ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMRZF,2020-10-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVVTF,2020-10-09T09:55:00.000Z,TAS,0.58,0.98,69.26,EDT,-14400000,EQUITY
BYRN,2020-10-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONKF,2020-10-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRB,2020-10-09T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRON,2020-10-09T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYDY,2020-10-09T08:32:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
DUROF,2020-10-09T05:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTYFF,2020-10-09T05:00:00.000Z,TAS,0.23,0.98,320.6,EDT,-14400000,EQUITY
FUBO,2020-10-09T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCND,2020-10-09T15:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IH,2020-10-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTA,2020-10-09T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPRCY,2020-10-09T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
