ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APTTF,2018-08-05T12:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KUKAF,2018-08-06T01:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JASSF,2018-08-06T01:00:00.000Z,TAS,,1.67,,UTC,0,EQUITY
QSCGF,2018-08-06T01:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVCHF,2018-08-05T19:03:00.000Z,TAS,0.26,0.29,9.09,EDT,-14400000,EQUITY
STBFF,2018-08-06T02:00:00.000Z,TAS,55.9,67.35,20.48,EDT,-14400000,EQUITY
CBIXF,2018-08-06T02:30:00.000Z,TAS,,-30.79,,EDT,-14400000,EQUITY
CHBAF,2018-08-06T02:00:00.000Z,TAS,19.48,19.06,-2.16,EDT,-14400000,EQUITY
DKSSF,2018-08-06T02:30:00.000Z,TAS,58.13,66.86,15.02,EDT,-14400000,EQUITY
NICFF,2018-08-06T02:00:00.000Z,TAS,,69.58,,EDT,-14400000,EQUITY
TISCF,2018-08-06T01:00:00.000Z,TAS,73.48,57.95,-21.13,EDT,-14400000,EQUITY
USSJF,2018-08-06T03:40:00.000Z,TAS,,25.33,,EDT,-14400000,EQUITY
MRUHF,2018-08-06T02:41:00.000Z,TAS,,81.38,,EDT,-14400000,EQUITY
OKAMF,2018-08-06T02:00:00.000Z,TAS,,19.11,,EDT,-14400000,EQUITY
KYYHF,2018-08-06T02:30:00.000Z,TAS,86.92,83.95,-3.42,EDT,-14400000,EQUITY
URSSF,2018-08-05T20:10:00.000Z,TAS,,,,UTC,0,EQUITY
CNEBF,2018-08-06T00:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTR,2018-08-06T03:00:00.000Z,TAS,-0.18,-0.1,44.44,EDT,-14400000,EQUITY
PNOCF,2018-08-06T02:00:00.000Z,TAS,,17.94,,EDT,-14400000,EQUITY
NARRF,2018-08-06T02:16:00.000Z,TAS,,39.8,,EDT,-14400000,EQUITY
YMFCF,2018-08-06T02:00:00.000Z,TAS,,6.09,,EDT,-14400000,EQUITY
UNCHF,2018-08-05T22:30:00.000Z,TAS,25.37,26.89,6.01,EDT,-14400000,EQUITY
TCNRF,2018-08-06T00:30:00.000Z,TAS,,129.02,,EDT,-14400000,EQUITY
FUJHY,2018-08-06T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZUKF,2018-08-06T02:17:00.000Z,TAS,,7.02,,EDT,-14400000,EQUITY
MIURF,2018-08-06T02:00:00.000Z,TAS,,21.23,,EDT,-14400000,EQUITY
WLBAQ,2018-08-06T03:00:00.000Z,TAS,-2.69,-2.18,18.96,UTC,0,EQUITY
FUJHF,2018-08-06T00:01:00.000Z,TAS,59.58,59.3,-0.46,EDT,-14400000,EQUITY
EQX,2018-08-05T23:05:00.000Z,TAS,-0.03,0,100,EDT,-14400000,EQUITY
FUAIF,2018-08-06T03:00:00.000Z,TAS,,-0.56,,UTC,0,EQUITY
SFTBY,2018-08-06T02:00:00.000Z,TAS,196.37,281.55,43.38,EDT,-14400000,EQUITY
SFTBF,2018-08-06T02:00:00.000Z,TAS,196.37,281.55,43.38,EDT,-14400000,EQUITY
WACMF,2018-08-06T02:00:00.000Z,TAS,,-0.71,,EDT,-14400000,EQUITY
KOS,2018-08-06T01:57:00.000Z,TAS,-0.04,-0.09,-136.84,EDT,-14400000,EQUITY
RKUNF,2018-08-06T02:00:00.000Z,TAS,12.58,34.93,177.75,EDT,-14400000,EQUITY
REVXF,2018-08-06T02:00:00.000Z,TAS,0.05,0.04,-11.11,EDT,-14400000,EQUITY
RAFLF,2018-08-05T18:13:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
GLYYF,2018-08-06T00:40:00.000Z,TAS,,10.95,,UTC,0,EQUITY
GRRDF,2018-08-06T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
RBNTF,2018-08-06T03:46:00.000Z,TAS,1.01,1.02,0.69,UTC,0,EQUITY
HPHTF,2018-08-06T02:30:00.000Z,TAS,30,34.24,14.13,EDT,-14400000,EQUITY
HYPOF,2018-08-06T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRYIF,2018-08-06T00:01:00.000Z,TAS,15.23,14.27,-6.3,EDT,-14400000,EQUITY
NSPR,2018-08-06T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONEQ,2018-08-05T16:01:00.000Z,TAS,-0.03,-0.14,-400,UTC,0,EQUITY
LONE,2018-08-05T16:01:00.000Z,TAS,-0.03,-0.14,-400,UTC,0,EQUITY
JPSWF,2018-08-06T02:00:00.000Z,TAS,,93.53,,UTC,0,EQUITY
UNIKF,2018-08-05T22:00:00.000Z,TAS,,37.18,,EDT,-14400000,EQUITY
RYBIF,2018-08-06T00:16:00.000Z,TAS,,171.04,,EDT,-14400000,EQUITY
XINXF,2018-08-06T02:23:00.000Z,TAS,1.5,1.64,9.33,EDT,-14400000,EQUITY
TNTFF,2018-08-06T02:09:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
SIUAF,2018-08-06T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
