ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CZMWY,Carl Zeiss Meditec AG,2020-04-13T05:19:00.000Z,TAS,,0.28,,EDT,-14400000,EQUITY
ARTL,"Artelo Biosciences, Inc.",2020-04-13T16:28:00.000Z,TAS,-0.53,-0.4,24.53,EDT,-14400000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2020-04-13T05:19:00.000Z,TAS,,0.28,,EDT,-14400000,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2020-04-13T13:53:00.000Z,TAS,0.11,0.11,0,EDT,-14400000,EQUITY
BPHLF,Bank of the Philippine Islands,2020-04-14T02:30:00.000Z,TAS,1.59,1.5,-5.48,EDT,-14400000,EQUITY
QBIO,Q BioMed Inc.,2020-04-13T16:53:00.000Z,TAS,-0.14,-0.29,-100,EDT,-14400000,EQUITY
BRFH,"Barfresh Food Group, Inc.",2020-04-13T16:32:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
VEGGF,Better Plant Sciences Inc.,2020-04-13T21:04:00.000Z,TAS,,,,UTC,0,EQUITY
BYCRF,"BayCurrent Consulting, Inc.",2020-04-14T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XELB,"Xcel Brands, Inc.",2020-04-13T16:15:00.000Z,TAS,0.11,0.05,-52.38,EDT,-14400000,EQUITY
BOSQF,Better Plant Sciences Inc.,2020-04-13T21:04:00.000Z,TAS,,,,UTC,0,EQUITY
VEGGD,Better Plant Sciences Inc.,2020-04-13T21:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KITAF,Kitanotatsujin Corporation,2020-04-14T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEMMF,E3 Metals Corp.,2020-04-13T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRECF,Critical Elements Lithium Corporation,2020-04-13T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKCOF,"Toho Co., Ltd.",2020-04-14T02:00:00.000Z,TAS,,39.72,,EDT,-14400000,EQUITY
JNNDF,Japan Display Inc.,2020-04-13T04:12:00.000Z,TAS,0.65,-2.61,-501.54,EDT,-14400000,EQUITY
SOSCF,"Deoleo, S.A.",2020-04-13T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELYGF,Ely Gold Royalties Inc.,2020-04-13T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
KPIFF,Edgewater Wireless Systems Inc.,2020-04-13T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIFS,Hingham Institution for Savings,2020-04-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUBGY,Publicis Groupe S.A.,2020-04-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONEQ,Lonestar Resources US Inc.,2020-04-13T16:01:00.000Z,TAS,-0.09,-0.25,-187.36,UTC,0,EQUITY
OROXF,Orosur Mining Inc.,2020-04-14T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNM,"PNM Resources, Inc.",2020-04-13T06:30:00.000Z,TAS,0.17,0.18,5.88,EDT,-14400000,EQUITY
LONE,Lonestar Resources US Inc.,2020-04-13T16:01:00.000Z,TAS,-0.09,-0.25,-187.36,UTC,0,EQUITY
OMZNF,Osisko Metals Incorporated,2020-04-13T09:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIVE,Live Ventures Incorporated,2020-04-13T14:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LINX,Linx S.A.,2020-04-13T06:01:00.000Z,TAS,0.03,0.02,-54.55,UTC,0,EQUITY
MSB,Mesabi Trust,2020-04-13T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
