ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MMM,2021-01-26T06:30:00.000Z,TAS,2.15,2.38,10.59,EST,-18000000,EQUITY
SLUNF,2021-01-26T13:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROK,2021-01-26T07:00:00.000Z,TAS,1.89,2.38,26.13,EST,-18000000,EQUITY
SVKEF,2021-01-27T01:00:00.000Z,TAS,2.21,2.35,6.19,EST,-18000000,EQUITY
AUB,2021-01-26T07:30:00.000Z,TAS,0.67,0.72,7.62,EST,-18000000,EQUITY
ALK,2021-01-26T08:00:00.000Z,TAS,-2.87,-2.55,11.27,EST,-18000000,EQUITY
ESAKF,2021-01-27T01:00:00.000Z,TAS,4.08,4.05,-0.61,UTC,0,EQUITY
ETTYF,2021-01-27T01:00:00.000Z,TAS,4.1,4.05,-1.15,EST,-18000000,EQUITY
SYIEF,2021-01-26T12:33:00.000Z,TAS,1.83,,,EST,-18000000,EQUITY
AMD,2021-01-26T16:10:00.000Z,TAS,0.47,0.52,11.59,EST,-18000000,EQUITY
AMBFF,2021-01-27T01:58:00.000Z,TAS,0.31,0.37,19.35,EST,-18000000,EQUITY
ALV,2021-01-26T06:00:00.000Z,TAS,1.93,2.19,13.41,EST,-18000000,EQUITY
AGYS,2021-01-26T16:05:00.000Z,TAS,0.18,0.23,31.43,EST,-18000000,EQUITY
AXP,2021-01-26T07:00:00.000Z,TAS,1.31,1.76,34.76,EST,-18000000,EQUITY
FLGDF,2021-01-26T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPIAF,2021-01-26T06:00:00.000Z,TAS,1.21,1.35,11.48,EST,-18000000,EQUITY
HLAGF,2021-01-27T04:35:00.000Z,TAS,2.22,2.26,2.03,EST,-18000000,EQUITY
BYCBF,2021-01-27T01:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADM,2021-01-26T07:07:00.000Z,TAS,1.1,1.21,10.1,EST,-18000000,EQUITY
EPIPF,2021-01-26T06:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPOKF,2021-01-26T06:00:00.000Z,TAS,1.21,1.35,11.48,UTC,0,EQUITY
JPAVF,2021-01-27T01:00:00.000Z,TAS,23.44,21.42,-8.62,EST,-18000000,EQUITY
SABK,2021-01-26T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWDAF,2021-01-26T21:58:00.000Z,TAS,0.57,0.68,18.47,EST,-18000000,EQUITY
HBCP,2021-01-26T07:30:00.000Z,TAS,0.78,1.36,73.69,EST,-18000000,EQUITY
EBMT,2021-01-26T12:00:00.000Z,TAS,0.7,0.76,8.57,EST,-18000000,EQUITY
FCBC,2021-01-26T16:30:00.000Z,TAS,0.52,0.65,25,EST,-18000000,EQUITY
PPBI,2021-01-26T06:00:00.000Z,TAS,0.49,0.71,45.79,EST,-18000000,EQUITY
FCBP,2021-01-26T09:00:00.000Z,TAS,0.66,0.92,39.39,UTC,0,EQUITY
PEBO,2021-01-26T06:53:00.000Z,TAS,0.69,1.05,51.3,EST,-18000000,EQUITY
SDMHF,2021-01-27T01:00:00.000Z,TAS,1.08,1.14,5.75,EST,-18000000,EQUITY
CATC,2021-01-26T08:00:00.000Z,TAS,1.95,2.05,4.97,EST,-18000000,EQUITY
WNEB,2021-01-26T16:10:00.000Z,TAS,0.09,0.23,147.31,EST,-18000000,EQUITY
EBSB,2021-01-26T16:14:00.000Z,TAS,0.32,0.36,11.46,UTC,0,EQUITY
MBCN,2021-01-26T08:00:00.000Z,TAS,0.51,0.39,-23.53,EST,-18000000,EQUITY
SLCT,2021-01-26T17:00:00.000Z,TAS,0.13,0.22,66.67,UTC,0,EQUITY
CCBG,2021-01-26T07:00:00.000Z,TAS,0.5,0.46,-8,EST,-18000000,EQUITY
BXP,2021-01-26T16:30:00.000Z,TAS,0.59,0.4,-32.55,EST,-18000000,EQUITY
FMBI,2021-01-26T18:00:00.000Z,TAS,0.27,0.43,61.05,UTC,0,EQUITY
FCNCA,2021-01-26T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBMS,2021-01-26T21:30:00.000Z,TAS,0.55,0.65,18.61,EST,-18000000,EQUITY
LBC,2021-01-26T16:00:00.000Z,TAS,0.27,0.31,15.67,EST,-18000000,EQUITY
SFST,2021-01-26T09:10:00.000Z,TAS,0.63,1.1,73.5,EST,-18000000,EQUITY
SLCFF,2021-01-26T07:17:00.000Z,TAS,,,,UTC,0,EQUITY
DIGBF,2021-01-26T23:53:00.000Z,TAS,0.04,0.04,-10,EST,-18000000,EQUITY
HOPE,2021-01-26T16:46:00.000Z,TAS,0.25,0.23,-6.5,EST,-18000000,EQUITY
RIINF,2021-01-26T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMBC,2021-01-26T12:46:00.000Z,TAS,0.89,1.32,48.31,EST,-18000000,EQUITY
BUSE,2021-01-26T17:00:00.000Z,TAS,0.54,0.52,-3.53,EST,-18000000,EQUITY
WRB,2021-01-26T16:10:00.000Z,TAS,0.53,0.61,16.54,EST,-18000000,EQUITY
GBARF,2021-01-26T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
RNST,2021-01-26T17:00:00.000Z,TAS,0.59,0.7,17.85,EST,-18000000,EQUITY
OKCTF,2021-01-27T01:14:00.000Z,TAS,,126.67,,EST,-18000000,EQUITY
GCWOF,2021-01-26T18:18:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
GE,2021-01-26T06:31:00.000Z,TAS,0.73,0.64,-11.85,EST,-18000000,EQUITY
SHECF,2021-01-27T01:14:00.000Z,TAS,194.08,175.78,-9.43,EST,-18000000,EQUITY
FANUF,2021-01-27T01:13:00.000Z,TAS,98.93,141.97,43.5,EST,-18000000,EQUITY
EHC,2021-01-26T16:20:00.000Z,TAS,0.86,0.93,8.77,EST,-18000000,EQUITY
GMBXF,2021-01-26T18:16:00.000Z,TAS,0.08,0.16,113.33,EST,-18000000,EQUITY
MSFT,2021-01-26T16:04:00.000Z,TAS,1.64,2.03,23.63,EST,-18000000,EQUITY
RTX,2021-01-26T06:55:00.000Z,TAS,0.7,0.74,5.87,EST,-18000000,EQUITY
SBUX,2021-01-26T16:05:00.000Z,TAS,0.55,0.61,10.31,EST,-18000000,EQUITY
VCCLF,2021-01-27T02:00:00.000Z,TAS,,37.17,,EST,-18000000,EQUITY
CCL,2021-01-26T10:46:00.000Z,TAS,-1.94,-2.02,-4.12,EST,-18000000,EQUITY
FANUY,2021-01-27T01:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
LMT,2021-01-26T07:30:00.000Z,TAS,6.41,6.46,0.73,EST,-18000000,EQUITY
UMBF,2021-01-26T17:00:00.000Z,TAS,2.3,1.39,-39.57,EST,-18000000,EQUITY
NAVI,2021-01-26T16:15:00.000Z,TAS,0.83,0.97,16.45,EST,-18000000,EQUITY
KTCC,2021-01-26T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
