ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,2021-02-10T01:03:00.000Z,TAS,0.61,0.41,-32.79,EST,-18000000,EQUITY
DSDVF,2021-02-10T01:35:00.000Z,TAS,7.22,4.8,-33.48,EST,-18000000,EQUITY
DNBHF,2021-02-10T03:07:00.000Z,TAS,3.04,4.13,35.72,UTC,0,EQUITY
SEE,2021-02-09T07:00:00.000Z,TAS,0.76,0.89,16.49,EST,-18000000,EQUITY
DNBBF,2021-02-10T03:07:00.000Z,TAS,3.04,4.13,35.72,EST,-18000000,EQUITY
MICLF,2021-02-10T03:11:00.000Z,TAS,1.9,1.8,-5.41,EST,-18000000,EQUITY
TYEKF,2021-02-10T01:00:00.000Z,TAS,-0.23,-0.12,47.83,EST,-18000000,EQUITY
STOHF,2021-02-10T00:44:00.000Z,TAS,0.15,-0.17,-213.33,EST,-18000000,EQUITY
HBGRF,2021-02-10T01:55:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
MPAA,2021-02-09T08:00:00.000Z,TAS,0.49,0.34,-31.03,EST,-18000000,EQUITY
SCGLY,2021-02-10T02:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
KHOTF,2021-02-10T03:07:00.000Z,TAS,0,-0.02,,EST,-18000000,EQUITY
AWTRF,2021-02-10T02:00:00.000Z,TAS,,46.46,,EST,-18000000,EQUITY
BRRGF,2021-02-10T01:00:00.000Z,TAS,-0.78,-0.85,-8.97,EST,-18000000,EQUITY
APMSF,2021-02-10T01:00:00.000Z,TAS,0.24,0.64,163.37,EST,-18000000,EQUITY
AVYA,2021-02-09T06:45:00.000Z,TAS,0.95,0.9,-4.86,EST,-18000000,EQUITY
ACST,2021-02-09T17:05:00.000Z,TAS,-0.41,,,EST,-18000000,EQUITY
AWRE,2021-02-09T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWLA,2021-02-09T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
XAIR,2021-02-09T16:05:00.000Z,TAS,-0.31,-0.33,-5.43,EST,-18000000,EQUITY
THLPF,2021-02-10T02:00:00.000Z,TAS,0.9,1.56,74.11,EST,-18000000,EQUITY
HAZAF,2021-02-10T00:01:00.000Z,TAS,18.6,20.59,10.7,EST,-18000000,EQUITY
