ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,"Group 1 Automotive, Inc.",2019-10-24T06:10:00.000Z,TAS,2.72,3.02,11.03,EDT,-14400000,EQUITY
SPXXF,SpareBank 1 Nord-Norge,2019-10-25T01:27:00.000Z,TAS,1.74,1.76,0.92,EDT,-14400000,EQUITY
SPRBF,SpareBank 1 Østlandet,2019-10-25T02:48:00.000Z,TAS,2.38,4.5,89.31,EDT,-14400000,EQUITY
MMM,3M Company,2019-10-24T06:30:00.000Z,TAS,2.49,2.58,3.53,EDT,-14400000,EQUITY
TOEAF,"Toei Animation Co.,Ltd.",2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRKKF,KRUK Spólka Akcyjna,2019-10-25T01:25:00.000Z,TAS,,,,UTC,0,EQUITY
FRIIF,MGI Digital Technology Société Anonyme,2019-10-24T13:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2019-10-24T12:53:00.000Z,TAS,2.33,2.42,3.82,EDT,-14400000,EQUITY
LH,Laboratory Corporation of America Holdings,2019-10-24T06:55:00.000Z,TAS,2.85,2.9,1.9,EDT,-14400000,EQUITY
SMTEF,Smart Eye AB (publ),2019-10-25T02:30:00.000Z,TAS,-1.4,-1.54,-10,EDT,-14400000,EQUITY
HLSPF,Heliospectra AB (publ),2019-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCKKF,Axactor SE,2019-10-25T01:07:00.000Z,TAS,0.02,0.03,30.43,UTC,0,EQUITY
WRTBF,Wärtsilä Oyj Abp,2019-10-25T01:30:00.000Z,TAS,0.09,0.05,-47.73,EDT,-14400000,EQUITY
MTUAF,MTU Aero Engines AG,2019-10-25T02:12:00.000Z,TAS,2.65,2.51,-5.28,EDT,-14400000,EQUITY
AVT,"Avnet, Inc.",2019-10-24T16:05:00.000Z,TAS,0.65,0.6,-7.83,EDT,-14400000,EQUITY
AAFRF,Airtel Africa Plc,2019-10-25T02:09:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
AEPPZ,"American Electric Power Company, Inc.",2019-10-24T06:57:00.000Z,TAS,1.32,1.46,10.61,EDT,-14400000,EQUITY
ALRS,Alerus Financial Corporation,2019-10-24T16:00:00.000Z,TAS,0.48,0.48,0,EDT,-14400000,EQUITY
AAL,American Airlines Group Inc.,2019-10-24T07:30:00.000Z,TAS,1.4,1.42,1.79,EDT,-14400000,EQUITY
ASPS,Altisource Portfolio Solutions S.A.,2019-10-24T07:02:00.000Z,TAS,0.38,0.25,-34.21,EDT,-14400000,EQUITY
ALLE,Allegion plc,2019-10-24T05:30:00.000Z,TAS,1.32,1.47,11.03,EDT,-14400000,EQUITY
ALK,"Alaska Air Group, Inc.",2019-10-24T16:01:00.000Z,TAS,2.52,2.63,4.28,EDT,-14400000,EQUITY
BDWBF,Budweiser Brewing Company APAC Limited,2019-10-24T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESAKF,Essity AB (publ),2019-10-25T01:11:00.000Z,TAS,3.71,4.17,12.37,UTC,0,EQUITY
ELUXY,AB Electrolux (publ),2019-10-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETTYF,Essity AB (publ),2019-10-25T01:16:00.000Z,TAS,3.57,4.17,16.77,EDT,-14400000,EQUITY
EPSFF,Episurf Medical AB (publ),2019-10-25T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLLGF,Nilörngruppen AB,2019-10-25T02:00:00.000Z,TAS,1.08,1.23,13.89,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2019-10-25T02:00:00.000Z,TAS,2.63,2.56,-2.59,UTC,0,EQUITY
OLMXF,"Aleatica, S.A.B. de C.V.",2019-10-24T17:57:00.000Z,TAS,2.68,1.28,-52.24,UTC,0,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2019-10-25T01:53:00.000Z,TAS,0.29,0.36,25.87,EDT,-14400000,EQUITY
THLPF,Thule Group AB (publ),2019-10-25T03:25:00.000Z,TAS,1.95,1.75,-10.16,EDT,-14400000,EQUITY
SBBTF,Schibsted ASA,2019-10-25T01:59:00.000Z,TAS,1.55,1.43,-7.74,EDT,-14400000,EQUITY
LUV,Southwest Airlines Co.,2019-10-24T06:30:00.000Z,TAS,1.08,1.23,14.1,EDT,-14400000,EQUITY
ANIK,"Anika Therapeutics, Inc.",2019-10-24T16:05:00.000Z,TAS,0.39,0.64,62.85,EDT,-14400000,EQUITY
CLOEF,Cloetta AB (publ),2019-10-25T02:00:00.000Z,TAS,0.5,0.47,-5.05,EDT,-14400000,EQUITY
ABEV,Ambev S.A.,2019-10-25T02:43:00.000Z,TAS,0.04,0.04,-2.44,EDT,-14400000,EQUITY
BUDFF,Anheuser-Busch InBev SA/NV,2019-10-25T01:33:00.000Z,TAS,,0.94,,EDT,-14400000,EQUITY
