ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TXG,2021-02-17T16:03:00.000Z,TAS,-0.23,-3.87,-1597.37,EST,-18000000,EQUITY
CSGKF,2021-02-18T00:59:00.000Z,TAS,-0.18,-0.15,16.67,EST,-18000000,EQUITY
EZYMF,2021-02-18T02:30:00.000Z,TAS,0.13,0,-100,EST,-18000000,EQUITY
ACCMF,2021-02-18T03:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFLYY,2021-02-18T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIOVF,2021-02-18T02:13:00.000Z,TAS,3.02,3.69,22.1,EST,-18000000,EQUITY
ASPGF,2021-02-18T02:13:00.000Z,TAS,0.1,0.07,-26.32,EST,-18000000,EQUITY
NLLSF,2021-02-18T01:09:00.000Z,TAS,-0.02,0.91,3736,EST,-18000000,EQUITY
EADSY,2021-02-18T00:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRS,2021-02-17T07:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLCMF,2021-02-18T01:30:00.000Z,TAS,0.22,0.34,53.88,EST,-18000000,EQUITY
CALT,2021-02-18T01:00:00.000Z,TAS,-0.45,-0.79,-76.22,EST,-18000000,EQUITY
ALB,2021-02-17T16:15:00.000Z,TAS,1.1,1.17,6.46,EST,-18000000,EQUITY
RDLYF,2021-02-18T02:16:00.000Z,TAS,-1.13,-1.3,-15.04,EST,-18000000,EQUITY
PAAS,2021-02-17T18:04:00.000Z,TAS,0.44,0.57,30.43,EST,-18000000,EQUITY
NOA,2021-02-17T17:14:00.000Z,TAS,0.27,0.36,35.34,EST,-18000000,EQUITY
CLTEF,2021-02-18T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AFRAF,2021-02-18T01:15:00.000Z,TAS,-3.41,-2.81,17.72,EST,-18000000,EQUITY
ARCVF,2021-02-18T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOCOF,2021-02-18T03:07:00.000Z,TAS,,,,UTC,0,EQUITY
ALSN,2021-02-17T16:05:00.000Z,TAS,0.7,0.67,-4.56,EST,-18000000,EQUITY
ASRRF,2021-02-18T02:44:00.000Z,TAS,,,,UTC,0,EQUITY
AXTA,2021-02-17T18:00:00.000Z,TAS,0.43,0.58,34.57,EST,-18000000,EQUITY
SWDCF,2021-02-18T02:33:00.000Z,TAS,0.22,0.2,-6.05,EST,-18000000,EQUITY
CS,2021-02-18T01:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMMVF,2021-02-17T10:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATH,2021-02-17T07:09:00.000Z,TAS,2.25,2.85,26.67,UTC,0,EQUITY
AR,2021-02-17T16:15:00.000Z,TAS,0.06,-0.03,-150.85,EST,-18000000,EQUITY
IENVF,2021-02-17T19:00:00.000Z,TAS,0.06,0.1,58.73,EST,-18000000,EQUITY
AEL,2021-02-17T16:15:00.000Z,TAS,0.97,0.77,-20.86,EST,-18000000,EQUITY
ADI,2021-02-17T08:00:00.000Z,TAS,1.32,1.44,9.01,EST,-18000000,EQUITY
ARGO,2021-02-17T16:25:00.000Z,TAS,-0.39,-0.52,-34.37,EST,-18000000,EQUITY
ONPPF,2021-02-18T02:24:00.000Z,TAS,-6.22,-7.59,-22.08,EST,-18000000,EQUITY
EADSF,2021-02-18T00:29:00.000Z,TAS,0.32,1.68,425,EST,-18000000,EQUITY
DIZTF,2021-02-18T04:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
SAH,2021-02-17T06:55:00.000Z,TAS,1.4,1.5,6.84,EST,-18000000,EQUITY
TMNSF,2021-02-17T11:50:00.000Z,TAS,1.41,1.44,2.13,EST,-18000000,EQUITY
NRNVF,2021-02-18T01:01:00.000Z,TAS,-0.89,-1.38,-54.41,UTC,0,EQUITY
SKCZF,2021-02-17T10:42:00.000Z,TAS,,0.17,,UTC,0,EQUITY
AM,2021-02-17T16:15:00.000Z,TAS,0.2,0.16,-20.79,EST,-18000000,EQUITY
ALE,2021-02-17T06:30:00.000Z,TAS,0.75,0.9,20.32,EST,-18000000,EQUITY
ARR,2021-02-17T16:27:00.000Z,TAS,0.34,0.32,-5.88,EST,-18000000,EQUITY
SBLK,2021-02-17T17:01:00.000Z,TAS,0.22,0.3,34.53,EST,-18000000,EQUITY
TLRY,2021-02-17T16:16:00.000Z,TAS,-0.15,-0.02,86.39,EST,-18000000,EQUITY
BOUYF,2021-02-18T01:30:00.000Z,TAS,,1.09,,EST,-18000000,EQUITY
BPMC,2021-02-17T07:00:00.000Z,TAS,-1.62,-1.53,5.79,EST,-18000000,EQUITY
KBAGF,2021-02-18T03:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTPOF,2021-02-17T17:01:00.000Z,TAS,1.34,0.62,-53.73,EST,-18000000,EQUITY
BCOV,2021-02-17T16:15:00.000Z,TAS,0.06,0.14,133.33,EST,-18000000,EQUITY
MIHDF,2021-02-18T00:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
KLKBF,2021-02-17T05:43:00.000Z,TAS,0.3,0.33,11.86,EST,-18000000,EQUITY
TBPMF,2021-02-17T08:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCLYF,2021-02-18T02:00:00.000Z,TAS,-0.24,1.5,712.24,EST,-18000000,EQUITY
BFAM,2021-02-17T16:19:00.000Z,TAS,-0.19,0.36,285.57,EST,-18000000,EQUITY
JACK,2021-02-17T16:05:00.000Z,TAS,1.77,2.16,22.03,EST,-18000000,EQUITY
SDPNF,2021-02-17T23:43:00.000Z,TAS,0.03,0.03,3.45,EST,-18000000,EQUITY
BCS,2021-02-18T04:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIDU,2021-02-17T16:30:00.000Z,TAS,16.88,20.08,18.94,EST,-18000000,EQUITY
BCOR,2021-02-17T06:30:00.000Z,TAS,-0.3,-0.19,36.03,EST,-18000000,EQUITY
SAM,2021-02-17T16:40:00.000Z,TAS,2.62,2.64,0.61,EST,-18000000,EQUITY
MOS,2021-02-17T16:09:00.000Z,TAS,0.2,0.57,190.82,EST,-18000000,EQUITY
SNBR,2021-02-17T16:01:00.000Z,TAS,1.45,2.19,51.56,EST,-18000000,EQUITY
GLDD,2021-02-17T08:00:00.000Z,TAS,0.2,0.16,-17.95,EST,-18000000,EQUITY
HL,2021-02-18T03:30:00.000Z,TAS,0.03,0.02,-20,EST,-18000000,EQUITY
GPC,2021-02-17T08:20:00.000Z,TAS,1.35,1.52,12.84,EST,-18000000,EQUITY
COMM,2021-02-17T06:00:00.000Z,TAS,0.44,0.59,35.01,EST,-18000000,EQUITY
COYJF,2021-02-18T02:00:00.000Z,TAS,0.14,0.16,9.03,EST,-18000000,EQUITY
FCPT,2021-02-17T16:05:00.000Z,TAS,0.28,0.27,-5.26,EST,-18000000,EQUITY
EIFZF,2021-02-17T16:14:00.000Z,TAS,0.31,0.52,65.61,EST,-18000000,EQUITY
CYH,2021-02-17T16:15:00.000Z,TAS,0.2,0.96,382.41,EST,-18000000,EQUITY
RGR,2021-02-17T17:07:00.000Z,TAS,1.19,1.78,49.58,EST,-18000000,EQUITY
CRRFY,2021-02-18T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPWR,2021-02-17T16:07:00.000Z,TAS,0.07,0.14,94.44,EST,-18000000,EQUITY
OC,2021-02-17T06:00:00.000Z,TAS,1.38,1.9,38.08,EST,-18000000,EQUITY
H,2021-02-17T16:30:00.000Z,TAS,-1.3,-1.77,-35.74,EST,-18000000,EQUITY
RBBN,2021-02-17T16:01:00.000Z,TAS,0.14,0.18,28.57,EST,-18000000,EQUITY
SM,2021-02-17T16:15:00.000Z,TAS,0.05,0.02,-60.78,EST,-18000000,EQUITY
MFIN,2021-02-17T16:05:00.000Z,TAS,0.25,0.26,5.26,EST,-18000000,EQUITY
BCEI,2021-02-17T16:47:00.000Z,TAS,0.87,3.89,349.19,UTC,0,EQUITY
CSV,2021-02-17T16:41:00.000Z,TAS,0.49,0.57,17.53,EST,-18000000,EQUITY
UCTT,2021-02-17T16:05:00.000Z,TAS,0.71,0.81,13.6,EST,-18000000,EQUITY
KNKZF,2021-02-18T00:43:00.000Z,TAS,-0.85,-1.16,-36.47,EST,-18000000,EQUITY
MX,2021-02-17T16:01:00.000Z,TAS,0.13,0.4,217.46,EST,-18000000,EQUITY
SKT,2021-02-17T16:26:00.000Z,TAS,-0.02,0,118.75,EST,-18000000,EQUITY
CF,2021-02-17T16:30:00.000Z,TAS,0.11,0.4,266.97,EST,-18000000,EQUITY
CONE,2021-02-17T16:04:00.000Z,TAS,-0.01,0.15,1600,EST,-18000000,EQUITY
CIVI,2021-02-17T16:47:00.000Z,TAS,0.87,3.89,349.19,EST,-18000000,EQUITY
CDE,2021-02-17T16:30:00.000Z,TAS,0.14,0.08,-42.45,EST,-18000000,EQUITY
CUTR,2021-02-17T16:01:00.000Z,TAS,0.05,0.31,588.89,EST,-18000000,EQUITY
QUIK,2021-02-17T16:05:00.000Z,TAS,-0.13,-0.15,-12.78,EST,-18000000,EQUITY
IAG,2021-02-17T19:45:00.000Z,TAS,0.09,0.04,-56.52,EST,-18000000,EQUITY
SUI,2021-02-17T17:20:00.000Z,TAS,0.09,0.24,166.67,EST,-18000000,EQUITY
