ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2020-03-31T17:20:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
AKMNF,2020-03-31T19:25:00.000Z,TAS,0.07,0.05,-25.37,UTC,0,EQUITY
AKTX,2020-03-31T06:09:00.000Z,TAS,-0.14,-0.39,-168.97,EDT,-14400000,EQUITY
DUSXF,2020-04-01T02:10:00.000Z,TAS,1.06,0.98,-7.76,EDT,-14400000,EQUITY
NFONF,2020-04-01T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVLIF,2020-03-31T08:00:00.000Z,TAS,,0,,UTC,0,EQUITY
AIRYY,2020-03-31T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICLK,2020-03-31T07:00:00.000Z,TAS,-0.01,0,128.57,EDT,-14400000,EQUITY
AKU,2020-03-31T19:25:00.000Z,TAS,0.07,0.05,-25.37,EDT,-14400000,EQUITY
TLMMF,2020-03-31T11:00:00.000Z,TAS,,,,UTC,0,EQUITY
CCGDF,2020-03-31T07:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAG,2020-03-31T07:28:00.000Z,TAS,0.49,0.47,-3.29,EDT,-14400000,EQUITY
TRIB,2020-03-31T09:09:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
BB,2020-03-31T16:05:00.000Z,TAS,0.04,0.09,119.51,EDT,-14400000,EQUITY
NBGIF,2020-03-31T11:23:00.000Z,TAS,0.05,-0.66,-1420,EDT,-14400000,EQUITY
BNTX,2020-03-31T06:42:00.000Z,TAS,-0.17,-0.26,-51.16,EDT,-14400000,EQUITY
GZPHF,2020-03-31T09:20:00.000Z,TAS,0.12,0.02,-85.12,EDT,-14400000,EQUITY
FTR,2020-03-31T17:24:00.000Z,TAS,-0.45,-1.54,-242.98,UTC,0,EQUITY
PUMP,2020-03-31T16:54:00.000Z,TAS,0.32,0.22,-32.1,EDT,-14400000,EQUITY
HERTF,2020-03-31T08:17:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
XIACF,2020-03-31T06:16:00.000Z,TAS,0.08,0.1,16.67,EDT,-14400000,EQUITY
VRT,2020-03-31T12:05:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
FNNZF,2020-03-31T19:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVDD,2020-03-31T22:11:00.000Z,TAS,0,0,,UTC,0,EQUITY
WLYYF,2020-03-31T08:29:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CGOL,2020-03-31T08:23:00.000Z,TAS,,,,UTC,0,EQUITY
CDOR,2020-03-31T16:19:00.000Z,TAS,,-0.17,,UTC,0,EQUITY
CGOLF,2020-03-31T08:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRGOF,2020-03-31T16:29:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
ZOJIF,2020-04-01T02:30:00.000Z,TAS,,30.71,,EDT,-14400000,EQUITY
MKC-V,2020-03-31T06:30:00.000Z,TAS,1.03,1.08,4.65,EDT,-14400000,EQUITY
WESMF,2020-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XJNGF,2020-03-31T09:34:00.000Z,TAS,0.3,0.12,-61,EDT,-14400000,EQUITY
