ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LQSIF,Alcanna Inc.,2018-08-10T18:18:00.000Z,TAS,0.1,0.05,-48.45,EDT,-14400000,EQUITY
ALO,Alio Gold Inc.,2018-08-10T07:00:00.000Z,TAS,0.07,0.03,-53.85,UTC,0,EQUITY
ADMA,"ADMA Biologics, Inc.",2018-08-10T07:08:00.000Z,TAS,-0.31,-0.35,-11.82,EDT,-14400000,EQUITY
ALPE,alpha-En Corporation,2018-08-10T17:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCAFF,Firm Capital Apartment Real Estate Investment Trust,2018-08-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,2018-08-10T17:00:00.000Z,TAS,,1.8,,EDT,-14400000,EQUITY
AGMJF,Algoma Central Corporation,2018-08-10T07:00:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
ATEX,Anterix Inc.,2018-08-10T08:27:00.000Z,TAS,-0.93,-0.85,8.6,EDT,-14400000,EQUITY
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2018-08-10T13:35:00.000Z,TAS,-0.02,-0.18,-800,EDT,-14400000,EQUITY
ADYX,"Adynxx, Inc.",2018-08-10T13:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIT,"Applied Industrial Technologies, Inc.",2018-08-10T06:30:00.000Z,TAS,1,1.03,3.21,EDT,-14400000,EQUITY
ASPCF,Acerus Pharmaceuticals Corporation,2018-08-10T16:41:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
ASPCD,Acerus Pharmaceuticals Corporation,2018-08-10T16:41:00.000Z,TAS,-6,-6,0,EDT,-14400000,EQUITY
PCB,PCB Bancorp,2018-08-10T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLDB,Solid Biosciences Inc.,2018-08-10T07:30:00.000Z,TAS,-0.51,-0.52,-1.96,EDT,-14400000,EQUITY
BRFFF,BRF S.A.,2018-08-10T08:14:00.000Z,TAS,-0.47,-1.94,-310.15,EDT,-14400000,EQUITY
CLRB,"Cellectar Biosciences, Inc.",2018-08-10T08:00:00.000Z,TAS,-2.1,-1.69,19.52,EDT,-14400000,EQUITY
BRFS,BRF S.A.,2018-08-10T08:14:00.000Z,TAS,-0.1,-0.54,-438,EDT,-14400000,EQUITY
BYDGF,Boyd Group Services Inc.,2018-08-10T06:54:00.000Z,TAS,1.09,1.08,-1.28,EDT,-14400000,EQUITY
MELR,"Melrose Bancorp, Inc.",2018-08-10T18:06:00.000Z,TAS,0.19,0.16,-15.79,UTC,0,EQUITY
