ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCRIF,2019-02-13T08:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
EOVBF,2019-02-14T01:00:00.000Z,TAS,,-14.8,,EST,-18000000,EQUITY
SALRF,2019-02-14T00:31:00.000Z,TAS,6.86,6.67,-2.83,EST,-18000000,EQUITY
CRZBF,2019-02-14T02:52:00.000Z,TAS,0.09,0.09,5.88,EST,-18000000,EQUITY
SRBEF,2019-02-13T13:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
SES,2019-02-13T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDSVF,2019-02-14T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
TPGH-UN,2019-02-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLY-PI,2019-02-13T16:15:00.000Z,TAS,0.29,0.29,0.35,EST,-18000000,EQUITY
ANDE,2019-02-13T16:15:00.000Z,TAS,0.76,0.84,10.09,EST,-18000000,EQUITY
AWTRF,2019-02-14T01:00:00.000Z,TAS,,35.98,,EST,-18000000,EQUITY
AORT,2019-02-13T19:30:00.000Z,TAS,0.11,0.05,-55.75,EST,-18000000,EQUITY
BTSNF,2019-02-14T01:30:00.000Z,TAS,2.12,2.27,7.33,EST,-18000000,EQUITY
APYRF,2019-02-13T17:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWLA,2019-02-13T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
ASGN,2019-02-13T16:15:00.000Z,TAS,1.15,1.14,-0.7,EST,-18000000,EQUITY
ASPGF,2019-02-14T02:15:00.000Z,TAS,0.11,0.11,2.86,EST,-18000000,EQUITY
BSTBF,2019-02-14T01:30:00.000Z,TAS,2.12,2.27,7.33,UTC,0,EQUITY
DBOEF,2019-02-13T17:08:00.000Z,TAS,1.26,1.25,-1.19,EST,-18000000,EQUITY
KDEVF,2019-02-14T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
KARBF,2019-02-14T02:30:00.000Z,TAS,0.43,0.16,-62.36,EST,-18000000,EQUITY
CRARF,2019-02-14T02:54:00.000Z,TAS,,0.31,,EST,-18000000,EQUITY
PCRBF,2019-02-14T04:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYAM,2019-02-13T17:21:00.000Z,TAS,0.36,0.19,-47.22,EST,-18000000,EQUITY
IRRAF,2019-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPZAF,2019-02-14T01:38:00.000Z,TAS,0.81,0.85,4.94,EST,-18000000,EQUITY
GLPI,2019-02-13T07:00:00.000Z,TAS,0.47,0.2,-56.96,EST,-18000000,EQUITY
NMAKF,2019-02-13T18:16:00.000Z,TAS,0.3,0.24,-19.46,EST,-18000000,EQUITY
KGSDF,2019-02-14T01:00:00.000Z,TAS,1.15,1.41,22.61,UTC,0,EQUITY
NSKFF,2019-02-14T01:13:00.000Z,TAS,1.62,2.44,50.99,EST,-18000000,EQUITY
XAIR,2019-02-13T16:05:00.000Z,TAS,-0.22,0.11,148.89,EST,-18000000,EQUITY
IARGF,2019-02-13T07:32:00.000Z,TAS,1.63,1.58,-3.25,EST,-18000000,EQUITY
MVRBF,2019-02-14T02:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCHBF,2019-02-14T03:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATLO,2019-02-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AWRRF,2019-02-13T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZNCF,2019-02-14T02:00:00.000Z,TAS,1.47,1.58,7.85,EST,-18000000,EQUITY
AIG,2019-02-13T16:20:00.000Z,TAS,0.42,-0.63,-248.94,EST,-18000000,EQUITY
ASBRF,2019-02-14T01:00:00.000Z,TAS,59.7,75.48,26.43,EST,-18000000,EQUITY
CRY,2019-02-13T19:30:00.000Z,TAS,0.11,0.05,-55.75,UTC,0,EQUITY
EVGGF,2019-02-14T01:30:00.000Z,TAS,0.13,0.14,9.38,EST,-18000000,EQUITY
DYSL,2019-02-13T14:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
QFREF,2019-02-14T01:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLY,2019-02-13T16:15:00.000Z,TAS,0.29,0.29,0.35,EST,-18000000,EQUITY
KNNVF,2019-02-14T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SHLRF,2019-02-14T01:17:00.000Z,TAS,,2.24,,EST,-18000000,EQUITY
ALLGF,2019-02-14T02:00:00.000Z,TAS,-0.33,-0.41,-26.38,UTC,0,EQUITY
ARCW,2019-02-13T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCVF,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACCO,2019-02-13T06:40:00.000Z,TAS,0.43,0.41,-5.09,EST,-18000000,EQUITY
AEGOF,2019-02-14T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADKCF,2019-02-13T23:00:00.000Z,TAS,,34.86,,EST,-18000000,EQUITY
AMIVF,2019-02-13T17:47:00.000Z,TAS,0.24,0.23,-4.17,EST,-18000000,EQUITY
ALFFF,2019-02-13T16:17:00.000Z,TAS,0.52,0.92,75.91,EST,-18000000,EQUITY
AKAAF,2019-02-14T01:00:00.000Z,TAS,5.4,,,EST,-18000000,EQUITY
ALPKF,2019-02-13T18:15:00.000Z,TAS,0.77,0.36,-53.37,EST,-18000000,EQUITY
ATSKF,2019-02-14T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSADF,2019-02-14T01:30:00.000Z,TAS,103.87,220.63,112.41,EST,-18000000,EQUITY
MEDOF,2019-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNKBF,2019-02-14T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWDCF,2019-02-14T02:35:00.000Z,TAS,0.42,0.36,-14.29,EST,-18000000,EQUITY
IMMVF,2019-02-14T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
AR,2019-02-13T16:58:00.000Z,TAS,0.42,0.46,9.26,EST,-18000000,EQUITY
AB,2019-02-13T06:49:00.000Z,TAS,0.65,0.64,-0.78,EST,-18000000,EQUITY
AEG,2019-02-14T01:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACAZF,2019-02-13T17:47:00.000Z,TAS,0.24,0.98,308.33,EST,-18000000,EQUITY
AKR,2019-02-13T16:15:00.000Z,TAS,0.13,0.09,-30.77,EST,-18000000,EQUITY
AZN,2019-02-14T02:00:00.000Z,TAS,0.76,0.79,4.36,EST,-18000000,EQUITY
AMDWF,2019-02-14T01:00:00.000Z,TAS,,14.74,,EST,-18000000,EQUITY
AXTLF,2019-02-13T18:20:00.000Z,TAS,0.47,0.06,-87.23,EST,-18000000,EQUITY
CBYDF,2019-02-13T11:59:00.000Z,TAS,0.22,0.24,9.09,EST,-18000000,EQUITY
ARI,2019-02-13T16:22:00.000Z,TAS,0.46,0.46,-0.22,EST,-18000000,EQUITY
SHLAF,2019-02-14T01:09:00.000Z,TAS,2.34,2.24,-4.27,EST,-18000000,EQUITY
EADSF,2019-02-14T01:20:00.000Z,TAS,2,2.91,45.86,EST,-18000000,EQUITY
KNVKF,2019-02-14T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
IARSF,2019-02-13T07:32:00.000Z,TAS,1.63,1.58,-3.25,UTC,0,EQUITY
SLVFF,2019-02-14T04:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AM,2019-02-13T17:21:00.000Z,TAS,0.15,0.1,-31.97,EST,-18000000,EQUITY
BFMOF,2019-02-14T01:11:00.000Z,TAS,,,,UTC,0,EQUITY
BIREF,2019-02-13T16:00:00.000Z,TAS,0.08,0.27,246.15,EST,-18000000,EQUITY
GOLD,2019-02-13T07:07:00.000Z,TAS,0.06,0.06,9.09,EST,-18000000,EQUITY
BRDLF,2019-02-13T22:00:00.000Z,TAS,,10.43,,EST,-18000000,EQUITY
BCOV,2019-02-13T16:20:00.000Z,TAS,-0.03,0,100,EST,-18000000,EQUITY
BNGLF,2019-02-13T18:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
FMAO,2019-02-13T16:28:00.000Z,TAS,0.35,0.41,17.14,EST,-18000000,EQUITY
STBFF,2019-02-14T01:00:00.000Z,TAS,45.9,45.98,0.17,EST,-18000000,EQUITY
JPSTF,2019-02-14T01:05:00.000Z,TAS,20.91,11.74,-43.84,EST,-18000000,EQUITY
BUROF,2019-02-14T04:01:00.000Z,TAS,,,,UTC,0,EQUITY
BAND,2019-02-13T16:05:00.000Z,TAS,-0.29,-0.04,86.06,EST,-18000000,EQUITY
BRCN,2019-02-14T04:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CCOJF,2019-02-14T01:30:00.000Z,TAS,-13.85,-19.15,-38.27,EST,-18000000,EQUITY
DBOXF,2019-02-13T21:54:00.000Z,TAS,0,0,0,EST,-18000000,EQUITY
XHFNF,2019-02-13T22:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKD,2019-02-13T16:15:00.000Z,TAS,-0.27,0.7,359.26,EST,-18000000,EQUITY
BKI,2019-02-13T07:00:00.000Z,TAS,0.47,0.5,7.3,EST,-18000000,EQUITY
ECOM,2019-02-13T06:30:00.000Z,TAS,0.07,0.13,91.18,EST,-18000000,EQUITY
CSPI,2019-02-13T08:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMHC,2019-02-13T06:55:00.000Z,TAS,0.39,0.86,118.27,EST,-18000000,EQUITY
IDKOF,2019-02-14T01:00:00.000Z,TAS,74.5,-2.2,-102.95,EST,-18000000,EQUITY
MRO,2019-02-13T16:33:00.000Z,TAS,0.14,0.15,4.17,EST,-18000000,EQUITY
KUBTF,2019-02-14T01:00:00.000Z,TAS,31.17,26.52,-14.92,EST,-18000000,EQUITY
MBUMF,2019-02-13T22:30:00.000Z,TAS,48.1,45.05,-6.33,EST,-18000000,EQUITY
WMMVF,2019-02-13T16:05:48.000Z,TAS,0.62,0.67,7.54,EST,-18000000,EQUITY
SRNXF,2019-02-14T01:00:00.000Z,TAS,,0.85,,EST,-18000000,EQUITY
IPG,2019-02-13T07:00:00.000Z,TAS,0.79,0.89,12.52,EST,-18000000,EQUITY
SUUIF,2019-02-13T19:00:00.000Z,TAS,0.27,-0.28,-202.56,EST,-18000000,EQUITY
UETMF,2019-02-14T02:30:00.000Z,TAS,-3.64,-87.07,-2291.38,EST,-18000000,EQUITY
WMMVY,2019-02-13T16:05:00.000Z,TAS,0.34,0.35,2.34,EST,-18000000,EQUITY
GCWOF,2019-02-13T18:08:00.000Z,TAS,0.11,0.06,-46.9,EST,-18000000,EQUITY
SNBR,2019-02-13T16:05:00.000Z,TAS,0.72,0.81,12.97,EST,-18000000,EQUITY
CFX,2019-02-13T06:30:00.000Z,TAS,0.63,0.69,8.83,EST,-18000000,EQUITY
ESP,2019-02-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLHC,2019-02-13T17:30:00.000Z,TAS,0.07,0.13,85.71,EST,-18000000,EQUITY
MFC,2019-02-13T05:15:00.000Z,TAS,0.66,0.65,-0.76,EST,-18000000,EQUITY
FCPT,2019-02-13T16:05:00.000Z,TAS,0.27,0.31,14.81,EST,-18000000,EQUITY
FMMFF,2019-02-14T01:30:00.000Z,TAS,,50.78,,EST,-18000000,EQUITY
GCCVF,2019-02-14T01:20:00.000Z,TAS,,,,UTC,0,EQUITY
REG,2019-02-13T16:15:00.000Z,TAS,0.38,0.46,21.05,EST,-18000000,EQUITY
GOODN,2019-02-13T16:09:00.000Z,TAS,-0.02,-0.01,37.5,EST,-18000000,EQUITY
RFLFF,2019-02-13T07:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKLYF,2019-02-14T01:00:00.000Z,TAS,14.77,9.37,-36.56,EST,-18000000,EQUITY
PXD,2019-02-13T16:26:00.000Z,TAS,1.52,1.18,-22.11,EST,-18000000,EQUITY
SWPIF,2019-02-14T01:00:00.000Z,TAS,114.23,143.62,25.73,UTC,0,EQUITY
SWGHF,2019-02-14T01:00:00.000Z,TAS,114.23,143.62,25.73,EST,-18000000,EQUITY
OBYCF,2019-02-13T22:00:00.000Z,TAS,39.51,42.28,7.01,EST,-18000000,EQUITY
SPWR,2019-02-13T16:05:00.000Z,TAS,-0.32,-0.21,34.17,EST,-18000000,EQUITY
H,2019-02-13T16:21:00.000Z,TAS,0.29,0.62,110.88,EST,-18000000,EQUITY
MEQYF,2019-02-13T20:27:00.000Z,TAS,0.59,0.61,3.39,EST,-18000000,EQUITY
CNSWF,2019-02-13T19:27:00.000Z,TAS,7.61,8.84,16.16,EST,-18000000,EQUITY
CIGI,2019-02-13T07:00:00.000Z,TAS,1.65,1.77,7.27,EST,-18000000,EQUITY
CGC,2019-02-13T19:00:00.000Z,TAS,-0.16,-0.38,-143.59,EST,-18000000,EQUITY
CBZ,2019-02-13T06:30:00.000Z,TAS,-0.03,-0.02,28.57,EST,-18000000,EQUITY
CBRE,2019-02-13T06:55:00.000Z,TAS,1.13,1.21,7.56,EST,-18000000,EQUITY
TKUMF,2019-02-13T05:00:00.000Z,TAS,,31.49,,EST,-18000000,EQUITY
CYBQF,2019-02-14T01:30:00.000Z,TAS,,0.13,,EST,-18000000,EQUITY
TOKCF,2019-02-14T01:00:00.000Z,TAS,,35.43,,EST,-18000000,EQUITY
JPPIF,2019-02-14T01:00:00.000Z,TAS,38.7,46.58,20.38,EST,-18000000,EQUITY
HOCXF,2019-02-13T18:18:00.000Z,TAS,0.25,0.26,4,EST,-18000000,EQUITY
SKT,2019-02-13T16:15:00.000Z,TAS,0.26,0.21,-19.23,EST,-18000000,EQUITY
WEEEF,2019-02-13T16:04:00.000Z,TAS,-0.08,-0.1,-21.95,EST,-18000000,EQUITY
QDEL,2019-02-13T16:10:00.000Z,TAS,0.6,0.8,34.45,EST,-18000000,EQUITY
PPC,2019-02-13T17:10:00.000Z,TAS,0.1,0.09,-12.62,EST,-18000000,EQUITY
KGC,2019-02-13T05:58:00.000Z,TAS,0,0.01,350,EST,-18000000,EQUITY
THKLF,2019-02-14T01:00:00.000Z,TAS,70.34,54.67,-22.28,EST,-18000000,EQUITY
VYGPF,2019-02-14T01:00:00.000Z,TAS,,29.84,,EST,-18000000,EQUITY
WMB,2019-02-13T16:15:00.000Z,TAS,0.24,0.19,-21.49,EST,-18000000,EQUITY
CPA,2019-02-13T18:00:00.000Z,TAS,1.15,1.04,-9.8,EST,-18000000,EQUITY
CIM-PD,2019-02-13T07:00:00.000Z,TAS,0.58,0.58,-0.17,EST,-18000000,EQUITY
CHEF,2019-02-13T16:05:00.000Z,TAS,0.32,0.32,-0.93,EST,-18000000,EQUITY
CEVA,2019-02-13T07:00:00.000Z,TAS,0.26,0.23,-12.21,EST,-18000000,EQUITY
CF,2019-02-13T16:54:00.000Z,TAS,0.45,0.21,-53.64,EST,-18000000,EQUITY
