ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,2020-07-09T16:05:00.000Z,TAS,1.08,1.06,-1.4,EDT,-14400000,EQUITY
FLMNY,2020-07-09T07:37:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
AZZ,2020-07-09T06:19:00.000Z,TAS,0.62,0.21,-65.85,EDT,-14400000,EQUITY
AVLND,2020-07-09T14:54:00.000Z,TAS,,,,UTC,0,EQUITY
PSKRF,2020-07-10T02:00:00.000Z,TAS,6.01,7.14,18.8,EDT,-14400000,EQUITY
OYIEF,2020-07-09T10:33:00.000Z,TAS,0.1,0.12,23.71,UTC,0,EQUITY
PKE,2020-07-09T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QFREF,2020-07-10T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVVTF,2020-07-09T20:31:00.000Z,TAS,-0.54,-0.28,48.34,EDT,-14400000,EQUITY
WBA,2020-07-09T07:00:00.000Z,TAS,1.17,0.83,-29.06,EDT,-14400000,EQUITY
ATZAF,2020-07-09T16:05:00.000Z,TAS,-0.25,-0.23,8.37,EDT,-14400000,EQUITY
AVLNF,2020-07-09T14:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLMNF,2020-07-09T07:37:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
ENTOF,2020-07-10T01:52:00.000Z,TAS,1.67,1.38,-17.22,EDT,-14400000,EQUITY
TREAF,2020-07-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XVIPF,2020-07-10T02:34:00.000Z,TAS,0.07,-0.6,-957.14,EDT,-14400000,EQUITY
BSET,2020-07-09T09:00:00.000Z,TAS,-0.58,-2.04,-251.12,EDT,-14400000,EQUITY
BTEAF,2020-07-09T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KFMNF,2020-07-09T12:37:00.000Z,TAS,0.38,-0.5,-231.58,UTC,0,EQUITY
CWLPF,2020-07-09T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YASKF,2020-07-10T03:00:00.000Z,TAS,11.38,17.29,51.93,EDT,-14400000,EQUITY
HGYMF,2020-07-10T02:00:00.000Z,TAS,,30.04,,EDT,-14400000,EQUITY
JWTXF,2020-07-10T02:00:00.000Z,TAS,,21.63,,EDT,-14400000,EQUITY
EDUC,2020-07-09T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FC,2020-07-09T16:05:00.000Z,TAS,-0.3,-0.79,-165.1,EDT,-14400000,EQUITY
RYKKF,2020-07-10T02:00:00.000Z,TAS,,-15.65,,EDT,-14400000,EQUITY
GALKF,2020-07-09T14:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSGCF,2020-07-10T02:00:00.000Z,TAS,,12.09,,EDT,-14400000,EQUITY
KNTTF,2020-07-10T03:00:00.000Z,TAS,,-159.39,,EDT,-14400000,EQUITY
HELE,2020-07-09T06:30:00.000Z,TAS,1.49,2.53,69.57,EDT,-14400000,EQUITY
JNDOF,2020-07-10T03:00:00.000Z,TAS,,-87.09,,EDT,-14400000,EQUITY
RHUHF,2020-07-09T10:15:00.000Z,TAS,0.16,0.31,93.75,EDT,-14400000,EQUITY
SLP,2020-07-09T16:05:00.000Z,TAS,0.1,0.16,68.42,EDT,-14400000,EQUITY
PSMT,2020-07-09T16:01:00.000Z,TAS,0.27,0.41,54.72,EDT,-14400000,EQUITY
INDT,2020-07-09T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRIF,2020-07-09T16:28:00.000Z,TAS,,,,UTC,0,EQUITY
RLAY,2020-07-09T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGDIF,2020-07-09T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPASF,2020-07-09T06:04:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
SESMF,2020-07-09T09:25:00.000Z,TAS,,-0.28,,EDT,-14400000,EQUITY
