ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HYPRF,HydrogenPro AS,2021-05-26T03:03:00.000Z,TAS,0.04,-0.16,-500,EDT,-14400000,EQUITY
LBGUF,L E Lundbergföretagen AB (publ),2021-05-25T06:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAHC,CA Healthcare Acquisition Corp.,2021-05-25T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
SLOFF,Solstad Offshore ASA,2021-05-25T11:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAT,Nordic American Tankers Limited,2021-05-25T05:37:00.000Z,TAS,-0.17,-0.16,4.76,EDT,-14400000,EQUITY
A,"Agilent Technologies, Inc.",2021-05-25T16:05:00.000Z,TAS,0.83,0.97,17.29,EDT,-14400000,EQUITY
ADTH,"AdTheorent Holding Company, Inc.",2021-05-25T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOAC,Sustainable Opportunities Acquisition Corp.,2021-05-25T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
AUIAF,Aurania Resources Ltd.,2021-05-25T18:30:00.000Z,TAS,-0.15,-0.17,-13.33,EDT,-14400000,EQUITY
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",2021-05-25T11:53:00.000Z,TAS,1.03,1.55,50.49,EDT,-14400000,EQUITY
AZRGF,Azrieli Group Ltd,2021-05-26T01:43:00.000Z,TAS,2.26,0.91,-59.73,EDT,-14400000,EQUITY
AXXTF,Axiata Group Berhad,2021-05-25T06:08:00.000Z,TAS,0.02,0.01,-60,EDT,-14400000,EQUITY
FLGDF,FluoGuide A/S,2021-05-26T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MACQ,MCAP Acquisition Corporation,2021-05-25T18:11:00.000Z,TAS,,,,UTC,0,EQUITY
ITRN,Ituran Location and Control Ltd.,2021-05-25T06:30:00.000Z,TAS,0.38,0.4,5.26,EDT,-14400000,EQUITY
AZO,"AutoZone, Inc.",2021-05-25T07:25:00.000Z,TAS,20.14,26.48,31.46,EDT,-14400000,EQUITY
AVAH,Aveanna Healthcare Holdings Inc.,2021-05-25T16:25:00.000Z,TAS,0.07,0.08,11.11,EDT,-14400000,EQUITY
DFASF,DOF ASA,2021-05-26T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONPPF,Oncopeptides AB (publ),2021-05-26T02:00:00.000Z,TAS,-6.62,-3.45,47.91,EDT,-14400000,EQUITY
NRNVF,Nordic Nanovector ASA,2021-05-26T01:01:00.000Z,TAS,-1.2,-1.2,0,UTC,0,EQUITY
NGCA,NextGen Acquisition Corp. II,2021-05-25T21:01:00.000Z,TAS,,,,UTC,0,EQUITY
PNADF,PETRONAS Dagangan Berhad,2021-05-25T05:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMBI,"iMedia Brands, Inc.",2021-05-25T06:00:00.000Z,TAS,-0.37,-0.21,43.24,EDT,-14400000,EQUITY
GMALF,Genting Malaysia Berhad,2021-05-25T06:06:00.000Z,TAS,0.01,-0.08,-940,EDT,-14400000,EQUITY
BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,2021-05-26T02:05:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
CBRL,"Cracker Barrel Old Country Store, Inc.",2021-05-25T08:00:00.000Z,TAS,0.27,1.51,469.81,EDT,-14400000,EQUITY
GEBHF,Genting Berhad,2021-05-25T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRIB,Trinity Biotech plc,2021-05-25T08:48:00.000Z,TAS,0.07,0.1,44.29,EDT,-14400000,EQUITY
BSTJF,Boustead Projects Limited,2021-05-25T10:03:00.000Z,TAS,,,,UTC,0,EQUITY
CBD,Companhia Brasileira de Distribuição,2021-05-25T17:51:00.000Z,TAS,0.02,0.08,285,EDT,-14400000,EQUITY
CHALF,Chalice Brands Ltd.,2021-05-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHYMF,Cahya Mata Sarawak Berhad,2021-05-25T05:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2021-05-25T11:31:00.000Z,TAS,59.34,53.66,-9.58,EDT,-14400000,EQUITY
KPJHF,KPJ Healthcare Berhad,2021-05-25T07:07:00.000Z,TAS,0.01,0,-72.73,UTC,0,EQUITY
TOL,"Toll Brothers, Inc.",2021-05-25T16:30:00.000Z,TAS,0.8,1.01,25.78,EDT,-14400000,EQUITY
RRGB,"Red Robin Gourmet Burgers, Inc.",2021-05-25T16:05:00.000Z,TAS,-1.16,-0.3,74.14,EDT,-14400000,EQUITY
TMC,TMC the metals company Inc.,2021-05-25T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSFTF,Kingsoft Corporation Limited,2021-05-25T04:50:00.000Z,TAS,0.19,0.08,-57.89,EDT,-14400000,EQUITY
