ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2018-11-28T17:49:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
AMYZF,2018-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ECAOF,2018-11-28T16:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLND,2018-11-28T21:47:00.000Z,TAS,,,,UTC,0,EQUITY
AUSAF,2018-11-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EKTAF,2018-11-29T01:30:00.000Z,TAS,0.96,0.75,-21.87,EST,-18000000,EQUITY
ARLUF,2018-11-28T20:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLIF,2018-11-28T17:30:00.000Z,TAS,-0.01,-0.03,-200,UTC,0,EQUITY
IMMZF,2018-11-28T11:52:00.000Z,TAS,,,,UTC,0,EQUITY
ICLK,2018-11-28T07:00:00.000Z,TAS,-0.03,-0.02,33.33,EST,-18000000,EQUITY
GLATF,2018-11-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLAN,2018-11-28T08:08:00.000Z,TAS,-0.19,-0.18,7.22,EST,-18000000,EQUITY
ATKR,2018-11-28T06:08:00.000Z,TAS,0.71,0.79,11.27,EST,-18000000,EQUITY
ASND,2018-11-28T16:05:00.000Z,TAS,-1.07,-0.81,24.3,EST,-18000000,EQUITY
AVLNF,2018-11-28T21:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGGFF,2018-11-28T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
EKTAY,2018-11-29T01:30:00.000Z,TAS,0.96,0.75,-21.87,EST,-18000000,EQUITY
REX,2018-11-28T07:00:00.000Z,TAS,1.5,1.86,24,EST,-18000000,EQUITY
HNNA,2018-11-28T16:15:00.000Z,TAS,0.49,0.46,-6.12,EST,-18000000,EQUITY
WEIIF,2018-11-28T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBKCF,2018-11-28T14:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
IMBI,2018-11-28T06:00:00.000Z,TAS,-0.05,-1.4,-2700,EST,-18000000,EQUITY
MLYNF,2018-11-28T23:53:00.000Z,TAS,0.17,0.18,3.47,EST,-18000000,EQUITY
RY,2018-11-28T07:30:00.000Z,TAS,2.12,2.24,5.71,EST,-18000000,EQUITY
BTVCF,2018-11-29T02:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIMDF,2018-11-28T23:53:00.000Z,TAS,0.28,0.13,-54.51,EST,-18000000,EQUITY
