ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CSGKF,2018-07-31T02:07:00.000Z,TAS,0.29,0.28,-3.45,EDT,-14400000,EQUITY
EBKOF,2018-07-31T01:53:00.000Z,TAS,0.88,0.94,7.43,EDT,-14400000,EQUITY
FMCQF,2018-07-31T02:11:00.000Z,TAS,1.04,1,-4.12,EDT,-14400000,EQUITY
HLBZF,2018-07-31T01:00:00.000Z,TAS,1.77,2.02,14.25,EDT,-14400000,EQUITY
ALIM,2018-07-30T16:30:00.000Z,TAS,-0.93,-0.9,3.23,EDT,-14400000,EQUITY
AJRD,2018-07-30T17:01:00.000Z,TAS,0.27,0.45,64.84,EDT,-14400000,EQUITY
ARXXL,2018-07-31T03:32:00.000Z,TAS,,,,UTC,0,EQUITY
ADIL,2018-07-30T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEIS,2018-07-30T16:37:00.000Z,TAS,1.35,1.25,-7.68,EDT,-14400000,EQUITY
AER,2018-07-30T07:00:00.000Z,TAS,1.47,1.7,15.41,EDT,-14400000,EQUITY
AKS,2018-07-30T17:21:00.000Z,TAS,0.2,0.18,-10.89,UTC,0,EQUITY
RBMTF,2018-07-31T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLAKY,2018-07-31T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEHSF,2018-07-30T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUPEY,2018-07-31T01:30:00.000Z,TAS,0.25,0.11,-55.82,UTC,0,EQUITY
HXGBY,2018-07-31T02:00:00.000Z,TAS,0.48,0.5,3.52,EDT,-14400000,EQUITY
AMG,2018-07-30T07:45:00.000Z,TAS,3.59,3.61,0.61,EDT,-14400000,EQUITY
ARE,2018-07-30T16:00:00.000Z,TAS,0.53,0.51,-4.49,EDT,-14400000,EQUITY
ALNPF,2018-07-31T02:00:00.000Z,TAS,37.06,48.14,29.89,EDT,-14400000,EQUITY
ASGLF,2018-07-31T02:00:00.000Z,TAS,109.1,103.25,-5.36,EDT,-14400000,EQUITY
BAH,2018-07-30T06:45:00.000Z,TAS,0.58,0.72,24.35,EDT,-14400000,EQUITY
EBKDY,2018-07-31T01:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYN,2018-07-30T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDNF,2018-07-31T01:30:00.000Z,TAS,0.25,0.11,-55.82,EDT,-14400000,EQUITY
PLFRF,2018-07-30T04:25:00.000Z,TAS,0.77,0.79,3,EDT,-14400000,EQUITY
ACEHF,2018-07-30T05:30:00.000Z,TAS,11.52,12.74,10.59,EDT,-14400000,EQUITY
ACHC,2018-07-30T16:19:00.000Z,TAS,0.7,0.7,-0.57,EDT,-14400000,EQUITY
ATTO,2018-07-30T16:50:00.000Z,TAS,0.92,1,9,EDT,-14400000,EQUITY
CHLTF,2018-07-30T19:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AJINF,2018-07-31T01:00:00.000Z,TAS,27.39,24.26,-11.41,EDT,-14400000,EQUITY
APPF,2018-07-30T16:17:00.000Z,TAS,0.19,0.21,10.53,EDT,-14400000,EQUITY
ALSN,2018-07-30T16:16:00.000Z,TAS,1,1.29,29,EDT,-14400000,EQUITY
APTS,2018-07-30T16:27:00.000Z,TAS,-0.65,-0.66,-1.54,EDT,-14400000,EQUITY
AMKR,2018-07-30T16:05:00.000Z,TAS,0.05,0.14,197.87,EDT,-14400000,EQUITY
DLAKF,2018-07-31T02:13:00.000Z,TAS,1.37,1.56,14.29,EDT,-14400000,EQUITY
JPNRF,2018-07-31T02:00:00.000Z,TAS,42.72,50.22,17.55,EDT,-14400000,EQUITY
IUSDF,2018-07-31T03:00:00.000Z,TAS,,66.81,,EDT,-14400000,EQUITY
CS,2018-07-31T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXGBF,2018-07-31T02:00:00.000Z,TAS,0.48,0.5,3.52,EDT,-14400000,EQUITY
TVAHF,2018-07-31T03:00:00.000Z,TAS,,23.2,,EDT,-14400000,EQUITY
RCII,2018-07-30T16:40:00.000Z,TAS,0.24,0.47,93.42,EDT,-14400000,EQUITY
