ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KRKKF,KRUK Spólka Akcyjna,2020-03-05T11:24:00.000Z,TAS,,,,UTC,0,EQUITY
HENOY,Henkel AG & Co. KGaA,2020-03-05T07:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
ULKBF,Ulker Biskuvi Sanayi A.S.,2020-03-05T15:41:00.000Z,TAS,,0.48,,UTC,0,EQUITY
WAAS,AquaVenture Holdings Limited,2020-03-05T17:05:00.000Z,TAS,-0.17,-0.23,-36.9,UTC,0,EQUITY
ALARF,Alaris Equity Partners Income Trust,2020-03-05T18:16:00.000Z,TAS,0.53,0.75,41.51,UTC,0,EQUITY
ASPS,Altisource Portfolio Solutions S.A.,2020-03-05T16:02:00.000Z,TAS,0.47,0.26,-44.68,EST,-18000000,EQUITY
PBATF,PT Bukit Asam Tbk,2020-03-05T12:22:00.000Z,TAS,119.08,91,-23.58,EST,-18000000,EQUITY
SAMG,Silvercrest Asset Management Group Inc.,2020-03-05T16:01:00.000Z,TAS,,0.31,,EST,-18000000,EQUITY
AMPY,Amplify Energy Corp.,2020-03-05T07:00:00.000Z,TAS,0.16,-0.65,-519.35,EST,-18000000,EQUITY
BUD,Anheuser-Busch InBev SA/NV,2020-03-05T10:04:00.000Z,TAS,1.01,0.48,-52.57,EST,-18000000,EQUITY
ADT,ADT Inc.,2020-03-05T16:17:00.000Z,TAS,0.23,0.31,32.48,EST,-18000000,EQUITY
FCRD,"First Eagle Alternative Capital BDC, Inc.",2020-03-05T16:10:00.000Z,TAS,0.21,0.16,-23.08,EST,-18000000,EQUITY
RCUS,"Arcus Biosciences, Inc.",2020-03-05T16:21:00.000Z,TAS,-0.51,-0.38,25.34,EST,-18000000,EQUITY
ODC,Oil-Dri Corporation of America,2020-03-05T16:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
HELKF,Henkel AG & Co. KGaA,2020-03-05T07:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRBGF,Starrag Group Holding AG,2020-03-06T02:49:00.000Z,TAS,,,,UTC,0,EQUITY
ATEC,"Alphatec Holdings, Inc.",2020-03-05T16:05:00.000Z,TAS,-0.19,-0.28,-48.94,EST,-18000000,EQUITY
AKTAF,AKITA Drilling Ltd.,2020-03-05T07:00:00.000Z,TAS,-0.13,-0.2,-48.15,EST,-18000000,EQUITY
AUPH,Aurinia Pharmaceuticals Inc.,2020-03-05T16:02:00.000Z,TAS,-0.21,-0.78,-266.2,EST,-18000000,EQUITY
AVGR,"Avinger, Inc.",2020-03-05T11:05:00.000Z,TAS,-10.4,-11.6,-11.54,EST,-18000000,EQUITY
MWK,"Aterian, Inc.",2020-03-05T16:15:00.000Z,TAS,-0.73,-1.06,-45.8,UTC,0,EQUITY
JG,Aurora Mobile Limited,2020-03-05T07:11:00.000Z,TAS,-0.02,-0.35,-1650,EST,-18000000,EQUITY
AIVAF,Aviva plc,2020-03-05T05:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZIHF,Azimut Holding S.p.A.,2020-03-05T08:48:00.000Z,TAS,0.76,0.88,15.18,EST,-18000000,EQUITY
ATER,"Aterian, Inc.",2020-03-05T16:15:00.000Z,TAS,-0.73,-1.06,-45.8,EST,-18000000,EQUITY
ABUS,Arbutus Biopharma Corporation,2020-03-05T07:30:00.000Z,TAS,-0.36,-0.46,-27.07,EST,-18000000,EQUITY
AE,"Adams Resources & Energy, Inc.",2020-03-05T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVVIY,Aviva plc,2020-03-05T05:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRQQ,"Alta Mesa Resources, Inc.",2020-03-05T16:34:00.000Z,TAS,,,,UTC,0,EQUITY
ONCY,Oncolytics Biotech Inc.,2020-03-05T16:43:00.000Z,TAS,-0.15,-0.25,-70.07,EST,-18000000,EQUITY
SWBIV,"Smith & Wesson Brands, Inc.",2020-03-05T16:15:00.000Z,TAS,0.23,0.13,-44.44,UTC,0,EQUITY
OTPBF,OTP Bank Nyrt.,2020-03-06T01:09:00.000Z,TAS,,404,,EST,-18000000,EQUITY
BCRX,"BioCryst Pharmaceuticals, Inc.",2020-03-05T07:05:00.000Z,TAS,-0.26,-0.02,92.22,EST,-18000000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2020-03-05T06:45:00.000Z,TAS,0.4,0.4,-0.5,EST,-18000000,EQUITY
BDIMF,Black Diamond Group Limited,2020-03-05T07:00:00.000Z,TAS,-0.02,-0.05,-127.27,EST,-18000000,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2020-03-05T16:15:00.000Z,TAS,0.23,0.13,-44.44,EST,-18000000,EQUITY
NX,Quanex Building Products Corporation,2020-03-05T16:15:00.000Z,TAS,-0.06,0.04,163.49,EST,-18000000,EQUITY
