ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GOED,2021-03-29T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRJTF,2021-03-29T14:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACTG,2021-03-29T08:00:00.000Z,TAS,-0.01,0,140,EDT,-14400000,EQUITY
ABCL,2021-03-29T16:05:00.000Z,TAS,0.61,0.44,-27.87,EDT,-14400000,EQUITY
WRN,2021-03-29T07:55:00.000Z,TAS,-0.01,-0.03,-160,EDT,-14400000,EQUITY
HEHSF,2021-03-29T13:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPAQ,2021-03-29T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTCV,2021-03-29T20:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AACG,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKUS,2021-03-29T06:58:00.000Z,TAS,-0.46,-0.37,19.74,EDT,-14400000,EQUITY
ASCLF,2021-03-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRRSF,2021-03-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOA,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIABF,2021-03-29T05:54:00.000Z,TAS,-0.4,-0.89,-123.68,EDT,-14400000,EQUITY
GLATF,2021-03-29T17:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALHC,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLG,2021-03-29T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPS,2021-03-29T17:10:00.000Z,TAS,-0.09,-0.06,33.33,EDT,-14400000,EQUITY
PSBKF,2021-03-29T08:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNTE,2021-03-29T16:05:00.000Z,TAS,-0.37,-0.32,14.21,EDT,-14400000,EQUITY
BOMN,2021-03-29T16:23:00.000Z,TAS,0.05,0.73,1360,UTC,0,EQUITY
BOC,2021-03-29T16:23:00.000Z,TAS,0.05,0.73,1360,EDT,-14400000,EQUITY
BRTX,2021-03-29T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBCF,2021-03-29T15:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTNB,2021-03-29T06:34:00.000Z,TAS,-0.03,-0.03,-7.14,EDT,-14400000,EQUITY
CBPO,2021-03-29T16:30:00.000Z,TAS,0.69,0.91,31.88,UTC,0,EQUITY
BIOC,2021-03-29T16:05:00.000Z,TAS,-0.27,0.14,151.85,EDT,-14400000,EQUITY
CRZHF,2021-03-29T14:28:00.000Z,TAS,,,,UTC,0,EQUITY
CROJF,2021-03-29T20:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGSGF,2021-03-29T07:56:00.000Z,TAS,0.42,0.39,-7.58,EDT,-14400000,EQUITY
GOEV,2021-03-29T16:05:00.000Z,TAS,-0.14,-0.08,42.86,EDT,-14400000,EQUITY
GMBT,2021-03-29T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUUFF,2021-03-29T14:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSV,2021-03-29T16:36:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
VERO,2021-03-29T16:05:00.000Z,TAS,-0.19,-0.29,-55.91,EDT,-14400000,EQUITY
SZDEF,2021-03-29T09:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIG,2021-03-29T06:04:00.000Z,TAS,0.02,0.15,630,EDT,-14400000,EQUITY
CLDX,2021-03-29T16:02:00.000Z,TAS,-0.37,-0.55,-49.86,EDT,-14400000,EQUITY
CMPI,2021-03-29T16:30:00.000Z,TAS,-0.47,-0.63,-34.04,EDT,-14400000,EQUITY
SWVL,2021-03-29T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSHHY,2021-03-29T21:14:00.000Z,TAS,,,,UTC,0,EQUITY
SNP,2021-03-29T05:02:00.000Z,TAS,2.05,1.19,-41.8,EDT,-14400000,EQUITY
VHIBF,2021-03-29T19:22:00.000Z,TAS,0,-0.02,-566.67,EDT,-14400000,EQUITY
CALM,2021-03-29T06:33:00.000Z,TAS,0.08,0.28,273.33,EDT,-14400000,EQUITY
CLNN,2021-03-29T07:00:00.000Z,TAS,-0.09,0.01,110.53,EDT,-14400000,EQUITY
GNGYF,2021-03-29T21:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KT,2021-03-29T22:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHEZF,2021-03-29T08:33:00.000Z,TAS,0.17,0.21,25.29,EDT,-14400000,EQUITY
PRMNF,2021-03-29T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKFG,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCCMF,2021-03-30T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGHQF,2021-03-29T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWSFF,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFTSF,2021-03-30T00:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFOSF,2021-03-29T10:58:00.000Z,TAS,0.44,0.46,4.55,EDT,-14400000,EQUITY
QNDPF,2021-03-29T21:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIALF,2021-03-30T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNMR,2021-03-29T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVGO,2021-03-29T11:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFTR,2021-03-29T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBE,2021-03-29T10:28:00.000Z,TAS,-0.57,0.01,101.75,EDT,-14400000,EQUITY
FMEGF,2021-03-29T22:13:00.000Z,TAS,-1.51,-1.55,-2.65,EDT,-14400000,EQUITY
OBELF,2021-03-29T10:28:00.000Z,TAS,-0.57,0.01,101.75,UTC,0,EQUITY
EXSPF,2021-03-30T03:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSTX,2021-03-29T08:00:00.000Z,TAS,-0.64,-2.1,-226.59,EDT,-14400000,EQUITY
FREQ,2021-03-29T16:01:00.000Z,TAS,-0.25,-0.3,-17.65,EDT,-14400000,EQUITY
GIFI,2021-03-29T16:10:00.000Z,TAS,-0.24,-1.01,-320.83,EDT,-14400000,EQUITY
FITGF,2021-03-29T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NACQF,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTWGF,2021-03-30T01:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YADGF,2021-03-29T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPIR,2021-03-29T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLBS,2021-03-29T12:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GATO,2021-03-29T07:00:00.000Z,TAS,-0.07,-0.55,-685.71,EDT,-14400000,EQUITY
GSMG,2021-03-29T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLTO,2021-03-29T06:10:00.000Z,TAS,-0.91,,,EDT,-14400000,EQUITY
GMTX,2021-03-29T16:30:00.000Z,TAS,-1.18,,,EDT,-14400000,EQUITY
NSH,2021-03-29T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
MEDS,2021-03-29T16:06:00.000Z,TAS,0.01,-0.2,-2100,EDT,-14400000,EQUITY
SEMR,2021-03-29T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYW,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WINT,2021-03-29T17:10:00.000Z,TAS,-0.44,-0.43,3.37,EDT,-14400000,EQUITY
QD,2021-03-29T05:00:00.000Z,TAS,2.58,2.57,-0.39,EDT,-14400000,EQUITY
PCVX,2021-03-29T16:09:00.000Z,TAS,-0.54,-0.41,24.07,EDT,-14400000,EQUITY
MLND,2021-03-29T07:40:00.000Z,TAS,-5.15,-5.85,-13.59,UTC,0,EQUITY
SRAX,2021-03-29T16:03:00.000Z,TAS,-0.27,0.12,143.96,EDT,-14400000,EQUITY
KNTNF,2021-03-29T07:15:00.000Z,TAS,0.07,0.05,-29.58,EDT,-14400000,EQUITY
VTSI,2021-03-29T16:06:00.000Z,TAS,0.04,0.21,467.57,EDT,-14400000,EQUITY
ORMNF,2021-03-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPO,2021-03-29T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORPOF,2021-03-29T09:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMAB,2021-03-29T07:00:00.000Z,TAS,0.91,,,EDT,-14400000,EQUITY
SEER,2021-03-29T16:05:00.000Z,TAS,-0.48,-0.54,-12.5,EDT,-14400000,EQUITY
VLON,2021-03-29T09:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCYX,2021-03-29T08:02:00.000Z,TAS,-0.81,-3.53,-334.73,EDT,-14400000,EQUITY
INPOF,2021-03-30T01:37:00.000Z,TAS,0.34,0.09,-73.53,EDT,-14400000,EQUITY
TPST,2021-03-29T07:40:00.000Z,TAS,-5.15,-5.85,-13.59,EDT,-14400000,EQUITY
USIO,2021-03-29T16:01:00.000Z,TAS,-0.05,-0.03,34.78,EDT,-14400000,EQUITY
SBTX,2021-03-29T16:05:00.000Z,TAS,-0.49,-1.37,-179.59,EDT,-14400000,EQUITY
MIST,2021-03-29T17:23:00.000Z,TAS,-0.41,-0.13,67.98,EDT,-14400000,EQUITY
RSVR,2021-03-29T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFMD,2021-03-29T16:05:00.000Z,TAS,-0.24,-2.56,-944.9,EDT,-14400000,EQUITY
KSSRF,2021-03-29T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNRX,2021-03-29T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AONE,2021-03-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
