ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AIRTP,"Air T, Inc.",2018-06-29T12:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTBB,Amerant Bancorp Inc.,2018-06-29T11:36:00.000Z,TAS,,,,UTC,0,EQUITY
ATBPD,Antibe Therapeutics Inc.,2018-06-29T16:00:00.000Z,TAS,,,,UTC,0,EQUITY
ATBPF,Antibe Therapeutics Inc.,2018-06-29T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVLIF,Advantage Lithium Corp.,2018-06-29T17:00:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
AMTB,Amerant Bancorp Inc.,2018-06-29T11:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRT,"Air T, Inc.",2018-06-29T12:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTER,The Alkaline Water Company Inc.,2018-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENTX,Entera Bio Ltd.,2018-06-29T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BV,"BrightView Holdings, Inc.",2018-06-29T05:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKPBF,Sapura Energy Berhad,2018-06-29T06:43:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
STZ,"Constellation Brands, Inc.",2018-06-29T07:30:00.000Z,TAS,2.43,2.2,-9.54,EDT,-14400000,EQUITY
TBIO,"Translate Bio, Inc.",2018-06-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
STZ-B,"Constellation Brands, Inc.",2018-06-29T07:30:00.000Z,TAS,2.43,2.2,-9.54,EDT,-14400000,EQUITY
DTRC,Dakota Territory Resource Corp.,2018-06-29T11:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIAFF,Champion Iron Limited,2018-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTRCD,Dakota Territory Resource Corp.,2018-06-29T11:53:00.000Z,TAS,,,,UTC,0,EQUITY
FRHC,Freedom Holding Corp.,2018-06-29T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SENEB,Seneca Foods Corporation,2018-06-29T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBX,"The Greenbrier Companies, Inc.",2018-06-29T06:00:00.000Z,TAS,1.14,1.3,13.64,EDT,-14400000,EQUITY
SENEA,Seneca Foods Corporation,2018-06-29T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHPRF,Champion Iron Limited,2018-06-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SEOVF,Sernova Corp.,2018-06-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOMO,"Domo, Inc.",2018-06-29T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STON,StoneMor Inc.,2018-06-29T17:49:00.000Z,TAS,-0.19,0.02,110.53,EDT,-14400000,EQUITY
PTOTF,Patriot One Technologies Inc.,2018-06-29T17:00:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
STIM,"Neuronetics, Inc.",2018-06-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMIRF,MedMira Inc.,2018-06-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCDA,"Tricida, Inc.",2018-06-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAOIF,TAG Oil Ltd.,2018-06-29T04:58:00.000Z,TAS,0.01,-0.04,-500,EDT,-14400000,EQUITY
