ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DIT,AMCON Distributing Company,2020-07-20T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUVPF,Sartorius Aktiengesellschaft,2020-07-21T01:13:00.000Z,TAS,0.96,0.98,2.19,EDT,-14400000,EQUITY
SKUFF,AB SKF (publ),2020-07-21T01:39:00.000Z,TAS,1.22,0.75,-38.52,EDT,-14400000,EQUITY
WUXIF,"WuXi AppTec Co., Ltd.",2020-07-20T04:38:00.000Z,TAS,0.3,0.51,70.33,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2020-07-21T01:30:00.000Z,TAS,1.37,1.4,2.41,EDT,-14400000,EQUITY
PCRBF,Pricer AB (publ),2020-07-21T02:30:00.000Z,TAS,-0.12,-0.06,50,EDT,-14400000,EQUITY
SVCBY,Svenska Cellulosa Aktiebolaget SCA (publ),2020-07-21T02:05:00.000Z,TAS,,0.65,,UTC,0,EQUITY
THLPF,Thule Group AB (publ),2020-07-21T02:46:00.000Z,TAS,2.65,3.02,14.05,EDT,-14400000,EQUITY
ZION,"Zions Bancorporation, National Association",2020-07-20T16:10:00.000Z,TAS,0.38,0.34,-9.57,EDT,-14400000,EQUITY
ALFVY,Alfa Laval AB (publ),2020-07-21T01:30:00.000Z,TAS,2.06,3.07,49.03,EDT,-14400000,EQUITY
KARBF,Karo Pharma AB (publ),2020-07-21T02:44:00.000Z,TAS,0.49,0.17,-65.3,EDT,-14400000,EQUITY
TBABF,Trelleborg AB (publ),2020-07-20T07:00:00.000Z,TAS,1.66,2.47,48.53,EDT,-14400000,EQUITY
KHNGF,Kuehne + Nagel International AG,2020-07-21T03:09:00.000Z,TAS,1.39,1.42,1.94,EDT,-14400000,EQUITY
NVSEF,Novartis AG,2020-07-21T01:21:00.000Z,TAS,1.32,1.36,2.8,EDT,-14400000,EQUITY
PBAM,"Private Bancorp of America, Inc.",2020-07-20T05:00:00.000Z,TAS,0.37,0.37,0,EDT,-14400000,EQUITY
ACC,"American Campus Communities, Inc.",2020-07-20T16:46:00.000Z,TAS,-0.05,-0.1,-108.33,EDT,-14400000,EQUITY
ALFVF,Alfa Laval AB (publ),2020-07-21T01:30:00.000Z,TAS,2.06,3.07,49.03,EDT,-14400000,EQUITY
ADC,Agree Realty Corporation,2020-07-20T16:05:00.000Z,TAS,0.39,0.47,19.59,EDT,-14400000,EQUITY
CMMCF,OXE Marine AB (publ),2020-07-20T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNXTF,Fenix Outdoor International AG,2020-07-21T02:30:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
SKFRY,AB SKF (publ),2020-07-21T01:39:00.000Z,TAS,0.02,0.08,300,EDT,-14400000,EQUITY
NVS,Novartis AG,2020-07-21T03:58:00.000Z,TAS,1.31,1.36,3.98,EDT,-14400000,EQUITY
SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),2020-07-21T02:05:00.000Z,TAS,0.68,0.65,-3.99,EDT,-14400000,EQUITY
SSAAF,SSAB AB (publ),2020-07-21T01:30:00.000Z,TAS,-0.4,-0.28,30,EDT,-14400000,EQUITY
MAOTF,Itissalat Al-Maghrib (IAM) S.A.,2020-07-20T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SARTF,Sartorius Aktiengesellschaft,2020-07-21T01:13:00.000Z,TAS,,0.98,,EDT,-14400000,EQUITY
UBS,UBS Group AG,2020-07-21T00:49:00.000Z,TAS,0.21,0.33,57.14,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2020-07-20T07:00:00.000Z,TAS,0.25,0.32,30.08,EDT,-14400000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2020-07-20T16:15:00.000Z,TAS,0.16,0.09,-43.48,EDT,-14400000,EQUITY
TBK,"Triumph Bancorp, Inc.",2020-07-20T16:17:00.000Z,TAS,0.07,0.56,735.82,EDT,-14400000,EQUITY
BXS-PA,BancorpSouth Bank,2020-07-20T16:30:00.000Z,TAS,0.33,0.57,72.21,UTC,0,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2020-07-20T17:02:00.000Z,TAS,0.63,1.21,90.85,EDT,-14400000,EQUITY
STXB,"Spirit of Texas Bancshares, Inc.",2020-07-20T16:15:00.000Z,TAS,0.29,0.44,50.17,EDT,-14400000,EQUITY
KTHAF,Krung Thai Bank Public Company Limited,2020-07-20T10:20:00.000Z,TAS,0.38,0.27,-28.95,EDT,-14400000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2020-07-21T01:15:00.000Z,TAS,0.9,0.95,5.32,EDT,-14400000,EQUITY
IBM,International Business Machines Corporation,2020-07-20T16:05:00.000Z,TAS,2.08,2.18,5.06,EDT,-14400000,EQUITY
BXS,BancorpSouth Bank,2020-07-20T16:30:00.000Z,TAS,0.33,0.57,72.21,UTC,0,EQUITY
TBPMF,Tetra Bio-Pharma Inc.,2020-07-20T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMTC,Bryn Mawr Bank Corporation,2020-07-20T16:30:00.000Z,TAS,0.51,0.75,47.35,UTC,0,EQUITY
CADE,Cadence Bank,2020-07-20T16:30:00.000Z,TAS,0.33,0.57,72.21,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2020-07-20T08:00:00.000Z,TAS,0.41,0.55,33.5,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2020-07-20T08:01:00.000Z,TAS,0.41,0.54,30.75,EDT,-14400000,EQUITY
PBIP,"Prudential Bancorp, Inc.",2020-07-20T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2020-07-20T10:20:00.000Z,TAS,0.38,0.27,-28.95,EDT,-14400000,EQUITY
TBKCP,"Triumph Bancorp, Inc.",2020-07-20T16:17:00.000Z,TAS,0.07,0.56,735.82,EDT,-14400000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2020-07-20T16:02:00.000Z,TAS,0.7,0.75,6.53,EDT,-14400000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2020-07-20T19:00:00.000Z,TAS,0.55,0.93,70.02,EDT,-14400000,EQUITY
CDNS,"Cadence Design Systems, Inc.",2020-07-20T16:05:00.000Z,TAS,0.52,0.66,26.44,EDT,-14400000,EQUITY
EFSC,Enterprise Financial Services Corp,2020-07-20T16:02:00.000Z,TAS,0.53,0.56,4.87,EDT,-14400000,EQUITY
CHMG,Chemung Financial Corporation,2020-07-20T17:25:00.000Z,TAS,0.42,1.2,185.71,EDT,-14400000,EQUITY
HAL,Halliburton Company,2020-07-20T06:45:00.000Z,TAS,-0.11,0.05,144.25,EDT,-14400000,EQUITY
DISPF,Disco Corporation,2020-07-21T03:00:00.000Z,TAS,206.6,179.9,-12.92,EDT,-14400000,EQUITY
NJDCY,Nidec Corporation,2020-07-21T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRPBF,"Grupo Lala, S.A.B. de C.V.",2020-07-20T18:22:00.000Z,TAS,0.09,0.17,82.8,EDT,-14400000,EQUITY
CALM,"Cal-Maine Foods, Inc.",2020-07-20T06:30:00.000Z,TAS,1.2,1.24,3.33,EDT,-14400000,EQUITY
CCK,"Crown Holdings, Inc.",2020-07-20T17:00:00.000Z,TAS,1.3,1.33,2.54,EDT,-14400000,EQUITY
LCNB,LCNB Corp.,2020-07-20T17:37:00.000Z,TAS,0.32,0.39,21.88,EDT,-14400000,EQUITY
NNDNF,Nidec Corporation,2020-07-21T02:15:00.000Z,TAS,14.56,34.63,137.93,EDT,-14400000,EQUITY
RMCF,"Rocky Mountain Chocolate Factory, Inc.",2020-07-20T11:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPLXF,People Corporation,2020-07-20T06:30:00.000Z,TAS,0.03,0.06,81.82,UTC,0,EQUITY
FBK,FB Financial Corporation,2020-07-20T16:15:00.000Z,TAS,0.48,0.7,44.63,EDT,-14400000,EQUITY
PPRQF,Choice Properties Real Estate Investment Trust,2020-07-20T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GP,GreenPower Motor Company Inc.,2020-07-20T12:40:00.000Z,TAS,-0.1,-0.14,-33.33,EDT,-14400000,EQUITY
CETV,Central European Media Enterprises Ltd.,2020-07-21T01:47:00.000Z,TAS,,,,UTC,0,EQUITY
CLNXF,"Cellnex Telecom, S.A.",2020-07-20T11:44:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
STLD,"Steel Dynamics, Inc.",2020-07-20T18:00:00.000Z,TAS,0.35,0.47,33.14,EDT,-14400000,EQUITY
PQEFF,Petroteq Energy Inc.,2020-07-20T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFLVF,Electrovaya Inc.,2020-07-20T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PETS,"PetMed Express, Inc.",2020-07-20T08:00:00.000Z,TAS,0.4,0.39,-1.27,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2020-07-20T16:16:00.000Z,TAS,0.24,0.25,4.17,EDT,-14400000,EQUITY
SEOAY,Stora Enso Oyj,2020-07-21T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOJF,Stora Enso Oyj,2020-07-21T01:30:00.000Z,TAS,0.1,0.13,25,EDT,-14400000,EQUITY
KB,KB Financial Group Inc.,2020-07-21T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGELF,Fujitsu General Limited,2020-07-21T03:00:00.000Z,TAS,7.65,32.64,326.67,UTC,0,EQUITY
PKX,POSCO Holdings Inc.,2020-07-21T00:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOGI,Logitech International S.A.,2020-07-20T21:00:00.000Z,TAS,0.34,0.64,89.35,EDT,-14400000,EQUITY
LLNW,"Limelight Networks, Inc.",2020-07-20T16:01:00.000Z,TAS,0.01,0.03,328.57,EDT,-14400000,EQUITY
LII,Lennox International Inc.,2020-07-20T07:30:00.000Z,TAS,2.63,2.97,13.06,EDT,-14400000,EQUITY
