ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,Elkem ASA,2020-07-17T01:16:00.000Z,TAS,0.13,-0.02,-115.04,EDT,-14400000,EQUITY
SAABF,Saab AB (publ),2020-07-17T01:37:00.000Z,TAS,2.99,3.9,30.3,EDT,-14400000,EQUITY
DNSKF,Danske Bank A/S,2020-07-17T02:46:00.000Z,TAS,1.48,2.6,75.91,EDT,-14400000,EQUITY
TMRAF,Tomra Systems ASA,2020-07-17T01:12:00.000Z,TAS,1.13,1.37,21.24,EDT,-14400000,EQUITY
TLSNF,Telia Company AB (publ),2020-07-17T01:00:00.000Z,TAS,0.36,0.44,23.6,EDT,-14400000,EQUITY
WRTBF,Wärtsilä Oyj Abp,2020-07-17T01:30:00.000Z,TAS,0.05,0.05,8.7,EDT,-14400000,EQUITY
SDVKF,Sandvik AB (publ),2020-07-16T05:30:00.000Z,TAS,1.47,1.73,18.01,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2020-07-16T18:35:00.000Z,TAS,0.79,0.93,18.47,EDT,-14400000,EQUITY
ARRJF,Arjo AB (publ),2020-07-17T01:13:00.000Z,TAS,0.45,0.47,4.44,EDT,-14400000,EQUITY
BAC,Bank of America Corporation,2020-07-16T06:55:00.000Z,TAS,0.27,0.37,38.58,EDT,-14400000,EQUITY
BDABF,Boule Diagnostics AB (publ),2020-07-17T02:15:00.000Z,TAS,-1.86,-2.21,-18.82,EDT,-14400000,EQUITY
EPSFF,Episurf Medical AB (publ),2020-07-17T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOLVF,AB Volvo (publ),2020-07-17T01:28:00.000Z,TAS,-0.09,1.28,1491.3,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2020-07-17T02:00:00.000Z,TAS,-1.4,-0.49,65,UTC,0,EQUITY
ELUXY,AB Electrolux (publ),2020-07-17T02:00:00.000Z,TAS,-0.15,-0.1,33.33,EDT,-14400000,EQUITY
SBBTF,Schibsted ASA,2020-07-17T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLLGF,Nilörngruppen AB,2020-07-17T02:00:00.000Z,TAS,0.26,-0.11,-142.31,EDT,-14400000,EQUITY
NTABF,NetEnt AB (publ),2020-07-17T01:30:00.000Z,TAS,0.64,0.64,0.47,UTC,0,EQUITY
NMAKF,"Nemak, S. A. B. de C. V.",2020-07-16T19:44:00.000Z,TAS,-0.06,-0.96,-1376.92,EDT,-14400000,EQUITY
LFCAF,Lifco AB (publ),2020-07-17T01:35:00.000Z,TAS,0.68,0.71,4.86,UTC,0,EQUITY
MMNNF,Munters Group AB (publ),2020-07-17T02:00:00.000Z,TAS,0.54,0.77,43.39,EDT,-14400000,EQUITY
SDVKY,Sandvik AB (publ),2020-07-16T05:30:00.000Z,TAS,0.03,0.18,500,EDT,-14400000,EQUITY
YRAIF,Yara International ASA,2020-07-17T02:00:00.000Z,TAS,0.84,1.06,26.04,EDT,-14400000,EQUITY
IVSBF,Investor AB (publ),2020-07-17T02:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLCMF,Sinch AB (publ),2020-07-17T01:32:00.000Z,TAS,0.14,0.06,-55.47,EDT,-14400000,EQUITY
AGFAF,Agra Ventures Ltd.,2020-07-16T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEHR,Aehr Test Systems,2020-07-16T16:05:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
ADDLF,AddLife AB (publ),2020-07-17T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2020-07-17T01:30:00.000Z,TAS,0.35,0.39,12.07,EDT,-14400000,EQUITY
PBBIF,Probi AB (publ),2020-07-17T02:00:00.000Z,TAS,1.51,2.37,56.95,EDT,-14400000,EQUITY
HOMB,"Home Bancshares, Inc. (Conway, AR)",2020-07-16T08:15:00.000Z,TAS,0.26,0.38,44.49,EDT,-14400000,EQUITY
SGTSF,Singulus Technologies AG,2020-07-16T04:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBNKF,Nordea Bank Abp,2020-07-17T00:38:00.000Z,TAS,0.12,0.06,-47.83,EDT,-14400000,EQUITY
TLSNY,Telia Company AB (publ),2020-07-17T01:00:00.000Z,TAS,0.36,0.44,23.6,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2020-07-17T02:00:00.000Z,TAS,1.07,1.13,6.1,EDT,-14400000,EQUITY
ANGO,"AngioDynamics, Inc.",2020-07-16T07:00:00.000Z,TAS,-0.06,-0.06,-5.26,EDT,-14400000,EQUITY
ABT,Abbott Laboratories,2020-07-16T07:31:00.000Z,TAS,0.42,0.57,34.43,EDT,-14400000,EQUITY
AMRB,American River Bankshares,2020-07-16T09:15:00.000Z,TAS,0.23,0.3,30.43,UTC,0,EQUITY
ASAZF,ASSA ABLOY AB (publ),2020-07-17T02:00:00.000Z,TAS,0.95,0.82,-13.41,EDT,-14400000,EQUITY
ALFFF,"Alfa, S.A.B. de C.V.",2020-07-16T19:47:00.000Z,TAS,0.2,-0.42,-315.38,EDT,-14400000,EQUITY
AKAAF,Aker ASA,2020-07-17T01:00:00.000Z,TAS,4.48,,,EDT,-14400000,EQUITY
DNKEY,Danske Bank A/S,2020-07-17T02:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STECF,Scatec ASA,2020-07-17T01:13:00.000Z,TAS,0.51,-0.75,-248.51,EDT,-14400000,EQUITY
BOEUF,Bonesupport Holding AB (publ),2020-07-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTLF,"Axtel, S.A.B. de C.V.",2020-07-16T14:28:00.000Z,TAS,0.03,0.01,-66.67,EDT,-14400000,EQUITY
AGFAD,Agra Ventures Ltd.,2020-07-16T18:29:00.000Z,TAS,,,,UTC,0,EQUITY
ELRXF,AB Electrolux (publ),2020-07-17T02:00:00.000Z,TAS,-1.28,-0.45,64.98,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2020-07-17T01:00:00.000Z,TAS,3.38,4.31,27.55,EDT,-14400000,EQUITY
SWMAF,Swedish Match AB (publ),2020-07-17T02:15:00.000Z,TAS,0.72,0.76,5.41,EDT,-14400000,EQUITY
RTOBF,Ratos AB (publ),2020-07-17T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWMAY,Swedish Match AB (publ),2020-07-17T02:15:00.000Z,TAS,7.21,7.6,5.37,EDT,-14400000,EQUITY
NHOXF,Nederman Holding AB (publ),2020-07-17T02:00:00.000Z,TAS,0.65,-0.3,-146.15,EDT,-14400000,EQUITY
