ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2018-08-20T12:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRSBF,2018-08-20T07:05:00.000Z,TAS,0.22,,,EDT,-14400000,EQUITY
FGWLF,2018-08-20T12:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STBEF,2018-08-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMNTF,2018-08-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTCYF,2018-08-21T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMAQ,2018-08-20T19:00:00.000Z,TAS,-0.11,-0.19,-75.93,EDT,-14400000,EQUITY
HUFAF,2018-08-21T02:30:00.000Z,TAS,1.24,1.8,44.93,EDT,-14400000,EQUITY
BRRGF,2018-08-21T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMMHF,2018-08-21T00:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGLY,2018-08-20T09:50:00.000Z,TAS,-0.37,-0.42,-13.51,EDT,-14400000,EQUITY
LTM,2018-08-20T19:00:00.000Z,TAS,-0.11,-0.19,-75.93,UTC,0,EQUITY
VOAXF,2018-08-21T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDTHF,2018-08-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMFF,2018-08-21T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTBF,2018-08-21T01:33:00.000Z,TAS,-1.68,-2.23,-32.84,EDT,-14400000,EQUITY
AUXXF,2018-08-20T14:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMCR,2018-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATIS,2018-08-20T17:55:00.000Z,TAS,,,,UTC,0,EQUITY
ASLEF,2018-08-20T18:27:00.000Z,TAS,,,,UTC,0,EQUITY
BYCBF,2018-08-21T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGPBF,2018-08-21T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEVPF,2018-08-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JYSKF,2018-08-21T02:16:00.000Z,TAS,9.23,9.18,-0.52,EDT,-14400000,EQUITY
ENTX,2018-08-20T16:06:00.000Z,TAS,-0.09,45.25,50377.78,EDT,-14400000,EQUITY
PNADF,2018-08-20T05:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NILE,2018-08-20T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRPX,2018-08-20T08:30:00.000Z,TAS,-0.59,-0.35,40.68,UTC,0,EQUITY
BLSP,2018-08-20T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UPBMF,2018-08-20T05:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEWFF,2018-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPW,2018-08-20T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
WXIBF,2018-08-20T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKFKF,2018-08-21T01:00:00.000Z,TAS,6.03,6.47,7.4,EDT,-14400000,EQUITY
ZEPP,2018-08-20T06:00:00.000Z,TAS,0.88,1.61,83.37,EDT,-14400000,EQUITY
CRTD,2018-08-20T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIKK,2018-08-20T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTDW,2018-08-20T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGMCF,2018-08-21T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NESR,2018-08-20T07:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMI,2018-08-20T06:00:00.000Z,TAS,0.88,1.61,83.37,UTC,0,EQUITY
EL,2018-08-20T06:45:00.000Z,TAS,0.56,0.61,8.73,EDT,-14400000,EQUITY
GRGCF,2018-08-20T04:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMTAF,2018-08-21T00:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCM,2018-08-20T07:38:00.000Z,TAS,0.64,1.39,118.9,EDT,-14400000,EQUITY
HMY,2018-08-21T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDSN,2018-08-20T16:30:00.000Z,TAS,1.6,1.6,-0.06,EDT,-14400000,EQUITY
JMDAD,2018-08-20T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
MONSF,2018-08-21T00:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNDPF,2018-08-20T10:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHVKF,2018-08-20T07:54:00.000Z,TAS,0.76,0.75,-1.45,EDT,-14400000,EQUITY
CMLS,2018-08-20T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKDRF,2018-08-21T03:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FN,2018-08-20T16:15:00.000Z,TAS,0.75,0.81,8.29,EDT,-14400000,EQUITY
FANH,2018-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YADGF,2018-08-20T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPAAF,2018-08-21T03:43:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
TPLWF,2018-08-20T18:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGDLF,2018-08-20T08:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPAAY,2018-08-21T03:43:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
JMDA,2018-08-20T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
TEDU,2018-08-20T17:00:00.000Z,TAS,-1.86,-2.47,-33.08,EDT,-14400000,EQUITY
TOPS,2018-08-20T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLNTQ,2018-08-20T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPH,2018-08-20T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHMP,2018-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VCON,2018-08-20T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMMP,2018-08-21T03:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SITOQ,2018-08-20T16:23:00.000Z,TAS,-0.15,-0.23,-50.33,EDT,-14400000,EQUITY
SRAMF,2018-08-20T04:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRPXY,2018-08-20T08:30:00.000Z,TAS,-0.59,-0.35,40.68,UTC,0,EQUITY
SPRCY,2018-08-20T08:30:00.000Z,TAS,-0.59,-0.35,40.68,UTC,0,EQUITY
SITO,2018-08-20T16:23:00.000Z,TAS,-0.15,-0.23,-50.33,UTC,0,EQUITY
WKSP,2018-08-20T14:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCPOF,2018-08-20T17:54:00.000Z,TAS,0.04,0.03,-43.18,UTC,0,EQUITY
