ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NCNNF,2018-09-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SFFFF,2018-09-18T01:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALZCF,2018-09-17T06:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACA,2018-09-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPCB,2018-09-17T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPCBD,2018-09-17T18:11:00.000Z,TAS,,,,UTC,0,EQUITY
PRNB,2018-09-17T06:16:00.000Z,TAS,,,,UTC,0,EQUITY
FDX,2018-09-17T16:15:00.000Z,TAS,3.81,3.46,-9.11,EDT,-14400000,EQUITY
ORCL,2018-09-17T16:05:00.000Z,TAS,0.69,0.71,3.5,EDT,-14400000,EQUITY
PALAF,2018-09-18T00:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLWTF,2018-09-18T02:02:00.000Z,TAS,,,,UTC,0,EQUITY
NHLPF,2018-09-18T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRRHF,2018-09-18T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
TSUSF,2018-09-18T02:00:00.000Z,TAS,147.29,149.76,1.68,EDT,-14400000,EQUITY
JTCPF,2018-09-18T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYYWF,2018-09-18T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBVAF,2018-09-17T11:00:00.000Z,TAS,-0.01,0.01,200,EDT,-14400000,EQUITY
