ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MKLNF,2020-11-27T08:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLND,2020-11-27T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
ARGTF,2020-11-27T19:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDCAF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMMSF,2020-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADBRF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRZF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JG,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VXTRF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTCPF,2020-11-27T13:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVLNF,2020-11-27T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIRRF,2020-11-27T13:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRKCF,2020-11-27T14:43:00.000Z,TAS,-0.01,-0.01,23.08,EST,-18000000,EQUITY
BSENF,2020-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTBAF,2020-11-27T20:48:00.000Z,TAS,-0.04,0.03,175,UTC,0,EQUITY
EMPYF,2020-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
LTMCF,2020-11-27T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGCCF,2020-11-27T07:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
JGLDF,2020-11-27T17:11:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
CYDVF,2020-11-27T07:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTSRF,2020-11-27T17:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOVRF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MAKOF,2020-11-27T21:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFGC,2020-11-27T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRPOF,2020-11-27T09:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTGDF,2020-11-27T16:45:00.000Z,TAS,,,,UTC,0,EQUITY
RZREF,2020-11-27T07:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZGZF,2020-11-27T08:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFGFF,2020-11-27T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
MDXHF,2020-11-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDBMF,2020-11-27T16:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
XIN,2020-11-27T05:30:00.000Z,TAS,0.66,0.46,-30.3,EST,-18000000,EQUITY
ELYGF,2020-11-27T15:26:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
ELLKF,2020-11-27T11:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
MCESF,2020-11-27T17:22:00.000Z,TAS,0.13,0.22,69.23,EST,-18000000,EQUITY
MRBLF,2020-11-27T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPAAF,2020-11-27T13:15:00.000Z,TAS,,0,,EST,-18000000,EQUITY
PTUUF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PUMGF,2020-11-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
YMAIF,2020-11-27T14:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
RHCCF,2020-11-27T10:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNDHF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
RMRDF,2020-11-27T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
RCKTF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLTFF,2020-11-27T15:25:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
NBYCF,2020-11-27T11:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
RVVTF,2020-11-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMDZF,2020-11-27T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
STLHF,2020-11-27T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
SLI,2020-11-27T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPCB,2020-11-27T17:05:00.000Z,TAS,0.01,,,EST,-18000000,EQUITY
SYHBF,2020-11-27T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRZLF,2020-11-27T15:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
PNEXF,2020-11-27T13:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
