ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ME,23andMe Holding Co.,2021-06-03T13:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAIC,Science Applications International Corporation,2021-06-03T16:15:00.000Z,TAS,1.51,1.94,28.31,EDT,-14400000,EQUITY
ASAN,"Asana, Inc.",2021-06-03T16:05:00.000Z,TAS,-0.27,-0.21,21.35,EDT,-14400000,EQUITY
SPAQ,Spartan Acquisition Corp. III,2021-06-03T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINPF,Ain Holdings Inc.,2021-06-04T02:30:00.000Z,TAS,48.06,59.9,24.62,UTC,0,EQUITY
LULU,Lululemon Athletica Inc.,2021-06-03T16:07:00.000Z,TAS,0.91,1.16,27.61,EDT,-14400000,EQUITY
ALLG,Allego N.V.,2021-06-03T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOTN,Motion Acquisition Corp.,2021-06-03T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
FIVE,"Five Below, Inc.",2021-06-03T16:01:00.000Z,TAS,0.65,0.88,34.76,EDT,-14400000,EQUITY
NX,Quanex Building Products Corporation,2021-06-03T16:15:00.000Z,TAS,0.3,0.43,44.3,EDT,-14400000,EQUITY
AVGO,Broadcom Inc.,2021-06-03T16:17:00.000Z,TAS,6.43,6.62,3.04,EDT,-14400000,EQUITY
BOXD,"Boxed, Inc.",2021-06-03T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOOO,BRP Inc.,2021-06-03T06:18:00.000Z,TAS,1.34,2.53,88.95,EDT,-14400000,EQUITY
TTC,The Toro Company,2021-06-03T08:30:00.000Z,TAS,1.22,1.29,5.74,EDT,-14400000,EQUITY
IDT,IDT Corporation,2021-06-03T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNMOF,"Kanamoto Co.,Ltd.",2021-06-04T02:00:00.000Z,TAS,49.09,70.83,44.29,EDT,-14400000,EQUITY
PPOKF,PT Charoen Pokphand Indonesia Tbk,2021-06-03T17:38:00.000Z,TAS,52.84,95,79.77,EDT,-14400000,EQUITY
SCWX,SecureWorks Corp.,2021-06-03T07:01:00.000Z,TAS,-0.04,0.05,242.86,EDT,-14400000,EQUITY
CHPT,"ChargePoint Holdings, Inc.",2021-06-03T16:07:00.000Z,TAS,-0.1,-0.18,-80,EDT,-14400000,EQUITY
CONN,"Conn's, Inc.",2021-06-03T06:17:00.000Z,TAS,0.3,1.55,416.67,EDT,-14400000,EQUITY
COO,"The Cooper Companies, Inc.",2021-06-03T16:15:00.000Z,TAS,3.09,3.38,9.53,EDT,-14400000,EQUITY
CNPOF,RIV Capital Inc.,2021-06-03T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SJM,The J. M. Smucker Company,2021-06-03T07:00:00.000Z,TAS,1.67,1.89,13.24,EDT,-14400000,EQUITY
STCN,"Steel Connect, Inc.",2021-06-03T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRWD,"CrowdStrike Holdings, Inc.",2021-06-03T16:05:00.000Z,TAS,0.06,0.1,78.57,EDT,-14400000,EQUITY
CIEN,Ciena Corporation,2021-06-03T07:00:00.000Z,TAS,0.48,0.62,28.63,EDT,-14400000,EQUITY
DOCU,"DocuSign, Inc.",2021-06-03T16:05:00.000Z,TAS,0.28,0.44,59.42,EDT,-14400000,EQUITY
DCGO,DocGo Inc.,2021-06-03T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTH,Duluth Holdings Inc.,2021-06-03T08:30:00.000Z,TAS,-0.2,0.02,109.85,EDT,-14400000,EQUITY
EXPR,"Express, Inc.",2021-06-03T06:45:00.000Z,TAS,-0.58,-0.55,5.17,EDT,-14400000,EQUITY
EFTR,"eFFECTOR Therapeutics, Inc.",2021-06-03T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOV,"Hovnanian Enterprises, Inc.",2021-06-03T09:44:00.000Z,TAS,,69.65,,EDT,-14400000,EQUITY
