ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,1933 Industries Inc.,2020-12-29T08:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMGCF,Black Mountain Gold USA Corp.,2020-12-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CFNCF,Compagnie Financière Tradition SA,2020-12-29T08:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNTMF,Transition Metals Corp.,2020-12-29T15:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
USYNF,Unisync Corp.,2020-12-29T07:00:00.000Z,TAS,-0.08,-0.03,62.5,EST,-18000000,EQUITY
TRGGF,Tarachi Gold Corp.,2020-12-29T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSVRF,Summa Silver Corp.,2020-12-29T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVM,CEL-SCI Corporation,2020-12-29T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
JOB,"GEE Group, Inc.",2020-12-29T16:12:00.000Z,TAS,-0.16,-0.71,-343.75,EST,-18000000,EQUITY
KNWN,"Know Labs, Inc.",2020-12-29T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
