ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FPLSF,2021-08-03T17:00:00.000Z,TAS,0.03,0.03,7.14,EDT,-14400000,EQUITY
BGFV,2021-08-03T16:01:00.000Z,TAS,1.08,1.63,50.93,EDT,-14400000,EQUITY
PSX,2021-08-03T07:13:00.000Z,TAS,0.6,0.74,23.54,EDT,-14400000,EQUITY
PSXP,2021-08-03T07:22:00.000Z,TAS,0.94,0.93,-1.17,EDT,-14400000,EQUITY
GKSGF,2021-08-04T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRZBF,2021-08-04T01:00:00.000Z,TAS,-0.07,-0.54,-620,EDT,-14400000,EQUITY
KAR,2021-08-03T16:15:00.000Z,TAS,0.19,0.15,-20.21,EDT,-14400000,EQUITY
SEE,2021-08-03T07:02:00.000Z,TAS,0.78,0.79,1.41,EDT,-14400000,EQUITY
RGA,2021-08-03T16:21:00.000Z,TAS,1.89,4,111.98,EDT,-14400000,EQUITY
VRSK,2021-08-03T16:21:00.000Z,TAS,1.33,1.17,-11.76,EDT,-14400000,EQUITY
HBGRF,2021-08-04T01:19:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
WMC,2021-08-03T17:19:00.000Z,TAS,0.08,0.05,-37.5,EDT,-14400000,EQUITY
ANDE,2021-08-03T16:05:00.000Z,TAS,0.61,1.31,114.75,EDT,-14400000,EQUITY
APRN,2021-08-03T06:30:00.000Z,TAS,-0.89,-0.63,29.21,EDT,-14400000,EQUITY
AY,2021-08-03T07:32:00.000Z,TAS,0.4,0.11,-72.7,EDT,-14400000,EQUITY
ATOM,2021-08-03T16:01:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
ASNXF,2021-08-04T02:00:00.000Z,TAS,,41.1,,EDT,-14400000,EQUITY
ATVI,2021-08-03T16:07:00.000Z,TAS,0.76,0.91,20.37,EDT,-14400000,EQUITY
BABA,2021-08-03T06:54:00.000Z,TAS,14.43,16.6,15.06,EDT,-14400000,EQUITY
UA,2021-08-03T06:55:00.000Z,TAS,0.05,0.24,380,EDT,-14400000,EQUITY
LLY,2021-08-03T06:28:00.000Z,TAS,1.89,1.87,-1.22,EDT,-14400000,EQUITY
SCFLF,2021-08-04T02:03:00.000Z,TAS,0.27,0.35,29.15,EDT,-14400000,EQUITY
RYAM,2021-08-03T16:53:00.000Z,TAS,0.74,0.14,-81.08,EDT,-14400000,EQUITY
SPAQ,2021-08-03T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFG,2021-08-03T17:01:00.000Z,TAS,1.67,2.39,42.86,EDT,-14400000,EQUITY
AQST,2021-08-03T17:33:00.000Z,TAS,-0.44,-0.33,24.66,EDT,-14400000,EQUITY
NSA,2021-08-03T16:05:00.000Z,TAS,0.3,0.25,-16.67,EDT,-14400000,EQUITY
FNMA,2021-08-03T07:28:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
CPSI,2021-08-03T16:05:00.000Z,TAS,0.56,0.75,35.14,EDT,-14400000,EQUITY
SDDFF,2021-08-03T19:32:00.000Z,TAS,,7.33,,EDT,-14400000,EQUITY
JAIRF,2021-08-04T03:30:00.000Z,TAS,,-76.55,,EDT,-14400000,EQUITY
HTA,2021-08-03T16:22:00.000Z,TAS,0.11,0.17,61.9,EDT,-14400000,EQUITY
AMGN,2021-08-03T16:01:00.000Z,TAS,4.09,4.38,7.06,EDT,-14400000,EQUITY
RPAI,2021-08-03T16:15:00.000Z,TAS,-0.01,0.07,800,UTC,0,EQUITY
BABAF,2021-08-03T06:54:00.000Z,TAS,1.86,2.08,11.59,EDT,-14400000,EQUITY
AVNS,2021-08-03T07:00:00.000Z,TAS,0.23,0.21,-9.87,EDT,-14400000,EQUITY
AIZ,2021-08-03T16:15:00.000Z,TAS,2.5,2.99,19.41,EDT,-14400000,EQUITY
ATEC,2021-08-03T17:04:00.000Z,TAS,-0.19,-0.39,-103.12,EDT,-14400000,EQUITY
AAIC,2021-08-03T16:48:00.000Z,TAS,0.04,0.07,79.49,EDT,-14400000,EQUITY
AVID,2021-08-03T17:06:00.000Z,TAS,0.23,0.25,10.13,EDT,-14400000,EQUITY
AHH,2021-08-03T06:00:00.000Z,TAS,0.06,0.07,22.81,EDT,-14400000,EQUITY
