ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2020-07-24T09:15:00.000Z,TAS,0.16,0.36,129.3,UTC,0,EQUITY
PYYIF,2020-07-24T14:12:00.000Z,TAS,,1.51,,EDT,-14400000,EQUITY
PYOIF,2020-07-24T14:12:00.000Z,TAS,1.93,1.51,-21.68,EDT,-14400000,EQUITY
AIMC,2020-07-24T07:00:00.000Z,TAS,0.31,0.6,93.55,EDT,-14400000,EQUITY
CSRFF,2020-07-24T12:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCDMF,2020-07-24T14:25:00.000Z,TAS,0.5,0.52,5.05,EDT,-14400000,EQUITY
EMBVF,2020-07-24T08:15:00.000Z,TAS,1.55,1.32,-14.84,EDT,-14400000,EQUITY
AMTBB,2020-07-24T06:30:00.000Z,TAS,-0.09,-0.49,-463.22,UTC,0,EQUITY
ATBPD,2020-07-24T18:17:00.000Z,TAS,-0.1,-0.2,-100,UTC,0,EQUITY
ATBPF,2020-07-24T18:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMTB,2020-07-24T06:30:00.000Z,TAS,-0.09,-0.49,-463.22,EDT,-14400000,EQUITY
AXP,2020-07-24T07:00:00.000Z,TAS,-0.11,0.29,354.39,EDT,-14400000,EQUITY
CUOTF,2020-07-24T07:39:00.000Z,TAS,,-0.11,,UTC,0,EQUITY
LPKFF,2020-07-24T10:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KCDMY,2020-07-24T14:25:00.000Z,TAS,0.5,0.52,5.05,EDT,-14400000,EQUITY
ONZBF,2020-07-24T14:16:00.000Z,TAS,0.45,0.46,2.22,EDT,-14400000,EQUITY
ANNX,2020-07-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWBC,2020-07-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCBC,2020-07-24T09:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBSI,2020-07-24T07:50:00.000Z,TAS,0.43,0.44,3.29,EDT,-14400000,EQUITY
BRKCF,2020-07-24T20:18:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
CIVB,2020-07-24T08:30:00.000Z,TAS,0.26,0.41,56.49,EDT,-14400000,EQUITY
BLMN,2020-07-24T07:00:00.000Z,TAS,-1.12,-0.74,33.75,EDT,-14400000,EQUITY
OFG,2020-07-24T07:30:00.000Z,TAS,0.22,0.39,77.27,EDT,-14400000,EQUITY
MCBS,2020-07-24T11:00:00.000Z,TAS,0.25,0.3,21.46,EDT,-14400000,EQUITY
OFG-PD,2020-07-24T07:30:00.000Z,TAS,0.22,0.39,77.27,UTC,0,EQUITY
EBC,2020-07-24T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMXUF,2020-07-24T08:34:00.000Z,TAS,-0.35,-3.27,-821.13,EDT,-14400000,EQUITY
CRI,2020-07-24T06:12:00.000Z,TAS,-0.25,0.54,316.87,EDT,-14400000,EQUITY
COLFF,2020-07-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMP,2020-07-24T09:00:00.000Z,TAS,0.56,1.44,154.87,EDT,-14400000,EQUITY
CRECF,2020-07-24T12:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNTX,2020-07-24T08:00:00.000Z,TAS,0.12,0.02,-83.47,EDT,-14400000,EQUITY
GRC,2020-07-24T06:30:00.000Z,TAS,0.19,0.28,47.37,EDT,-14400000,EQUITY
FMX,2020-07-24T08:34:00.000Z,TAS,0.32,-0.06,-118.89,EDT,-14400000,EQUITY
VZ,2020-07-24T07:30:00.000Z,TAS,1.15,1.18,2.7,EDT,-14400000,EQUITY
ESQ,2020-07-24T08:30:00.000Z,TAS,0.44,0.33,-25,EDT,-14400000,EQUITY
NEE,2020-07-24T07:30:00.000Z,TAS,0.63,0.65,3.82,EDT,-14400000,EQUITY
NEP,2020-07-24T07:30:00.000Z,TAS,0.36,0.69,90.61,EDT,-14400000,EQUITY
NEE-PQ,2020-07-24T07:30:00.000Z,TAS,2.52,2.61,3.78,EDT,-14400000,EQUITY
FHB,2020-07-24T08:30:00.000Z,TAS,0.22,0.16,-25.93,EDT,-14400000,EQUITY
GNRRF,2020-07-24T08:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HON,2020-07-24T06:30:00.000Z,TAS,1.21,1.26,3.87,EDT,-14400000,EQUITY
TPH,2020-07-24T06:00:00.000Z,TAS,0.31,0.43,39.61,EDT,-14400000,EQUITY
NRIX,2020-07-24T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTTF,2020-07-24T12:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRTS,2020-07-24T07:00:00.000Z,TAS,3.02,3.24,7.21,EDT,-14400000,EQUITY
LPMDF,2020-07-24T10:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRTN,2020-07-24T06:30:00.000Z,TAS,0.78,0.86,10.26,EDT,-14400000,EQUITY
VNE,2020-07-24T07:13:00.000Z,TAS,-1.32,-0.8,39.58,EDT,-14400000,EQUITY
IBDSF,2020-07-24T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
