ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2020-04-23T09:20:00.000Z,TAS,0.78,0.64,-17.95,EDT,-14400000,EQUITY
FBSBF,2020-04-24T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAABF,2020-04-24T01:30:00.000Z,TAS,2.73,2.5,-8.42,EDT,-14400000,EQUITY
CWQXF,2020-04-24T03:36:00.000Z,TAS,2.59,2.65,2.28,EDT,-14400000,EQUITY
SRBEF,2020-04-23T12:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLSPF,2020-04-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLE,2020-04-23T05:30:00.000Z,TAS,0.89,1.04,16.99,EDT,-14400000,EQUITY
ATRBF,2020-04-23T06:08:00.000Z,TAS,,,,UTC,0,EQUITY
EPSFF,2020-04-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQBBF,2020-04-24T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLAKY,2020-04-23T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFCAF,2020-04-24T01:30:00.000Z,TAS,0.75,0.88,17.71,UTC,0,EQUITY
PCRBF,2020-04-24T02:30:00.000Z,TAS,0.06,0.13,116.67,EDT,-14400000,EQUITY
PBBGF,2020-04-23T08:04:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
LLY,2020-04-23T06:25:00.000Z,TAS,1.48,1.75,18.24,EDT,-14400000,EQUITY
SVCBY,2020-04-24T02:02:00.000Z,TAS,,0.69,,UTC,0,EQUITY
HUSQF,2020-04-24T02:00:00.000Z,TAS,1.58,1.73,9.7,EDT,-14400000,EQUITY
VLRS,2020-04-23T18:00:00.000Z,TAS,-0.16,-0.63,-284.15,EDT,-14400000,EQUITY
CLOEF,2020-04-24T02:00:00.000Z,TAS,0.38,0.44,15.79,EDT,-14400000,EQUITY
BBAGF,2020-04-24T01:00:00.000Z,TAS,,-13.68,,EDT,-14400000,EQUITY
ARD,2020-04-23T07:00:00.000Z,TAS,0.28,0.31,9.54,UTC,0,EQUITY
ATLKF,2020-04-23T05:00:00.000Z,TAS,3.07,3.16,2.97,EDT,-14400000,EQUITY
AEGXF,2020-04-23T17:06:00.000Z,TAS,-0.23,-0.19,16.3,EDT,-14400000,EQUITY
AMNB,2020-04-23T07:30:00.000Z,TAS,0.63,0.77,22.81,EDT,-14400000,EQUITY
ASB,2020-04-23T16:15:00.000Z,TAS,0.1,0.27,170,EDT,-14400000,EQUITY
ALFVY,2020-04-23T06:45:00.000Z,TAS,2.56,2.43,-5.08,EDT,-14400000,EQUITY
EMBVF,2020-04-23T08:15:00.000Z,TAS,0.95,1.52,60,EDT,-14400000,EQUITY
DTCGF,2020-04-24T02:00:00.000Z,TAS,0.65,0.69,5.5,EDT,-14400000,EQUITY
PBBIF,2020-04-24T02:00:00.000Z,TAS,1.78,0.94,-47.19,EDT,-14400000,EQUITY
TBABF,2020-04-23T07:00:00.000Z,TAS,2.87,3.21,11.92,EDT,-14400000,EQUITY
LLY-WD,2020-04-23T06:25:00.000Z,TAS,1.48,1.75,18.24,UTC,0,EQUITY
KCDMF,2020-04-23T17:05:00.000Z,TAS,0.52,0.5,-3.85,EDT,-14400000,EQUITY
XMMRF,2020-04-24T03:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLRDF,2020-04-24T01:00:00.000Z,TAS,1.02,0.89,-13,EDT,-14400000,EQUITY
APD,2020-04-23T06:00:00.000Z,TAS,2.06,2.04,-1.07,EDT,-14400000,EQUITY
