ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RLEVF,2019-05-29T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUTMF,2019-05-29T08:20:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,2019-05-29T08:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PANW,2019-05-29T16:15:00.000Z,TAS,1.25,1.31,5.05,EDT,-14400000,EQUITY
UUMTF,2019-05-29T10:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKTX,2019-05-29T07:45:00.000Z,TAS,-0.05,-0.15,-200,EDT,-14400000,EQUITY
UHAL,2019-05-29T17:22:00.000Z,TAS,0.11,0.04,-63.64,EDT,-14400000,EQUITY
AGFAF,2019-05-29T05:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTPIF,2019-05-29T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLYF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIABF,2019-05-29T06:15:00.000Z,TAS,0.08,0.03,-62.82,EDT,-14400000,EQUITY
ANF,2019-05-29T07:30:00.000Z,TAS,-0.43,-0.29,31.92,EDT,-14400000,EQUITY
ICLK,2019-05-29T07:00:00.000Z,TAS,-0.04,-0.02,42.86,EDT,-14400000,EQUITY
JETMF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFAD,2019-05-29T05:08:00.000Z,TAS,,,,UTC,0,EQUITY
AIRRF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONM,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRGF,2019-05-29T19:23:00.000Z,TAS,-0.12,-0.2,-66.67,UTC,0,EQUITY
ARHH,2019-05-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
IMBI,2019-05-29T06:03:00.000Z,TAS,-1.7,-3.1,-82.35,EDT,-14400000,EQUITY
MLYNF,2019-05-30T01:00:00.000Z,TAS,0.18,0.16,-8.38,EDT,-14400000,EQUITY
MYTEF,2019-05-30T00:56:00.000Z,TAS,0.04,0.08,100,EDT,-14400000,EQUITY
BZQIY,2019-05-30T01:42:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
BIOIF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BZQIF,2019-05-30T01:42:00.000Z,TAS,,0.11,,EDT,-14400000,EQUITY
BMO,2019-05-29T06:00:00.000Z,TAS,2.32,2.3,-0.78,EDT,-14400000,EQUITY
BRSYF,2019-05-29T07:00:00.000Z,TAS,-0.13,-0.11,15.38,EDT,-14400000,EQUITY
GGBXF,2019-05-29T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBMF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOYF,2019-05-29T08:04:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
ELBM,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWAY,2019-05-29T07:00:00.000Z,TAS,-0.14,-0.11,19.71,EDT,-14400000,EQUITY
FTSSF,2019-05-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SIMEF,2019-05-29T11:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLCFF,2019-05-29T18:36:00.000Z,TAS,,,,UTC,0,EQUITY
CBWBF,2019-05-29T07:00:00.000Z,TAS,0.76,0.74,-2.25,EDT,-14400000,EQUITY
BZUN,2019-05-29T04:00:00.000Z,TAS,0.81,0.89,9.47,EDT,-14400000,EQUITY
ELBMD,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBAF,2019-05-29T19:42:00.000Z,TAS,,,,UTC,0,EQUITY
CPRI,2019-05-29T06:30:00.000Z,TAS,0.61,0.63,2.94,EDT,-14400000,EQUITY
DALXF,2019-05-29T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GASXF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CZXMF,2019-05-29T19:38:00.000Z,TAS,,,,UTC,0,EQUITY
DALXD,2019-05-29T17:07:00.000Z,TAS,,,,UTC,0,EQUITY
PKCOF,2019-05-30T03:00:00.000Z,TAS,14.86,12.59,-15.29,EDT,-14400000,EQUITY
PVH,2019-05-29T16:15:00.000Z,TAS,2.44,2.46,0.61,EDT,-14400000,EQUITY
MCLDF,2019-05-29T08:00:00.000Z,TAS,-0.1,-0.6,-500,UTC,0,EQUITY
WLYYF,2019-05-29T08:23:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
CGOL,2019-05-29T19:47:00.000Z,TAS,-0.04,-0.03,25,UTC,0,EQUITY
AGCCF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOLF,2019-05-29T19:47:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
CYDVF,2019-05-29T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOOS,2019-05-29T06:45:00.000Z,TAS,0.06,0.09,63.64,EDT,-14400000,EQUITY
CMCXF,2019-05-29T13:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDUC,2019-05-29T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCLD,2019-05-29T08:00:00.000Z,TAS,-0.1,-0.6,-500,EDT,-14400000,EQUITY
ZNCXF,2019-05-29T19:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLMCF,2019-05-29T19:33:00.000Z,TAS,0.15,0.05,-67.32,EDT,-14400000,EQUITY
CRLBF,2019-05-29T19:10:00.000Z,TAS,-0.01,-0.05,-525,EDT,-14400000,EQUITY
RMCF,2019-05-29T14:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVITF,2019-05-29T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDTCF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAXMF,2019-05-29T07:00:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
SMTC,2019-05-29T16:15:00.000Z,TAS,0.33,0.34,2.1,EDT,-14400000,EQUITY
CVVIF,2019-05-29T14:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDCPF,2019-05-29T16:55:00.000Z,TAS,0.01,0.01,-20,EDT,-14400000,EQUITY
MRTMF,2019-05-29T22:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HDRSF,2019-05-29T15:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSIIF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCPL,2019-05-29T06:07:00.000Z,TAS,0.18,0.11,-40.33,EDT,-14400000,EQUITY
VVCIF,2019-05-29T17:05:00.000Z,TAS,-0.02,0.03,250,EDT,-14400000,EQUITY
TLC,2019-05-29T23:11:00.000Z,TAS,-0.16,-0.11,27.85,UTC,0,EQUITY
WHTCF,2019-05-29T08:23:00.000Z,TAS,0,-0.02,-300,EDT,-14400000,EQUITY
DYFSF,2019-05-29T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKS,2019-05-29T07:30:00.000Z,TAS,0.58,0.62,6.9,EDT,-14400000,EQUITY
MOPLF,2019-05-29T13:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGS,2019-05-29T17:05:00.000Z,TAS,0.38,0.37,-0.53,EDT,-14400000,EQUITY
DSGX,2019-05-29T16:01:00.000Z,TAS,0.13,0.09,-32.33,EDT,-14400000,EQUITY
DAKT,2019-05-29T07:30:00.000Z,TAS,-0.05,-0.24,-380,EDT,-14400000,EQUITY
ENS,2019-05-29T17:10:00.000Z,TAS,1.42,1.43,0.7,EDT,-14400000,EQUITY
MMNFF,2019-05-29T16:05:00.000Z,TAS,-0.11,-0.2,-81.82,EDT,-14400000,EQUITY
JADSF,2019-05-29T08:07:00.000Z,TAS,,,,UTC,0,EQUITY
PTOAF,2019-05-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCRTF,2019-05-29T07:11:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
FUGMF,2019-05-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LOWLF,2019-05-29T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NICK,2019-05-29T09:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRBLF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWEDF,2019-05-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDXF,2019-05-29T17:04:00.000Z,TAS,,,,UTC,0,EQUITY
GKSFF,2019-05-29T11:47:00.000Z,TAS,,,,UTC,0,EQUITY
GGGOF,2019-05-29T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WOSGF,2019-05-30T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTUUF,2019-05-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMG,2019-05-29T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMGRF,2019-05-29T11:56:00.000Z,TAS,,,,UTC,0,EQUITY
PUMGF,2019-05-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
HRVSF,2019-05-29T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
HLNE,2019-05-29T07:00:00.000Z,TAS,0.4,0.36,-9.77,EDT,-14400000,EQUITY
HMLP,2019-05-29T06:31:00.000Z,TAS,0.38,0.34,-10.05,EDT,-14400000,EQUITY
LEJU,2019-05-29T17:03:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
TKXHF,2019-05-29T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMRDF,2019-05-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADB,2019-05-29T16:25:00.000Z,TAS,0,0.52,,UTC,0,EQUITY
TLYS,2019-05-29T16:05:00.000Z,TAS,0.03,0.02,-23.08,EDT,-14400000,EQUITY
VEEV,2019-05-29T16:05:00.000Z,TAS,0.45,0.5,11.36,EDT,-14400000,EQUITY
QADA,2019-05-29T16:25:00.000Z,TAS,-0.08,-0.04,51.81,UTC,0,EQUITY
PLPRF,2019-05-29T20:00:00.000Z,TAS,-0.04,-0.14,-250,EDT,-14400000,EQUITY
EFRTF,2019-05-29T19:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTWIQ,2019-05-29T16:05:00.000Z,TAS,-0.04,-0.04,0,UTC,0,EQUITY
KEYS,2019-05-29T16:05:00.000Z,TAS,0.99,1.22,23.86,EDT,-14400000,EQUITY
WSTL,2019-05-29T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTW,2019-05-29T16:05:00.000Z,TAS,-0.04,-0.04,0,UTC,0,EQUITY
VRNT,2019-05-29T16:16:00.000Z,TAS,0.62,0.73,18.51,EDT,-14400000,EQUITY
KOREF,2019-05-29T21:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHUFF,2019-05-29T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUKOY,2019-05-29T07:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPKAF,2019-05-30T01:07:00.000Z,TAS,,,,UTC,0,EQUITY
VBNK,2019-05-29T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRRKF,2019-05-29T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
