ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DPBSF,Dampskibsselskabet Norden A/S,2020-08-19T03:01:00.000Z,TAS,0.5,0.75,50,EDT,-14400000,EQUITY
NTXVF,Nexteer Automotive Group Limited,2020-08-18T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNNDY,GN Store Nord A/S,2020-08-19T00:56:00.000Z,TAS,-0.22,0.06,127.52,EDT,-14400000,EQUITY
NRKBF,NKT A/S,2020-08-19T01:23:00.000Z,TAS,-0.69,-0.18,73.15,EDT,-14400000,EQUITY
ROYUF,Royal Unibrew A/S,2020-08-18T11:35:00.000Z,TAS,6.42,7.1,10.64,EDT,-14400000,EQUITY
STBEF,Starbreeze AB (publ),2020-08-18T12:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2020-08-18T21:15:00.000Z,TAS,-1.05,-1.47,-40,EDT,-14400000,EQUITY
NNRRF,NRC Group ASA,2020-08-19T01:05:00.000Z,TAS,0.22,-0.1,-145.45,UTC,0,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2020-08-19T00:11:00.000Z,TAS,2.15,2.35,9.4,EDT,-14400000,EQUITY
JKHY,"Jack Henry & Associates, Inc.",2020-08-18T16:05:00.000Z,TAS,0.78,0.8,2.04,EDT,-14400000,EQUITY
A,"Agilent Technologies, Inc.",2020-08-18T16:05:00.000Z,TAS,0.66,0.78,17.65,EDT,-14400000,EQUITY
ASRPF,Asarina Pharma AB (publ),2020-08-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLPBF,Coloplast A/S,2020-08-18T06:01:00.000Z,TAS,4.92,4.67,-4.98,EDT,-14400000,EQUITY
GGNDF,GN Store Nord A/S,2020-08-19T00:56:00.000Z,TAS,-0.22,0.06,127.52,EDT,-14400000,EQUITY
NXTBF,NEXT Biometrics Group ASA,2020-08-18T08:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMKBY,A.P. Møller - Mærsk A/S,2020-08-19T01:56:00.000Z,TAS,16.26,21,29.16,EDT,-14400000,EQUITY
AMKBF,A.P. Møller - Mærsk A/S,2020-08-19T01:56:00.000Z,TAS,16.26,21,29.16,EDT,-14400000,EQUITY
ATGE,Adtalem Global Education Inc.,2020-08-18T16:05:00.000Z,TAS,0.64,0.58,-9.8,EDT,-14400000,EQUITY
ALC,Alcon Inc.,2020-08-18T16:30:00.000Z,TAS,-0.14,-0.21,-45.83,EDT,-14400000,EQUITY
ADBKF,Addiko Bank AG,2020-08-19T01:28:00.000Z,TAS,-0.43,,,EDT,-14400000,EQUITY
AAP,"Advance Auto Parts, Inc.",2020-08-18T06:30:00.000Z,TAS,1.98,2.92,47.25,EDT,-14400000,EQUITY
GRGSF,Grieg Seafood ASA,2020-08-18T04:00:00.000Z,TAS,0.22,-0.9,-510.96,EDT,-14400000,EQUITY
ICCGF,ICA Gruppen AB (publ),2020-08-19T01:00:00.000Z,TAS,5.22,4.81,-7.91,UTC,0,EQUITY
ZRSEF,Zur Rose Group AG,2020-08-19T01:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBIIF,Tobii AB (publ),2020-08-19T01:30:00.000Z,TAS,-0.69,-0.75,-8.7,EDT,-14400000,EQUITY
ADCT,ADC Therapeutics SA,2020-08-18T07:16:00.000Z,TAS,-0.65,-2.01,-209.23,EDT,-14400000,EQUITY
THOXF,BioPorto A/S,2020-08-19T03:04:00.000Z,TAS,-0.05,-0.07,-28.85,EDT,-14400000,EQUITY
OSSDF,OssDsign AB (publ),2020-08-19T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDRBF,NIBE Industrier AB (publ),2020-08-19T02:17:00.000Z,TAS,0.23,0.24,5.78,EDT,-14400000,EQUITY
CLPBY,Coloplast A/S,2020-08-18T06:01:00.000Z,TAS,4.92,4.67,-4.98,EDT,-14400000,EQUITY
AMKAF,A.P. Møller - Mærsk A/S,2020-08-19T02:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBKIF,First International Bank of Israel Ltd,2020-08-19T03:18:00.000Z,TAS,,1.68,,EDT,-14400000,EQUITY
IMBI,"iMedia Brands, Inc.",2020-08-18T06:00:00.000Z,TAS,-0.7,0.11,115.65,EDT,-14400000,EQUITY
PPERY,PT Bank Mandiri (Persero) Tbk,2020-08-18T22:41:00.000Z,TAS,,51,,EDT,-14400000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2020-08-19T03:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPERF,PT Bank Mandiri (Persero) Tbk,2020-08-18T22:41:00.000Z,TAS,,51,,EDT,-14400000,EQUITY
PECGF,PETRONAS Chemicals Group Berhad,2020-08-19T01:42:00.000Z,TAS,0.08,0.02,-75.61,EDT,-14400000,EQUITY
CHALF,Chalice Brands Ltd.,2020-08-18T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BJSAF,Berjaya Sports Toto Berhad,2020-08-18T13:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LZB,La-Z-Boy Incorporated,2020-08-18T16:15:00.000Z,TAS,-0.13,0.18,238.46,EDT,-14400000,EQUITY
DQ,Daqo New Energy Corp.,2020-08-18T06:30:00.000Z,TAS,-0.01,0.03,633.33,EDT,-14400000,EQUITY
KSFTF,Kingsoft Corporation Limited,2020-08-18T06:31:00.000Z,TAS,0.09,6.67,7566.67,EDT,-14400000,EQUITY
KSS,Kohl's Corporation,2020-08-18T07:00:00.000Z,TAS,-0.83,-0.25,69.88,EDT,-14400000,EQUITY
ZEPP,Zepp Health Corporation,2020-08-18T06:15:00.000Z,TAS,0.35,0.3,-15.01,EDT,-14400000,EQUITY
KC,Kingsoft Cloud Holdings Limited,2020-08-18T06:30:00.000Z,TAS,-1.3,-1.61,-23.56,EDT,-14400000,EQUITY
LFVN,LifeVantage Corporation,2020-08-18T16:05:00.000Z,TAS,0.19,0.28,47.37,EDT,-14400000,EQUITY
MNIQQ,The McClatchy Company,2020-08-18T06:27:00.000Z,TAS,,,,UTC,0,EQUITY
ECRFF,Cartier Resources Inc.,2020-08-18T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CREE,"Cree, Inc.",2020-08-18T16:01:00.000Z,TAS,-0.19,-0.18,5.26,UTC,0,EQUITY
CTTMF,Catena Media plc,2020-08-19T01:00:00.000Z,TAS,0.05,0.08,64,EDT,-14400000,EQUITY
HMI,Huami Corporation,2020-08-18T06:15:00.000Z,TAS,0.35,0.3,-15.01,UTC,0,EQUITY
SMTTF,Sun Metals Corp.,2020-08-18T18:33:00.000Z,TAS,,,,UTC,0,EQUITY
SFL,SFL Corporation Ltd.,2020-08-18T16:07:00.000Z,TAS,0.22,0.11,-50.23,EDT,-14400000,EQUITY
CSPHF,CStone Pharmaceuticals,2020-08-18T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONE,Meta Data Limited,2020-08-18T05:30:00.000Z,TAS,-2.87,,,EDT,-14400000,EQUITY
