ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,2019-05-24T15:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANLBF,Aton Resources Inc.,2019-05-24T10:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBBHF,HORNBACH Holding AG & Co. KGaA,2019-05-24T18:59:00.000Z,TAS,-2.03,-2.18,-7.39,EDT,-14400000,EQUITY
BKE,"The Buckle, Inc.",2019-05-24T06:50:00.000Z,TAS,0.35,0.31,-10.66,EDT,-14400000,EQUITY
MIHDF,MISC Berhad,2019-05-24T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCEKF,Bear Creek Mining Corporation,2019-05-24T11:05:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2019-05-24T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2019-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORZCF,Orezone Gold Corporation,2019-05-24T12:42:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
VHIBF,Vitalhub Corp.,2019-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWSOD,ThreeD Capital Inc.,2019-05-24T11:51:00.000Z,TAS,,,,UTC,0,EQUITY
MSMGF,Grid Metals Corp.,2019-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDKFF,ThreeD Capital Inc.,2019-05-24T11:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2019-05-24T07:00:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
DBVTF,DBV Technologies S.A.,2019-05-24T16:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYPXF,EQ Inc.,2019-05-24T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUTU,Futu Holdings Limited,2019-05-24T04:00:00.000Z,TAS,0.69,0.61,-11.59,EDT,-14400000,EQUITY
FL,"Foot Locker, Inc.",2019-05-24T06:45:00.000Z,TAS,1.6,1.53,-4.61,EDT,-14400000,EQUITY
GHG,GreenTree Hospitality Group Ltd.,2019-05-24T06:18:00.000Z,TAS,1.24,1.33,7.26,EDT,-14400000,EQUITY
GMELF,GOME Retail Holdings Limited,2019-05-24T10:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIBB,"Hibbett, Inc.",2019-05-24T06:30:00.000Z,TAS,1.32,1.61,22.06,EDT,-14400000,EQUITY
PROBF,Probe Metals Inc.,2019-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIST,Milestone Pharmaceuticals Inc.,2019-05-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMTNF,Point Loma Resources Ltd.,2019-05-24T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYOV,Myovant Sciences Ltd.,2019-05-24T16:05:00.000Z,TAS,-1.02,-1.07,-4.7,EDT,-14400000,EQUITY
