ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IRAVF,2020-08-31T02:10:00.000Z,TAS,,,,UTC,0,EQUITY
ADPPF,2020-08-31T01:44:00.000Z,TAS,0.45,1.27,182.22,EDT,-14400000,EQUITY
ACGBF,2020-08-30T04:47:00.000Z,TAS,0.18,0.12,-33.33,EDT,-14400000,EQUITY
MPZZF,2020-08-31T02:05:00.000Z,TAS,-0.15,-0.19,-26.67,EDT,-14400000,EQUITY
IDCBF,2020-08-30T06:47:00.000Z,TAS,0.26,0.18,-29.41,EDT,-14400000,EQUITY
PSBKF,2020-08-30T06:07:00.000Z,TAS,,0.13,,EDT,-14400000,EQUITY
CICHF,2020-08-30T06:17:00.000Z,TAS,0.32,0.23,-28.12,EDT,-14400000,EQUITY
EMOTF,2020-08-30T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNPMF,2020-08-30T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHGOF,2020-08-30T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNP,2020-08-30T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHOJY,2020-08-31T03:21:00.000Z,TAS,18.47,17.64,-4.51,EDT,-14400000,EQUITY
ILHMF,2020-08-30T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMFGF,2020-08-31T02:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHGDF,2020-08-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GP,2020-08-30T20:00:00.000Z,TAS,-0.1,-0.01,90.48,EDT,-14400000,EQUITY
ISRJF,2020-08-30T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VDEVF,2020-08-31T02:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBRKF,2020-08-31T02:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAEUF,2020-08-30T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPLWF,2020-08-30T18:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAEUD,2020-08-30T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
TKXHF,2020-08-31T02:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLSF,2020-08-30T20:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCCLF,2020-08-31T02:00:00.000Z,TAS,14.26,-138.38,-1070.54,EDT,-14400000,EQUITY
SEZNL,2020-08-30T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPPIF,2020-08-30T18:15:00.000Z,TAS,,,,UTC,0,EQUITY
NICMF,2020-08-30T21:23:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
STBBF,2020-08-31T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
