ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,1st Constitution Bancorp,2020-10-23T09:15:00.000Z,TAS,0.26,0.48,83.21,UTC,0,EQUITY
WRTBF,Wärtsilä Oyj Abp,2020-10-23T06:43:00.000Z,TAS,0.06,0.07,11.11,EDT,-14400000,EQUITY
ANGGF,Angang Steel Company Limited,2020-10-23T09:33:00.000Z,TAS,0.05,0.08,64,EDT,-14400000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2020-10-23T17:03:00.000Z,TAS,-0.44,-0.36,18.74,EDT,-14400000,EQUITY
ALV,"Autoliv, Inc.",2020-10-23T06:00:00.000Z,TAS,1.13,1.48,31.21,EDT,-14400000,EQUITY
AIMC,Altra Industrial Motion Corp.,2020-10-23T07:00:00.000Z,TAS,0.48,0.87,81.25,EDT,-14400000,EQUITY
HMNKF,HMS Networks AB (publ),2020-10-23T08:00:00.000Z,TAS,0.99,1.32,33.33,EDT,-14400000,EQUITY
AXP,American Express Company,2020-10-23T07:00:00.000Z,TAS,1.36,1.3,-4.06,EDT,-14400000,EQUITY
TPDNF,Topdanmark A/S,2020-10-23T07:50:00.000Z,TAS,5.05,4.1,-18.73,EDT,-14400000,EQUITY
HXPLF,HEXPOL AB (publ),2020-10-23T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADBGF,Adore Beauty Group Limited,2020-10-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLTBF,Nolato AB (publ),2020-10-23T10:06:00.000Z,TAS,0.72,0.86,18.53,EDT,-14400000,EQUITY
GBFBF,"Grupo Bafar, S.A.B. de C.V.",2020-10-23T13:52:00.000Z,TAS,,0.86,,EDT,-14400000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2020-10-23T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBSI,"United Bankshares, Inc.",2020-10-23T07:50:00.000Z,TAS,0.51,0.8,57.48,EDT,-14400000,EQUITY
CIVB,"Civista Bancshares, Inc.",2020-10-23T08:30:00.000Z,TAS,0.34,0.48,42.01,EDT,-14400000,EQUITY
B,Barnes Group Inc.,2020-10-23T06:30:00.000Z,TAS,0.28,0.3,8.7,EDT,-14400000,EQUITY
SBSI,"Southside Bancshares, Inc.",2020-10-23T06:30:00.000Z,TAS,0.56,0.82,45.91,EDT,-14400000,EQUITY
