ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RGA,2021-02-08T16:15:00.000Z,TAS,1.04,1.19,14.31,EST,-18000000,EQUITY
SEYMF,2021-02-08T05:45:00.000Z,TAS,0.02,0.04,110.53,EST,-18000000,EQUITY
MBGRF,2021-02-09T03:19:00.000Z,TAS,,,,UTC,0,EQUITY
OSAGF,2021-02-09T01:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHKSF,2021-02-08T22:30:00.000Z,TAS,16.52,23.92,44.77,EST,-18000000,EQUITY
BTSNF,2021-02-09T01:30:00.000Z,TAS,2.1,2.05,-2.38,EST,-18000000,EQUITY
ATAZF,2021-02-09T01:04:00.000Z,TAS,2.1,2.56,21.9,EST,-18000000,EQUITY
YRAIF,2021-02-09T02:00:00.000Z,TAS,0.67,0.76,12.93,EST,-18000000,EQUITY
NENTF,2021-02-09T01:44:00.000Z,TAS,4.81,4.01,-16.55,EST,-18000000,EQUITY
JKHY,2021-02-08T16:01:00.000Z,TAS,0.87,0.94,8.55,EST,-18000000,EQUITY
AMG,2021-02-08T07:00:00.000Z,TAS,3.71,4.22,13.65,EST,-18000000,EQUITY
CCNTF,2021-02-09T02:00:00.000Z,TAS,2.03,2.32,14.29,EST,-18000000,EQUITY
DLA,2021-02-08T16:05:00.000Z,TAS,0.06,0.28,366.67,EST,-18000000,EQUITY
PBBIF,2021-02-09T02:00:00.000Z,TAS,2.43,1.92,-20.99,EST,-18000000,EQUITY
MTAGF,2021-02-09T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWAGF,2021-02-09T01:26:00.000Z,TAS,0.9,0.93,3.22,EST,-18000000,EQUITY
ADAG,2021-02-08T10:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZTAF,2021-02-09T03:25:00.000Z,TAS,1.74,1.87,7.47,EST,-18000000,EQUITY
ATEX,2021-02-08T16:05:00.000Z,TAS,-0.7,-0.69,1.85,EST,-18000000,EQUITY
AMKR,2021-02-08T16:03:00.000Z,TAS,0.37,0.52,39.04,EST,-18000000,EQUITY
FNXTF,2021-02-09T02:44:00.000Z,TAS,0.57,-0.23,-140.35,EST,-18000000,EQUITY
TYIBF,2021-02-08T10:24:00.000Z,TAS,0.37,0.37,0,UTC,0,EQUITY
