ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NHYKF,2019-10-23T00:58:00.000Z,TAS,0.23,0.33,41.03,EDT,-14400000,EQUITY
NVZMF,2019-10-23T01:58:00.000Z,TAS,2.65,2.23,-15.98,EDT,-14400000,EQUITY
MANH,2019-10-22T16:05:00.000Z,TAS,0.36,0.51,41.67,EDT,-14400000,EQUITY
UUMTF,2019-10-22T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUVPF,2019-10-22T10:55:00.000Z,TAS,0.76,0.75,-1.83,EDT,-14400000,EQUITY
SVKEF,2019-10-23T00:45:00.000Z,TAS,2.11,2.2,4.12,EDT,-14400000,EQUITY
SKUFF,2019-10-22T07:00:00.000Z,TAS,3.16,2.84,-10.21,EDT,-14400000,EQUITY
ARRJF,2019-10-22T07:07:00.000Z,TAS,0.34,0.3,-10.45,EDT,-14400000,EQUITY
AKRTF,2019-10-23T01:08:00.000Z,TAS,0.41,0.37,-8.64,EDT,-14400000,EQUITY
ENEKF,2019-10-23T01:20:00.000Z,TAS,2.35,2.37,0.85,EDT,-14400000,EQUITY
KGSDF,2019-10-23T01:00:00.000Z,TAS,1.17,1.11,-5.13,UTC,0,EQUITY
AROW,2019-10-22T07:41:00.000Z,TAS,0.6,0.65,7.79,EDT,-14400000,EQUITY
NVSEF,2019-10-22T08:09:00.000Z,TAS,1.34,1.41,4.91,EDT,-14400000,EQUITY
NHYDY,2019-10-23T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBLU,2019-10-22T07:00:00.000Z,TAS,0.51,0.59,15.46,EDT,-14400000,EQUITY
GRPAQ,2019-10-22T18:31:00.000Z,TAS,-1.01,0.09,108.91,EDT,-14400000,EQUITY
HMNKF,2019-10-22T08:00:00.000Z,TAS,0.75,0.98,31.54,EDT,-14400000,EQUITY
AKZOY,2019-10-23T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGAIF,2019-10-23T02:00:00.000Z,TAS,2.19,2.19,0.23,EDT,-14400000,EQUITY
ASKTF,2019-10-23T01:00:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
ABG,2019-10-22T06:39:00.000Z,TAS,2.32,2.33,0.39,EDT,-14400000,EQUITY
AVNT,2019-10-22T06:45:00.000Z,TAS,0.43,0.44,3.29,EDT,-14400000,EQUITY
GRPAF,2019-10-22T18:31:00.000Z,TAS,-1.01,0.09,108.91,EDT,-14400000,EQUITY
QFREF,2019-10-23T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVS,2019-10-22T12:31:00.000Z,TAS,1.36,1.41,3.98,EDT,-14400000,EQUITY
GJNSF,2019-10-23T02:27:00.000Z,TAS,2.41,1.99,-17.46,EDT,-14400000,EQUITY
SKFRY,2019-10-22T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TELNY,2019-10-23T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SREDF,2019-10-23T02:27:00.000Z,TAS,1.1,1.24,12.52,EDT,-14400000,EQUITY
SSAAF,2019-10-23T01:30:00.000Z,TAS,0.25,0.17,-32.81,EDT,-14400000,EQUITY
ABB,2019-10-23T00:52:00.000Z,TAS,0.25,0.33,34.69,EDT,-14400000,EQUITY
ABLZF,2019-10-23T00:52:00.000Z,TAS,0.28,0.33,16.61,EDT,-14400000,EQUITY
SWDBF,2019-10-23T00:30:00.000Z,TAS,4.3,4.13,-4.04,EDT,-14400000,EQUITY
TELNF,2019-10-23T01:14:00.000Z,TAS,2.83,0.25,-91.18,EDT,-14400000,EQUITY
SWDAF,2019-10-22T06:11:00.000Z,TAS,0.53,0.69,30.19,EDT,-14400000,EQUITY
SARTF,2019-10-22T10:55:00.000Z,TAS,0.76,0.75,-1.32,EDT,-14400000,EQUITY
INJJF,2019-10-23T01:00:00.000Z,TAS,4.24,5.03,18.72,EDT,-14400000,EQUITY
SVNLF,2019-10-23T01:00:00.000Z,TAS,2.07,1.81,-12.69,EDT,-14400000,EQUITY
AKZOF,2019-10-23T01:14:00.000Z,TAS,1.02,0.97,-5.18,EDT,-14400000,EQUITY
ARCH,2019-10-22T06:30:00.000Z,TAS,3.39,4.31,27.06,EDT,-14400000,EQUITY
