ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAHIF,2020-04-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYI,2020-04-02T08:36:00.000Z,TAS,1.9,1.84,-3.06,EDT,-14400000,EQUITY
AEHR,2020-04-02T16:05:00.000Z,TAS,0.04,0.02,-50,EDT,-14400000,EQUITY
HNNMY,2020-04-03T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APOG,2020-04-02T06:30:00.000Z,TAS,0.35,0.51,46.13,EDT,-14400000,EQUITY
WBA,2020-04-02T07:00:00.000Z,TAS,1.46,1.52,4.25,EDT,-14400000,EQUITY
ASND,2020-04-02T08:19:00.000Z,TAS,-1.46,-1.7,-16.44,EDT,-14400000,EQUITY
TREAF,2020-04-03T03:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMRZF,2020-04-03T01:00:00.000Z,TAS,0.72,1.16,61.11,EDT,-14400000,EQUITY
EVAX,2020-04-02T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSET,2020-04-02T09:00:00.000Z,TAS,0.02,0.12,650,EDT,-14400000,EQUITY
PLAY,2020-04-02T16:33:00.000Z,TAS,0.69,0.8,15.94,EDT,-14400000,EQUITY
BLNK,2020-04-02T17:24:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
BNXAF,2020-04-02T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWLPF,2020-04-02T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMX,2020-04-02T06:50:00.000Z,TAS,1.13,1.3,14.94,EDT,-14400000,EQUITY
URPTF,2020-04-02T17:14:00.000Z,TAS,0.48,-0.01,-102.08,UTC,0,EQUITY
DTSRF,2020-04-02T05:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICCC,2020-04-02T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGP,2020-04-02T16:05:00.000Z,TAS,0.12,0.21,82.61,EDT,-14400000,EQUITY
CHWY,2020-04-02T16:10:00.000Z,TAS,-0.17,-0.15,11.76,EDT,-14400000,EQUITY
FC,2020-04-02T16:05:00.000Z,TAS,-0.16,0.08,149.38,EDT,-14400000,EQUITY
DSKIF,2020-04-03T02:02:00.000Z,TAS,,28.29,,EDT,-14400000,EQUITY
TFCCF,2020-04-02T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRUUF,2020-04-02T17:14:00.000Z,TAS,0.48,-0.01,-102.08,EDT,-14400000,EQUITY
NVGS,2020-04-02T16:02:00.000Z,TAS,0.01,-0.05,-600,EDT,-14400000,EQUITY
RCKZF,2020-04-02T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHN,2020-04-02T08:00:00.000Z,TAS,0.23,0.31,33.05,EDT,-14400000,EQUITY
MSON,2020-04-02T10:00:00.000Z,TAS,-0.27,-0.34,-27.34,UTC,0,EQUITY
WINT,2020-04-02T18:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
