ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAIC,Science Applications International Corporation,2019-12-05T16:18:00.000Z,TAS,1.44,1.39,-3.54,EST,-18000000,EQUITY
CZMWY,Carl Zeiss Meditec AG,2019-12-06T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZZ,AZZ Inc.,2019-12-05T06:32:00.000Z,TAS,0.56,0.59,5.36,EST,-18000000,EQUITY
ALCO,"Alico, Inc.",2019-12-05T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBW,"Build-A-Bear Workshop, Inc.",2019-12-05T06:45:00.000Z,TAS,-0.28,-0.4,-45.45,EST,-18000000,EQUITY
ADFJF,ADF Group Inc.,2019-12-05T07:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
CZMWF,Carl Zeiss Meditec AG,2019-12-06T02:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
TD,The Toronto-Dominion Bank,2019-12-05T06:30:00.000Z,TAS,1.73,1.59,-8.04,EST,-18000000,EQUITY
SWBIV,"Smith & Wesson Brands, Inc.",2019-12-05T16:07:00.000Z,TAS,0.07,0.09,32.35,UTC,0,EQUITY
BFB,Brown-Forman Corporation,2019-12-05T07:51:00.000Z,TAS,0.53,0.59,12.38,UTC,0,EQUITY
SWBI,"Smith & Wesson Brands, Inc.",2019-12-05T16:07:00.000Z,TAS,0.07,0.09,32.35,EST,-18000000,EQUITY
ULTA,"Ulta Beauty, Inc.",2019-12-05T16:03:00.000Z,TAS,2.13,2.25,5.83,EST,-18000000,EQUITY
FIZZ,National Beverage Corp.,2019-12-05T17:15:00.000Z,TAS,0.34,0.35,2.34,EST,-18000000,EQUITY
CABA,"Cabaletta Bio, Inc.",2019-12-05T16:29:00.000Z,TAS,-1.33,-2.17,-63.16,EST,-18000000,EQUITY
AOBC,"Smith & Wesson Brands, Inc.",2019-12-05T16:07:00.000Z,TAS,0.07,0.09,32.35,UTC,0,EQUITY
