ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANY,Sphere 3D Corp.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRNDF,Delta 9 Cannabis Inc.,2020-08-14T17:29:00.000Z,TAS,,,,UTC,0,EQUITY
DLTNF,Delta 9 Cannabis Inc.,2020-08-14T17:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAC,Lithium Americas Corp.,2020-08-14T07:29:00.000Z,TAS,-0.1,-0.07,30,EDT,-14400000,EQUITY
MNCL,Monocle Acquisition Corporation,2020-08-14T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
ANCN,Anchiano Therapeutics Ltd.,2020-08-14T10:02:00.000Z,TAS,,,,UTC,0,EQUITY
AIRTP,"Air T, Inc.",2020-08-14T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALIAF,Alacer Gold Corp.,2020-08-14T07:04:00.000Z,TAS,0.1,0.09,-13.46,UTC,0,EQUITY
LCGMF,Lion Copper and Gold Corp.,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOHLF,Autohellas S.A.,2020-08-14T20:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATNM,"Actinium Pharmaceuticals, Inc.",2020-08-14T17:18:00.000Z,TAS,-0.4,-0.41,-2.5,EDT,-14400000,EQUITY
CALT,Calliditas Therapeutics AB (publ),2020-08-14T04:17:00.000Z,TAS,-0.4,-0.31,22.5,EDT,-14400000,EQUITY
AMHPF,Verde Agritech Plc,2020-08-14T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APLIF,Appili Therapeutics Inc.,2020-08-14T08:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIM,AIM ImmunoTech Inc.,2020-08-14T17:06:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
MREOF,DEMIRE Deutsche Mittelstand Real Estate AG,2020-08-14T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZRX,"AzurRx BioPharma, Inc.",2020-08-14T16:31:00.000Z,TAS,-1.06,-1.7,-60.38,UTC,0,EQUITY
ASDRF,Ascendant Resources Inc.,2020-08-14T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYRO,"Ayro, Inc.",2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARRLF,Public Joint Stock Company ALROSA,2020-08-14T04:42:00.000Z,TAS,0.16,0.03,-81.37,UTC,0,EQUITY
ATLC,Atlanticus Holdings Corporation,2020-08-14T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAAS,"China Automotive Systems, Inc.",2020-08-14T06:10:00.000Z,TAS,-0.04,-0.13,-225,EDT,-14400000,EQUITY
ABVC,"ABVC BioPharma, Inc.",2020-08-14T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATXI,"Avenue Therapeutics, Inc.",2020-08-14T07:30:00.000Z,TAS,-0.1,-0.11,-4.76,EDT,-14400000,EQUITY
ESOA,Energy Services of America Corporation,2020-08-14T10:21:00.000Z,TAS,-0.06,-0.01,88.33,EDT,-14400000,EQUITY
AVCNF,Avicanna Inc.,2020-08-14T22:26:00.000Z,TAS,-0.26,-0.23,11.54,EDT,-14400000,EQUITY
ASLE,AerSale Corporation,2020-08-14T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTRRF,Lion Copper and Gold Corp.,2020-08-14T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LMPX,"LMP Automotive Holdings, Inc.",2020-08-14T16:00:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
TEO,Telecom Argentina S.A.,2020-08-14T22:04:00.000Z,TAS,-0.13,-0.03,80,EDT,-14400000,EQUITY
APVO,Aptevo Therapeutics Inc.,2020-08-14T05:00:00.000Z,TAS,-2.06,-2.1,-2.19,EDT,-14400000,EQUITY
AIRT,"Air T, Inc.",2020-08-14T15:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",2020-08-14T07:00:00.000Z,TAS,0.08,0.53,569.62,EDT,-14400000,EQUITY
TCMFF,Telecom Argentina S.A.,2020-08-14T20:37:00.000Z,TAS,-0.37,-0.37,0,EDT,-14400000,EQUITY
USAS,Americas Gold and Silver Corporation,2020-08-14T22:51:00.000Z,TAS,-0.06,-0.09,-50,EDT,-14400000,EQUITY
BHNFF,Public Joint Stock Oil Company Bashneft,2020-08-14T11:05:00.000Z,TAS,,,,UTC,0,EQUITY
