ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTTAY,2021-07-01T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IAS,2021-07-01T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AFMD,2021-07-01T06:30:00.000Z,TAS,-0.09,0.01,111.24,EDT,-14400000,EQUITY
AYI,2021-07-01T07:02:00.000Z,TAS,2.27,2.77,22.08,EDT,-14400000,EQUITY
HEPS,2021-07-01T13:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARLLF,2021-07-01T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBA,2021-07-01T07:00:00.000Z,TAS,1.17,1.38,18.35,EDT,-14400000,EQUITY
BSET,2021-07-01T09:00:00.000Z,TAS,0.35,0.6,71.43,EDT,-14400000,EQUITY
CVRX,2021-07-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMPL,2021-07-01T07:00:00.000Z,TAS,0.29,0.43,50.35,EDT,-14400000,EQUITY
LNN,2021-07-01T06:45:00.000Z,TAS,1.3,1.61,24.04,EDT,-14400000,EQUITY
YOU,2021-07-01T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSIHF,2021-07-02T02:00:00.000Z,TAS,,26.94,,EDT,-14400000,EQUITY
RYKKF,2021-07-02T02:00:00.000Z,TAS,27.83,33.27,19.58,EDT,-14400000,EQUITY
MKC,2021-07-01T06:30:00.000Z,TAS,0.62,0.69,12.2,EDT,-14400000,EQUITY
XMTR,2021-07-01T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKTW,2021-07-01T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INTA,2021-07-01T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
