ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMSC,American Superconductor Corporation,2018-06-06T16:05:00.000Z,TAS,-0.31,-0.25,18.57,EDT,-14400000,EQUITY
ABM,ABM Industries Incorporated,2018-06-06T16:15:00.000Z,TAS,0.43,0.47,8.55,EDT,-14400000,EQUITY
ADWPF,Andrew Peller Limited,2018-06-06T17:04:00.000Z,TAS,0.06,-0.02,-136.36,EDT,-14400000,EQUITY
TRPX,Therapix Biosciences Ltd.,2018-06-06T17:05:00.000Z,TAS,-0.55,-0.59,-7.27,UTC,0,EQUITY
BFB,Brown-Forman Corporation,2018-06-06T07:30:00.000Z,TAS,0.22,0.23,5.02,UTC,0,EQUITY
FIVE,"Five Below, Inc.",2018-06-06T16:01:00.000Z,TAS,0.32,0.39,20.37,EDT,-14400000,EQUITY
VRA,"Vera Bradley, Inc.",2018-06-06T08:07:00.000Z,TAS,-0.1,-0.04,58.76,EDT,-14400000,EQUITY
BF-B,Brown-Forman Corporation,2018-06-06T07:30:00.000Z,TAS,0.22,0.23,5.02,EDT,-14400000,EQUITY
CVGW,"Calavo Growers, Inc.",2018-06-06T09:08:00.000Z,TAS,0.81,0.8,-1.6,EDT,-14400000,EQUITY
SCWX,SecureWorks Corp.,2018-06-06T07:00:00.000Z,TAS,-0.07,-0.06,9.09,EDT,-14400000,EQUITY
CMTL,Comtech Telecommunications Corp.,2018-06-06T16:22:00.000Z,TAS,0.12,0.34,190.6,EDT,-14400000,EQUITY
CCORF,Canaccord Genuity Group Inc.,2018-06-06T19:07:00.000Z,TAS,0.22,0.28,30.23,EDT,-14400000,EQUITY
CLDR,"Cloudera, Inc.",2018-06-06T16:15:00.000Z,TAS,-0.18,-0.17,3.95,UTC,0,EQUITY
EANRF,Eastmain Resources Inc.,2018-06-06T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
UNFI,"United Natural Foods, Inc.",2018-06-06T16:05:00.000Z,TAS,0.93,1.04,11.71,EDT,-14400000,EQUITY
NICK,"Nicholas Financial, Inc.",2018-06-06T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REVG,"REV Group, Inc.",2018-06-06T16:51:00.000Z,TAS,0.35,0.24,-31.82,EDT,-14400000,EQUITY
GEF,"Greif, Inc.",2018-06-06T16:16:00.000Z,TAS,0.85,0.76,-10.59,EDT,-14400000,EQUITY
GEF-B,"Greif, Inc.",2018-06-06T16:16:00.000Z,TAS,0.85,0.76,-10.59,EDT,-14400000,EQUITY
GSHD,"Goosehead Insurance, Inc",2018-06-06T16:15:00.000Z,TAS,0.08,0.08,-3.61,EDT,-14400000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2018-06-06T16:25:00.000Z,TAS,-0.04,-0.03,33.33,EDT,-14400000,EQUITY
MDB,"MongoDB, Inc.",2018-06-06T16:05:00.000Z,TAS,-0.43,-0.43,0.46,EDT,-14400000,EQUITY
ZS,"Zscaler, Inc.",2018-06-06T16:05:00.000Z,TAS,-0.08,-0.02,75.9,EDT,-14400000,EQUITY
SHLOQ,"Shiloh Industries, Inc.",2018-06-06T07:00:00.000Z,TAS,0.26,0.24,-5.88,UTC,0,EQUITY
MIND,"MIND Technology, Inc.",2018-06-06T16:15:00.000Z,TAS,-0.4,-0.52,-30,EDT,-14400000,EQUITY
SEAC,"SeaChange International, Inc.",2018-06-06T16:05:00.000Z,TAS,-0.12,-0.11,12,EDT,-14400000,EQUITY
OKTA,"Okta, Inc.",2018-06-06T16:05:00.000Z,TAS,-0.16,-0.09,43.04,EDT,-14400000,EQUITY
MINDP,"MIND Technology, Inc.",2018-06-06T16:15:00.000Z,TAS,-0.4,-0.52,-30,EDT,-14400000,EQUITY
SHLO,"Shiloh Industries, Inc.",2018-06-06T07:00:00.000Z,TAS,0.26,0.24,-5.88,UTC,0,EQUITY
THO,"Thor Industries, Inc.",2018-06-06T16:31:00.000Z,TAS,2.58,2.53,-1.98,EDT,-14400000,EQUITY
SIG,Signet Jewelers Limited,2018-06-06T06:50:00.000Z,TAS,-0.09,0.1,216.28,EDT,-14400000,EQUITY
TRPXY,SciSparc Ltd.,2018-06-06T17:05:00.000Z,TAS,-0.55,-0.59,-7.27,UTC,0,EQUITY
SPRCY,SciSparc Ltd.,2018-06-06T17:05:00.000Z,TAS,-0.55,-0.59,-7.27,UTC,0,EQUITY
ZFPPF,Zambeef Products PLC,2018-06-06T05:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
