ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BABA,2020-05-22T07:09:00.000Z,TAS,6.1,9.2,50.87,EDT,-14400000,EQUITY
CAAP,2020-05-22T07:36:00.000Z,TAS,0.1,-0.06,-160,EDT,-14400000,EQUITY
BABAF,2020-05-22T07:09:00.000Z,TAS,0.97,1.15,18.43,EDT,-14400000,EQUITY
CLRMF,2020-05-22T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEBU,2020-05-22T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
ICLK,2020-05-22T07:12:00.000Z,TAS,-0.04,0.01,127.03,EDT,-14400000,EQUITY
ABCAF,2020-05-22T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKCZF,2020-05-22T11:55:00.000Z,TAS,,0.4,,UTC,0,EQUITY
BKE,2020-05-22T06:50:00.000Z,TAS,0.03,-0.24,-988.89,EDT,-14400000,EQUITY
CIMDF,2020-05-22T05:57:00.000Z,TAS,0.11,0.05,-53.64,EDT,-14400000,EQUITY
ELEMF,2020-05-22T12:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRXD,2020-05-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SBUDF,2020-05-22T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSRXF,2020-05-22T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DE,2020-05-22T06:17:00.000Z,TAS,1.62,2.11,30.25,EDT,-14400000,EQUITY
NSR,2020-05-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIGMF,2020-05-22T11:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELGSF,2020-05-22T12:39:00.000Z,TAS,,,,UTC,0,EQUITY
LPRO,2020-05-22T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YORUF,2020-05-22T04:00:00.000Z,TAS,,-1.61,,EDT,-14400000,EQUITY
PNDFF,2020-05-22T11:08:00.000Z,TAS,130.16,170,30.61,EDT,-14400000,EQUITY
RLLRF,2020-05-22T07:14:00.000Z,TAS,,,,UTC,0,EQUITY
SBUDD,2020-05-22T07:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VAC,2020-05-22T16:58:00.000Z,TAS,1.71,2.15,25.95,EDT,-14400000,EQUITY
CAE,2020-05-22T08:30:00.000Z,TAS,0.4,0.46,15.29,EDT,-14400000,EQUITY
DUROF,2020-05-22T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USNZY,2020-05-22T07:03:00.000Z,TAS,-0.12,-0.09,27.5,EDT,-14400000,EQUITY
BHTG,2020-05-22T16:51:00.000Z,TAS,-0.15,-0.15,0,UTC,0,EQUITY
RENO,2020-05-22T16:51:00.000Z,TAS,-0.15,-0.15,0,EDT,-14400000,EQUITY
TRNFD,2020-05-22T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
TRNF,2020-05-22T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FL,2020-05-22T06:45:00.000Z,TAS,-0.25,-0.67,-169.08,EDT,-14400000,EQUITY
GGGOF,2020-05-22T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KROS,2020-05-22T07:00:00.000Z,TAS,-0.37,-5.11,-1281.08,EDT,-14400000,EQUITY
PROBF,2020-05-22T08:00:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
PIFMF,2020-05-22T08:29:00.000Z,TAS,158.15,160,1.17,EDT,-14400000,EQUITY
PDD,2020-05-22T06:30:00.000Z,TAS,-1.97,-2.73,-38.37,EDT,-14400000,EQUITY
NPK,2020-05-22T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGT,2020-05-22T07:30:00.000Z,TAS,-1.8,-2.34,-30,UTC,0,EQUITY
TLGTQ,2020-05-22T07:30:00.000Z,TAS,-1.8,-2.34,-30,EDT,-14400000,EQUITY
