ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FLWS,2019-01-31T07:30:00.000Z,TAS,0.97,1.04,7,EST,-18000000,EQUITY
FCCY,2019-01-31T09:15:00.000Z,TAS,0.41,0.38,-6.17,UTC,0,EQUITY
DNSKF,2019-02-01T02:19:00.000Z,TAS,3.95,3.7,-6.35,EST,-18000000,EQUITY
TKGBF,2019-01-31T10:59:00.000Z,TAS,0.3,0.25,-16.67,EST,-18000000,EQUITY
KLIC,2019-01-31T17:00:00.000Z,TAS,0.2,0.25,26.26,EST,-18000000,EQUITY
NVO,2019-02-01T01:47:00.000Z,TAS,3.72,3.52,-5.41,EST,-18000000,EQUITY
APTV-PA,2019-01-31T06:45:00.000Z,TAS,1.21,1.34,11.2,EST,-18000000,EQUITY
ELUXY,2019-02-01T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
DB,2019-02-01T01:05:00.000Z,TAS,0.03,-0.1,-433.33,EST,-18000000,EQUITY
FLIDF,2019-01-31T06:10:00.000Z,TAS,6.5,6.09,-6.34,EST,-18000000,EQUITY
ELUXF,2019-02-01T01:40:00.000Z,TAS,4.84,5.45,12.58,UTC,0,EQUITY
NONOF,2019-02-01T01:41:00.000Z,TAS,3.71,3.53,-4.95,EST,-18000000,EQUITY
BBVA,2019-02-01T01:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSKRF,2019-02-01T02:19:00.000Z,TAS,-2.34,-3.86,-65.17,EST,-18000000,EQUITY
SOYIF,2019-01-31T15:55:00.000Z,TAS,0.22,0.08,-63.18,UTC,0,EQUITY
NPNZF,2019-02-01T01:00:00.000Z,TAS,,32.73,,EST,-18000000,EQUITY
BBVXF,2019-02-01T01:30:00.000Z,TAS,0.15,0.14,-6.67,EST,-18000000,EQUITY
ACBI,2019-01-31T16:01:00.000Z,TAS,0.28,0.29,4.69,EST,-18000000,EQUITY
AHHLF,2019-02-01T01:30:00.000Z,TAS,,44,,EST,-18000000,EQUITY
AMANF,2019-02-01T01:00:00.000Z,TAS,,19.19,,EST,-18000000,EQUITY
APO,2019-01-31T07:00:00.000Z,TAS,-0.82,-1.01,-23.77,EST,-18000000,EQUITY
APO-PB,2019-01-31T07:00:00.000Z,TAS,-0.82,-1.01,-23.77,UTC,0,EQUITY
AMGXF,2019-02-01T01:00:00.000Z,TAS,,-8.37,,EST,-18000000,EQUITY
APTV,2019-01-31T06:45:00.000Z,TAS,1.21,1.34,11.2,EST,-18000000,EQUITY
AMZN,2019-01-31T16:01:00.000Z,TAS,5.68,6.04,6.34,EST,-18000000,EQUITY
AFL,2019-01-31T16:15:00.000Z,TAS,0.94,1.02,8.05,EST,-18000000,EQUITY
HXPLF,2019-02-01T02:00:00.000Z,TAS,1.23,1.18,-3.91,EST,-18000000,EQUITY
ASEKF,2019-01-31T23:00:00.000Z,TAS,118.84,69.27,-41.71,EST,-18000000,EQUITY
WRLD,2019-01-31T07:30:00.000Z,TAS,1.25,0.67,-46.31,EST,-18000000,EQUITY
AJG,2019-01-31T16:15:00.000Z,TAS,0.52,0.53,2.71,EST,-18000000,EQUITY
