ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AKTX,"Akari Therapeutics, Plc",2020-09-01T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2020-09-01T10:41:00.000Z,TAS,0,0.03,,EDT,-14400000,EQUITY
ANCTF,Alimentation Couche-Tard Inc.,2020-09-01T17:04:00.000Z,TAS,0.4,0.71,76.18,EDT,-14400000,EQUITY
CDMO,"Avid Bioservices, Inc.",2020-09-01T16:05:00.000Z,TAS,-0.07,0.06,180,EDT,-14400000,EQUITY
MYAGF,Aya Gold & Silver Inc.,2020-09-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOME,At Home Group Inc.,2020-09-01T16:05:00.000Z,TAS,1.31,1.41,7.8,UTC,0,EQUITY
BBW,"Build-A-Bear Workshop, Inc.",2020-09-01T06:45:00.000Z,TAS,-0.8,-0.82,-1.86,EDT,-14400000,EQUITY
ANCUF,Alimentation Couche-Tard Inc.,2020-09-01T17:04:00.000Z,TAS,0.4,0.71,77.06,UTC,0,EQUITY
CDMOP,"Avid Bioservices, Inc.",2020-09-01T16:05:00.000Z,TAS,-0.07,0.06,180,UTC,0,EQUITY
AYASF,Aya Gold & Silver Inc.,2020-09-01T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRB,"H&R Block, Inc.",2020-09-01T16:20:00.000Z,TAS,0.5,0.55,10.44,EDT,-14400000,EQUITY
BMA,Banco Macro S.A.,2020-09-01T06:14:00.000Z,TAS,1.91,1.48,-22.39,EDT,-14400000,EQUITY
FONR,FONAR Corporation,2020-09-01T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCVL,"Shoe Carnival, Inc.",2020-09-01T16:05:00.000Z,TAS,0.31,0.36,15.26,EDT,-14400000,EQUITY
WSG,Wanda Sports Group Company Limited,2020-09-01T04:13:00.000Z,TAS,-0.27,-0.22,19.12,UTC,0,EQUITY
JAMF,Jamf Holding Corp.,2020-09-01T16:05:00.000Z,TAS,0.07,0.05,-28.57,EDT,-14400000,EQUITY
CAL,"Caleres, Inc.",2020-09-01T16:10:00.000Z,TAS,-1.02,-0.57,44.34,EDT,-14400000,EQUITY
IDGXF,Integrated Diagnostics Holdings plc,2020-09-02T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGPHF,First Graphene Limited,2020-09-01T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPGLF,Interpump Group S.p.A.,2020-09-01T05:55:00.000Z,TAS,,0.27,,UTC,0,EQUITY
GOTU,Gaotu Techedu Inc.,2020-09-02T00:03:00.000Z,TAS,0.38,0.29,-24.28,EDT,-14400000,EQUITY
GSX,GSX Techedu Inc.,2020-09-02T00:03:00.000Z,TAS,0.38,0.29,-24.28,UTC,0,EQUITY
ITOS,"iTeos Therapeutics, Inc.",2020-09-01T17:17:00.000Z,TAS,-0.47,-29.49,-6201.28,EDT,-14400000,EQUITY
ROBOF,RoboGroup T.E.K. Ltd.,2020-09-01T13:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDRDF,Pernod Ricard SA,2020-09-02T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
