ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TWOU,2018-08-02T16:08:00.000Z,TAS,-0.22,-0.19,12.04,EDT,-14400000,EQUITY
AMH-PH,2018-08-02T17:25:00.000Z,TAS,0.04,-0.05,-235.14,EDT,-14400000,EQUITY
AMH,2018-08-02T17:25:00.000Z,TAS,0.04,-0.05,-235.14,EDT,-14400000,EQUITY
JOBS,2018-08-02T16:15:00.000Z,TAS,4.05,5.43,34.24,EDT,-14400000,EQUITY
AAVVF,2018-08-02T21:40:00.000Z,TAS,-0.02,-0.08,-263.64,EDT,-14400000,EQUITY
FTAI,2018-08-02T16:57:00.000Z,TAS,0.11,0.03,-71.96,EDT,-14400000,EQUITY
NPRUF,2018-08-02T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
HASI,2018-08-02T16:43:00.000Z,TAS,0.33,0.39,18.9,EDT,-14400000,EQUITY
GNMX,2018-08-02T09:35:00.000Z,TAS,-0.15,-0.14,8.5,UTC,0,EQUITY
SEE,2018-08-02T07:00:00.000Z,TAS,0.58,0.64,9.78,EDT,-14400000,EQUITY
GOL,2018-08-02T07:10:00.000Z,TAS,-0.36,-2.11,-479.67,EDT,-14400000,EQUITY
Y,2018-08-02T16:51:00.000Z,TAS,8.41,9.78,16.29,EDT,-14400000,EQUITY
XLRN,2018-08-02T16:42:00.000Z,TAS,-0.64,-0.63,2.17,UTC,0,EQUITY
ARESF,2018-08-02T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APRN,2018-08-02T07:00:00.000Z,TAS,-2.62,-2.55,2.75,EDT,-14400000,EQUITY
AROC,2018-08-02T06:00:00.000Z,TAS,0.06,0.13,106.35,EDT,-14400000,EQUITY
SSREF,2018-08-03T01:29:00.000Z,TAS,2.18,1.64,-24.81,EDT,-14400000,EQUITY
ATUS,2018-08-02T16:05:00.000Z,TAS,-0.06,-0.13,-106.35,EDT,-14400000,EQUITY
AAON,2018-08-02T07:00:00.000Z,TAS,0.22,0.22,1.38,EDT,-14400000,EQUITY
ACLS,2018-08-02T16:01:00.000Z,TAS,0.35,0.43,23.56,EDT,-14400000,EQUITY
ARW,2018-08-02T09:10:00.000Z,TAS,2.15,2.2,2.28,EDT,-14400000,EQUITY
ATVI,2018-08-02T16:09:00.000Z,TAS,0.35,0.41,16.48,EDT,-14400000,EQUITY
APPN,2018-08-02T16:05:00.000Z,TAS,-0.17,-0.14,17.65,EDT,-14400000,EQUITY
ALIZF,2018-08-03T00:59:00.000Z,TAS,4.34,4.38,0.88,EDT,-14400000,EQUITY
GIL,2018-08-02T07:00:00.000Z,TAS,0.49,0.52,5.91,EDT,-14400000,EQUITY
CRARF,2018-08-03T01:19:00.000Z,TAS,,0.46,,EDT,-14400000,EQUITY
RYAM,2018-08-02T16:30:00.000Z,TAS,0.52,0.6,15.83,EDT,-14400000,EQUITY
SCZZF,2018-08-03T01:34:00.000Z,TAS,,,,UTC,0,EQUITY
YMATF,2018-08-03T02:00:00.000Z,TAS,11.18,10.56,-5.55,EDT,-14400000,EQUITY
AKBIF,2018-08-03T02:00:00.000Z,TAS,,-2.47,,EDT,-14400000,EQUITY
AMPY,2018-08-02T17:15:00.000Z,TAS,0.54,-0.06,-111.11,EDT,-14400000,EQUITY
AKEJF,2018-08-03T02:00:00.000Z,TAS,67.79,64.09,-5.47,EDT,-14400000,EQUITY
ADMS,2018-08-02T16:11:00.000Z,TAS,-1.41,-1.26,10.7,UTC,0,EQUITY
