ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENIA,2019-08-01T06:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHKJF,2019-08-01T04:17:00.000Z,TAS,0.11,0.18,63.64,EDT,-14400000,EQUITY
HASI,2019-08-01T16:15:00.000Z,TAS,0.34,0.3,-11.76,EDT,-14400000,EQUITY
FTAI,2019-08-01T16:15:00.000Z,TAS,0.11,0.24,128.57,EDT,-14400000,EQUITY
EVKIF,2019-08-01T06:47:00.000Z,TAS,0.53,0.49,-6.67,EDT,-14400000,EQUITY
KLIC,2019-08-01T16:30:00.000Z,TAS,0.06,0.06,-6.25,EDT,-14400000,EQUITY
NOG,2019-08-01T16:30:00.000Z,TAS,1.11,1.2,7.82,EDT,-14400000,EQUITY
GOL,2019-08-01T07:23:00.000Z,TAS,-0.09,-0.28,-225.58,EDT,-14400000,EQUITY
OEZVF,2019-08-01T04:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHKSF,2019-08-01T23:30:00.000Z,TAS,23.25,17.52,-24.64,EDT,-14400000,EQUITY
ARESF,2019-08-01T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGM-PE,2019-08-01T08:00:00.000Z,TAS,2.07,2.2,6.54,EDT,-14400000,EQUITY
ABIO,2019-08-01T16:20:00.000Z,TAS,-1.86,-1.14,38.71,EDT,-14400000,EQUITY
AAON,2019-08-01T07:00:00.000Z,TAS,0.27,0.25,-8.42,EDT,-14400000,EQUITY
ARW,2019-08-01T08:00:00.000Z,TAS,1.59,1.6,0.44,EDT,-14400000,EQUITY
ALIZF,2019-08-02T02:28:00.000Z,TAS,5.01,5.1,1.84,EDT,-14400000,EQUITY
ATGSF,2019-08-01T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAVVF,2019-08-01T08:00:00.000Z,TAS,0.01,0.02,185.71,EDT,-14400000,EQUITY
GIL,2019-08-01T13:16:00.000Z,TAS,0.55,0.56,1.82,EDT,-14400000,EQUITY
FCAU,2019-08-01T07:38:00.000Z,TAS,0.62,0.5,-19.74,UTC,0,EQUITY
YMATF,2019-08-02T02:00:00.000Z,TAS,8.38,10.32,23.15,EDT,-14400000,EQUITY
RNMBF,2019-08-01T04:32:00.000Z,TAS,1.03,1.7,65.05,EDT,-14400000,EQUITY
HANBF,2019-08-01T06:37:00.000Z,TAS,,0.07,,UTC,0,EQUITY
SAMG,2019-08-01T17:08:00.000Z,TAS,0.27,0.27,0,EDT,-14400000,EQUITY
AGM,2019-08-01T08:00:00.000Z,TAS,2.07,2.2,6.54,EDT,-14400000,EQUITY
AINC,2019-08-01T17:10:00.000Z,TAS,2.23,2.04,-8.31,EDT,-14400000,EQUITY
AKEJF,2019-08-02T02:00:00.000Z,TAS,62.05,61.63,-0.68,EDT,-14400000,EQUITY
ADRO,2019-08-01T16:06:00.000Z,TAS,-0.91,-1.15,-26.1,UTC,0,EQUITY
BABWF,2019-08-02T02:00:00.000Z,TAS,0.21,,,EDT,-14400000,EQUITY
ICAGY,2019-08-02T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STFC,2019-08-01T06:00:00.000Z,TAS,0.13,-0.33,-353.85,UTC,0,EQUITY
DDCCF,2019-08-01T04:36:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
FNMA,2019-08-01T07:35:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
NSA,2019-08-01T16:02:00.000Z,TAS,0.19,-0.19,-202.7,EDT,-14400000,EQUITY
LNT,2019-08-01T18:00:00.000Z,TAS,0.44,0.4,-8.88,EDT,-14400000,EQUITY
TDS,2019-08-01T16:07:00.000Z,TAS,0.29,0.28,-3.45,EDT,-14400000,EQUITY
IFNNY,2019-08-01T14:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WMS,2019-08-01T06:40:00.000Z,TAS,0.55,-4.06,-843.59,EDT,-14400000,EQUITY
AKRXQ,2019-08-01T07:00:00.000Z,TAS,-0.07,-0.02,71.01,UTC,0,EQUITY
AGM-PD,2019-08-01T08:00:00.000Z,TAS,2.07,2.2,6.54,EDT,-14400000,EQUITY
BRKS,2019-08-01T16:05:00.000Z,TAS,0.16,0.2,22.7,UTC,0,EQUITY
AKRX,2019-08-01T07:00:00.000Z,TAS,-0.07,-0.02,71.01,UTC,0,EQUITY
AMOT,2019-08-01T16:30:00.000Z,TAS,0.31,0.31,0,EDT,-14400000,EQUITY
ARGNF,2019-08-01T08:03:00.000Z,TAS,-0.96,-1.55,-60.54,EDT,-14400000,EQUITY
ASIX,2019-08-01T06:30:00.000Z,TAS,0.38,0.53,40.58,EDT,-14400000,EQUITY
CHKGF,2019-08-01T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGM-PF,2019-08-01T08:00:00.000Z,TAS,2.07,2.2,6.54,EDT,-14400000,EQUITY
ATGSY,2019-08-01T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHH-PA,2019-08-01T06:00:00.000Z,TAS,0.11,0.08,-27.27,EDT,-14400000,EQUITY
ALEX,2019-08-01T16:05:00.000Z,TAS,0.11,-0.01,-108.85,EDT,-14400000,EQUITY
ACOR,2019-08-01T16:03:00.000Z,TAS,-6.34,-3.3,47.97,EDT,-14400000,EQUITY
ACA,2019-08-01T16:15:00.000Z,TAS,0.47,0.65,38.3,EDT,-14400000,EQUITY
AMIVF,2019-08-01T17:07:00.000Z,TAS,0.25,0.24,-2.04,EDT,-14400000,EQUITY
ARTH,2019-08-01T16:16:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AGIO,2019-08-01T07:00:00.000Z,TAS,-1.7,-1.87,-10,EDT,-14400000,EQUITY
AHH,2019-08-01T06:00:00.000Z,TAS,0.11,0.08,-27.27,EDT,-14400000,EQUITY
ADAP,2019-08-01T12:00:00.000Z,TAS,-0.33,-0.39,-17.47,EDT,-14400000,EQUITY
AIV,2019-08-01T16:39:00.000Z,TAS,0.06,0.4,571.67,EDT,-14400000,EQUITY
ANET,2019-08-01T16:05:00.000Z,TAS,2.2,2.44,10.91,EDT,-14400000,EQUITY
AT,2019-08-01T17:30:00.000Z,TAS,0.03,0.05,66.67,UTC,0,EQUITY
AGRX,2019-08-01T08:00:00.000Z,TAS,-0.11,-0.08,29.2,EDT,-14400000,EQUITY
MWK,2019-08-01T16:05:00.000Z,TAS,-0.54,-0.62,-14.18,UTC,0,EQUITY
UNPLF,2019-08-02T01:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATGFF,2019-08-01T07:45:00.000Z,TAS,-0.09,-0.02,78.26,EDT,-14400000,EQUITY
WKCMF,2019-08-01T04:27:00.000Z,TAS,0.48,0.68,40.79,EDT,-14400000,EQUITY
ABMD,2019-08-01T07:00:00.000Z,TAS,0.97,1.93,99.17,EDT,-14400000,EQUITY
AEMMF,2019-08-01T20:00:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
CENX,2019-08-01T16:05:00.000Z,TAS,-0.28,-0.17,39.93,EDT,-14400000,EQUITY
AZIHF,2019-08-01T08:00:00.000Z,TAS,0.48,0.58,21.34,EDT,-14400000,EQUITY
ATER,2019-08-01T16:05:00.000Z,TAS,-0.54,-0.62,-14.18,EDT,-14400000,EQUITY
ADM,2019-08-01T07:00:00.000Z,TAS,0.61,0.6,-0.83,EDT,-14400000,EQUITY
AHT-PI,2019-08-01T16:15:00.000Z,TAS,-2.5,-2.7,-8,EDT,-14400000,EQUITY
ALLDF,2019-08-01T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
ASPN,2019-08-01T16:15:00.000Z,TAS,-0.17,-0.22,-27.17,EDT,-14400000,EQUITY
FNMFN,2019-08-01T07:35:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
