ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACST,2021-06-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACEHF,2021-06-22T19:44:00.000Z,TAS,12.1,9.45,-21.89,EDT,-14400000,EQUITY
MOBXF,2021-06-22T10:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASGOF,2021-06-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REVB,2021-06-22T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTCY,2021-06-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONKF,2021-06-22T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGNT,2021-06-22T07:30:00.000Z,TAS,0.15,0.2,33.33,EDT,-14400000,EQUITY
RCGCF,2021-06-22T07:38:00.000Z,TAS,-0.01,-0.03,-100,EDT,-14400000,EQUITY
PUPOF,2021-06-22T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COSXF,2021-06-22T22:00:00.000Z,TAS,20.1,-21.52,-207.06,EDT,-14400000,EQUITY
GGIFF,2021-06-22T09:47:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
EBF,2021-06-22T06:00:00.000Z,TAS,0.27,0.28,3.7,EDT,-14400000,EQUITY
KFY,2021-06-22T06:45:00.000Z,TAS,0.98,1.21,23.22,EDT,-14400000,EQUITY
TLFA,2021-06-22T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JRSH,2021-06-22T08:07:00.000Z,TAS,0.1,0.06,-40,EDT,-14400000,EQUITY
JXMNF,2021-06-22T19:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XPNGF,2021-06-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLUG,2021-06-22T06:07:00.000Z,TAS,-0.08,-0.12,-46.34,EDT,-14400000,EQUITY
TALK,2021-06-22T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEF,2021-06-22T21:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
