ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INLB,2021-05-17T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTNF,2021-05-17T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LQSIF,2021-05-17T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXAS,2021-05-17T14:02:00.000Z,TAS,0.02,-0.28,-1500,EDT,-14400000,EQUITY
AYTU,2021-05-17T12:01:00.000Z,TAS,-0.31,-1.41,-347.62,EDT,-14400000,EQUITY
ACER,2021-05-17T16:01:00.000Z,TAS,-0.44,-0.11,74.89,EDT,-14400000,EQUITY
ADIL,2021-05-17T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACTG,2021-05-17T09:08:00.000Z,TAS,0.05,-2.68,-5460,EDT,-14400000,EQUITY
AMPG,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARZGF,2021-05-18T02:11:00.000Z,TAS,0.41,0.51,25.93,EDT,-14400000,EQUITY
ACET,2021-05-17T07:01:00.000Z,TAS,-0.49,-0.82,-68.03,EDT,-14400000,EQUITY
DGLY,2021-05-17T16:15:00.000Z,TAS,-0.06,0.49,916.67,EDT,-14400000,EQUITY
TPLKF,2021-05-17T15:05:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
CRSA,2021-05-17T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
THBR,2021-05-17T16:02:00.000Z,TAS,-0.06,4.46,7533.33,UTC,0,EQUITY
FUV,2021-05-17T16:15:00.000Z,TAS,-0.12,-0.13,-6.56,EDT,-14400000,EQUITY
MNHFF,2021-05-18T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MULN,2021-05-17T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADV,2021-05-17T16:13:00.000Z,TAS,0.11,0.15,32.74,EDT,-14400000,EQUITY
ABEO,2021-05-17T16:03:00.000Z,TAS,-0.19,-0.17,9.09,EDT,-14400000,EQUITY
ATCX,2021-05-17T16:05:00.000Z,TAS,-0.35,-0.6,-71.43,EDT,-14400000,EQUITY
ASRPF,2021-05-18T02:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CALT,2021-05-18T01:27:00.000Z,TAS,-0.4,-0.6,-50,EDT,-14400000,EQUITY
AMHPF,2021-05-17T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATIP,2021-05-17T16:34:00.000Z,TAS,-0.05,-0.27,-440,EDT,-14400000,EQUITY
AADI,2021-05-17T08:00:00.000Z,TAS,-1.35,-1.35,0,EDT,-14400000,EQUITY
APPH,2021-05-17T07:01:00.000Z,TAS,-0.25,-0.35,-40,EDT,-14400000,EQUITY
ACRX,2021-05-17T16:01:00.000Z,TAS,-0.08,-0.08,3.61,EDT,-14400000,EQUITY
AGFY,2021-05-17T17:07:00.000Z,TAS,-0.31,-0.33,-4.76,EDT,-14400000,EQUITY
AIM,2021-05-17T16:36:00.000Z,TAS,-0.09,-0.08,8.05,EDT,-14400000,EQUITY
TARSF,2021-05-17T14:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMFF,2021-05-18T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHAC,2021-05-17T16:02:00.000Z,TAS,-0.9,-0.2,77.78,UTC,0,EQUITY
CLTEF,2021-05-18T01:00:00.000Z,TAS,,-2.51,,EDT,-14400000,EQUITY
AUUMF,2021-05-17T10:04:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
ANGN,2021-05-17T06:03:00.000Z,TAS,-0.62,-1.56,-150.4,EDT,-14400000,EQUITY
ATXI,2021-05-17T09:03:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
AULRF,2021-05-17T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIV,2021-05-17T16:35:00.000Z,TAS,-0.07,0.14,289.19,EDT,-14400000,EQUITY
ALXO,2021-05-17T16:05:00.000Z,TAS,-0.41,-0.35,15.05,EDT,-14400000,EQUITY
ASAAF,2021-05-18T01:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABML,2021-05-17T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKU,2021-05-17T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLSS,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGTC,2021-05-17T16:05:00.000Z,TAS,-0.41,-0.4,3.15,EDT,-14400000,EQUITY
ALHC,2021-05-17T16:05:00.000Z,TAS,-0.19,-0.37,-94.74,EDT,-14400000,EQUITY
ARPO,2021-05-17T08:00:00.000Z,TAS,-0.09,-1.35,-1400,UTC,0,EQUITY
FRX,2021-05-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
RAIL,2021-05-17T07:40:00.000Z,TAS,-0.26,-0.48,-84.62,EDT,-14400000,EQUITY
FAII,2021-05-17T16:34:00.000Z,TAS,-0.05,0.9,1900,UTC,0,EQUITY
RKDA,2021-05-17T16:05:00.000Z,TAS,-0.34,0.12,134.99,EDT,-14400000,EQUITY
ANNX,2021-05-17T16:05:00.000Z,TAS,-0.61,-0.68,-10.57,EDT,-14400000,EQUITY
ALMTF,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALT,2021-05-17T07:01:00.000Z,TAS,-0.47,-0.38,19.83,EDT,-14400000,EQUITY
ARZGY,2021-05-18T02:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGA,2021-05-17T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAS,2021-05-17T07:04:00.000Z,TAS,-0.07,-0.72,-928.57,EDT,-14400000,EQUITY
NUVB,2021-05-17T17:00:00.000Z,TAS,-0.07,-0.12,-71.43,EDT,-14400000,EQUITY
LABP,2021-05-17T07:15:00.000Z,TAS,-0.37,-0.38,-1.33,EDT,-14400000,EQUITY
SCPS,2021-05-17T18:42:00.000Z,TAS,-0.08,-0.22,-175,EDT,-14400000,EQUITY
GRCL,2021-05-17T08:00:00.000Z,TAS,-0.21,-0.25,-17.37,EDT,-14400000,EQUITY
UBOPF,2021-05-18T02:44:00.000Z,TAS,,,,UTC,0,EQUITY
GRRB,2021-05-17T15:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTVCF,2021-05-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWLLF,2021-05-18T01:15:00.000Z,TAS,0.4,0.48,19.4,EDT,-14400000,EQUITY
BSGM,2021-05-17T17:04:00.000Z,TAS,-0.15,-0.26,-73.33,EDT,-14400000,EQUITY
CLSD,2021-05-17T16:05:00.000Z,TAS,-0.1,-0.13,-32.65,EDT,-14400000,EQUITY
KNTE,2021-05-17T16:20:00.000Z,TAS,-0.36,-0.4,-10.19,EDT,-14400000,EQUITY
RIOT,2021-05-17T17:02:00.000Z,TAS,0.2,0.09,-55,EDT,-14400000,EQUITY
TPGY,2021-05-17T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMNL,2021-05-17T16:30:00.000Z,TAS,-0.63,-0.68,-7.94,EDT,-14400000,EQUITY
ENVB,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRFH,2021-05-17T16:10:00.000Z,TAS,-0.13,0,100,EDT,-14400000,EQUITY
BFLY,2021-05-17T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BODY,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TWNK,2021-05-17T07:00:00.000Z,TAS,0.19,0.2,4.17,EDT,-14400000,EQUITY
ZIVO,2021-05-17T16:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTBP,2021-05-17T18:54:00.000Z,TAS,-0.24,-1.83,-646.94,EDT,-14400000,EQUITY
INVO,2021-05-17T16:05:00.000Z,TAS,-0.17,-0.25,-42.86,EDT,-14400000,EQUITY
PRDS,2021-05-17T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHLL,2021-05-17T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMH,2021-05-17T17:27:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
BRTX,2021-05-17T13:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLBX,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBCCF,2021-05-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OWL,2021-05-17T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLIN,2021-05-17T16:05:00.000Z,TAS,0.04,-0.11,-375,EDT,-14400000,EQUITY
BSFC,2021-05-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTX,2021-05-17T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BICX,2021-05-17T15:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBAI,2021-05-17T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNT,2021-05-17T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
