ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SPRBF,SpareBank 1 Østlandet,2020-10-30T09:24:00.000Z,TAS,2.11,2.6,23.34,EDT,-14400000,EQUITY
PSX,Phillips 66,2020-10-30T07:00:00.000Z,TAS,-0.79,-0.01,98.74,EDT,-14400000,EQUITY
PSXP,Phillips 66 Partners LP,2020-10-30T07:00:00.000Z,TAS,0.84,0.85,1.19,EDT,-14400000,EQUITY
AKTS,"Akoustis Technologies, Inc.",2020-10-30T16:17:00.000Z,TAS,-0.23,-0.31,-37.17,EDT,-14400000,EQUITY
UA,"Under Armour, Inc.",2020-10-30T06:55:00.000Z,TAS,0.05,0.26,420,EDT,-14400000,EQUITY
PSSWF,PSI Software AG,2020-10-30T04:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVIR,"Atea Pharmaceuticals, Inc.",2020-10-30T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADV,Advantage Solutions Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALCPF,"Alchip Technologies, Limited",2020-10-30T06:42:00.000Z,TAS,3.53,3.78,7.08,UTC,0,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2020-10-30T08:00:00.000Z,TAS,0.25,1.15,367.48,EDT,-14400000,EQUITY
ATRO,Astronics Corporation,2020-10-30T06:30:00.000Z,TAS,-0.24,-0.17,30.61,EDT,-14400000,EQUITY
BAH,Booz Allen Hamilton Holding Corporation,2020-10-30T06:45:00.000Z,TAS,0.92,1.03,12.32,EDT,-14400000,EQUITY
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2020-10-30T06:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLIOF,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",2020-10-30T08:53:00.000Z,TAS,0.23,0.22,-4.35,EDT,-14400000,EQUITY
PLFRF,Palfinger AG,2020-10-30T08:52:00.000Z,TAS,0.45,,,EDT,-14400000,EQUITY
ASIX,AdvanSix Inc.,2020-10-30T06:30:00.000Z,TAS,-0.05,-0.02,62.26,EDT,-14400000,EQUITY
ALGM,"Allegro MicroSystems, Inc.",2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRYY,Air China Limited,2020-10-30T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABBV,AbbVie Inc.,2020-10-30T07:50:00.000Z,TAS,2.77,2.83,2.35,EDT,-14400000,EQUITY
UAA,"Under Armour, Inc.",2020-10-30T06:55:00.000Z,TAS,0.03,0.26,900,EDT,-14400000,EQUITY
ABR,"Arbor Realty Trust, Inc.",2020-10-30T08:15:00.000Z,TAS,0.33,0.72,118.18,EDT,-14400000,EQUITY
ARTGF,Airthings ASA,2020-10-30T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACGBF,Agricultural Bank of China Limited,2020-10-30T05:03:00.000Z,TAS,0.12,0.15,25,EDT,-14400000,EQUITY
MGFRF,MagForce AG,2020-10-30T13:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JLRRF,South Atlantic Gold Inc.,2020-10-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MO,"Altria Group, Inc.",2020-10-30T07:00:00.000Z,TAS,1.16,1.19,2.94,EDT,-14400000,EQUITY
AON,Aon plc,2020-10-30T06:00:00.000Z,TAS,1.49,1.53,2.68,EDT,-14400000,EQUITY
AREC,American Resources Corporation,2020-10-30T08:30:00.000Z,TAS,-0.09,0,100,EDT,-14400000,EQUITY
IDCBF,Industrial and Commercial Bank of China Limited,2020-10-30T05:27:00.000Z,TAS,0.19,0.22,18.92,EDT,-14400000,EQUITY
FBP,First BanCorp.,2020-10-30T07:30:00.000Z,TAS,0.12,0.1,-19.35,EDT,-14400000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2020-10-30T13:26:00.000Z,TAS,0.87,1.53,75.86,EDT,-14400000,EQUITY
ESXB,Community Bankers Trust Corporation,2020-10-30T06:00:00.000Z,TAS,0.12,0.2,62.6,UTC,0,EQUITY
SEBFF,Smart Employee Benefits Inc.,2020-10-30T18:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEGGF,Better Plant Sciences Inc.,2020-10-30T05:54:00.000Z,TAS,,,,UTC,0,EQUITY
NWL,Newell Brands Inc.,2020-10-30T07:00:00.000Z,TAS,0.44,0.84,92.22,EDT,-14400000,EQUITY
ROLL,RBC Bearings Incorporated,2020-10-30T08:07:00.000Z,TAS,0.88,0.93,6.29,EDT,-14400000,EQUITY
