ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JOBS,"51job, Inc.",2021-06-25T08:00:00.000Z,TAS,3.61,1.53,-57.62,EDT,-14400000,EQUITY
TKNO,"Alpha Teknova, Inc.",2021-06-25T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIACF,American Lithium Corp.,2021-06-25T21:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APOG,"Apogee Enterprises, Inc.",2021-06-25T06:05:00.000Z,TAS,0.36,0.42,17.65,EDT,-14400000,EQUITY
HBAUF,HORNBACH Baumarkt AG,2021-06-25T07:52:00.000Z,TAS,,3.29,,UTC,0,EQUITY
HBBHF,HORNBACH Holding AG & Co. KGaA,2021-06-25T07:58:00.000Z,TAS,3.09,5.83,88.67,EDT,-14400000,EQUITY
AIRT,"Air T, Inc.",2021-06-25T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINW,FinWise Bancorp,2021-06-25T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOAF,Bioasis Technologies Inc.,2021-06-25T18:31:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
KMX,"CarMax, Inc.",2021-06-25T06:50:00.000Z,TAS,1.63,2.63,60.95,EDT,-14400000,EQUITY
CRZHF,Strathmore Plus Energy Corp.,2021-06-25T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
SUUFF,Strathmore Plus Energy Corp.,2021-06-25T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSN,Emerson Radio Corp.,2021-06-25T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JKS,"JinkoSolar Holding Co., Ltd.",2021-06-25T05:19:00.000Z,TAS,-0.02,0.15,814.29,EDT,-14400000,EQUITY
MXC,Mexco Energy Corporation,2021-06-25T15:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNDZF,Salona Global Medical Device Corporation,2021-06-25T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRGGF,Tarachi Gold Corp.,2021-06-25T15:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFLT,"Confluent, Inc.",2021-06-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCS,"Doximity, Inc.",2021-06-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTGIF,PT Medco Energi Internasional Tbk,2021-06-25T09:59:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ELEV,"Elevation Oncology, Inc.",2021-06-25T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYPFF,Goldflare Exploration Inc.,2021-06-25T15:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCID,"Lucid Group, Inc.",2021-06-25T06:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXHSF,Next Hydrogen Solutions Inc.,2021-06-25T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLUE,"Monte Rosa Therapeutics, Inc.",2021-06-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAYX,"Paychex, Inc.",2021-06-25T08:30:00.000Z,TAS,0.67,0.72,7.46,EDT,-14400000,EQUITY
LMSQF,Latin Metals Inc.,2021-06-25T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCHTF,LiveChat Software S.A.,2021-06-25T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUPRF,Rupert Resources Ltd.,2021-06-25T13:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
