ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMPE,"Ampio Pharmaceuticals, Inc.",2020-02-21T06:16:00.000Z,TAS,-0.04,-0.01,71.43,EST,-18000000,EQUITY
ALIZF,Allianz SE,2020-02-21T12:30:00.000Z,TAS,4.17,4.44,6.45,EST,-18000000,EQUITY
KNCQF,Kancera AB (publ),2020-02-21T05:49:00.000Z,TAS,,,,UTC,0,EQUITY
ALLPF,AroCell AB (publ),2020-02-21T06:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
DRHNF,Dr. Hönle AG,2020-02-21T07:00:00.000Z,TAS,,0.48,,EST,-18000000,EQUITY
RSTTF,R. STAHL AG,2020-02-21T09:33:00.000Z,TAS,,-0.19,,UTC,0,EQUITY
ASIX,AdvanSix Inc.,2020-02-21T06:30:00.000Z,TAS,-0.08,-0.08,0,EST,-18000000,EQUITY
AAN-WI,"The Aaron's Company, Inc.",2020-02-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BZTAF,Boozt AB (publ),2020-02-21T08:54:00.000Z,TAS,1.25,1.28,2.4,EST,-18000000,EQUITY
AAN,"The Aaron's Company, Inc.",2020-02-21T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMMCF,OXE Marine AB (publ),2020-02-21T09:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RY,Royal Bank of Canada,2020-02-21T06:00:00.000Z,TAS,2.3,2.44,6.13,EST,-18000000,EQUITY
B,Barnes Group Inc.,2020-02-21T06:30:00.000Z,TAS,0.84,0.86,2.5,EST,-18000000,EQUITY
RY-PT,Royal Bank of Canada,2020-02-21T06:00:00.000Z,TAS,2.3,2.44,6.13,EST,-18000000,EQUITY
BCPC,Balchem Corporation,2020-02-21T07:00:00.000Z,TAS,0.84,0.88,4.76,EST,-18000000,EQUITY
BPCGF,"Banco Comercial Português, S.A.",2020-02-21T07:39:00.000Z,TAS,0.01,0,-100,EST,-18000000,EQUITY
ERF,Enerplus Corporation,2020-02-21T07:04:00.000Z,TAS,0.28,0.1,-63.77,EST,-18000000,EQUITY
WPC,W. P. Carey Inc.,2020-02-21T07:30:00.000Z,TAS,0.49,0.75,53.06,EST,-18000000,EQUITY
HMCBF,Home Capital Group Inc.,2020-02-21T06:00:00.000Z,TAS,0.67,0.65,-2.4,EST,-18000000,EQUITY
CFX,Colfax Corporation,2020-02-21T06:00:00.000Z,TAS,0.56,0.61,9.32,EST,-18000000,EQUITY
CNNE,"Cannae Holdings, Inc.",2020-02-21T06:25:00.000Z,TAS,-0.05,0.91,1920,EST,-18000000,EQUITY
CCDBF,CCL Industries Inc.,2020-02-21T06:30:00.000Z,TAS,0.67,0.67,-0.15,EST,-18000000,EQUITY
CNK,"Cinemark Holdings, Inc.",2020-02-21T06:15:00.000Z,TAS,0.44,0.22,-50.34,EST,-18000000,EQUITY
DE,Deere & Company,2020-02-21T06:38:00.000Z,TAS,1.25,1.63,30.3,EST,-18000000,EQUITY
MSURF,"Médica Sur, S.A.B. de C.V.",2020-02-21T18:51:00.000Z,TAS,,0.4,,UTC,0,EQUITY
HMSY,HMS Holdings Corp.,2020-02-21T06:00:00.000Z,TAS,0.31,0.27,-12.62,UTC,0,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2020-02-21T05:49:00.000Z,TAS,15.32,17.33,13.15,EST,-18000000,EQUITY
HSC,Harsco Corporation,2020-02-21T07:00:00.000Z,TAS,0.12,0.12,-2.44,EST,-18000000,EQUITY
CFXA,Colfax Corporation,2020-02-21T06:00:00.000Z,TAS,0.56,0.61,9.32,UTC,0,EQUITY
PNW,Pinnacle West Capital Corporation,2020-02-21T08:32:00.000Z,TAS,0.46,0.57,22.84,EST,-18000000,EQUITY
JWCAF,James E. Wagner Cultivation Corporation,2020-02-21T08:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHASF,ShaMaran Petroleum Corp.,2020-02-21T10:16:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
CMLS,Cumulus Media Inc.,2020-02-21T08:01:00.000Z,TAS,0.48,0.69,43.75,EST,-18000000,EQUITY
ENOV,Enovis Corporation,2020-02-21T06:00:00.000Z,TAS,0.56,0.61,9.32,EST,-18000000,EQUITY
DSX,Diana Shipping Inc.,2020-02-21T07:53:00.000Z,TAS,0.02,-0.05,-377.78,EST,-18000000,EQUITY
GRFFF,Fibra Danhos,2020-02-21T12:39:00.000Z,TAS,0.67,1.06,57.5,EST,-18000000,EQUITY
DSX-PB,Diana Shipping Inc.,2020-02-21T07:53:00.000Z,TAS,0.02,-0.05,-377.78,EST,-18000000,EQUITY
ESCA,"Escalade, Incorporated",2020-02-21T06:11:00.000Z,TAS,,0.18,,EST,-18000000,EQUITY
EDRVF,"EDP Renováveis, S.A.",2020-02-21T09:45:00.000Z,TAS,-0.01,0.15,1100,EST,-18000000,EQUITY
GGABF,Grupo Financiero Galicia S.A.,2020-02-21T10:00:00.000Z,TAS,8.19,6.56,-19.9,UTC,0,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2020-02-21T07:00:00.000Z,TAS,0.5,0.52,3.79,EST,-18000000,EQUITY
WBC,WABCO Holdings Inc.,2020-02-21T07:07:00.000Z,TAS,1.64,0.65,-60.24,UTC,0,EQUITY
