ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
YI,"111, Inc.",2020-11-19T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDRLF,The Drilling Company of 1972 A/S,2020-11-20T01:27:00.000Z,TAS,-1.7,,,EST,-18000000,EQUITY
QFIN,"360 DigiTech, Inc.",2020-11-19T17:00:00.000Z,TAS,5.56,8.34,50,EST,-18000000,EQUITY
JOBS,"51job, Inc.",2020-11-19T18:03:00.000Z,TAS,3.31,3.57,8.02,EST,-18000000,EQUITY
IMNTF,IMINT Image Intelligence AB (publ.),2020-11-20T03:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBGUF,L E Lundbergföretagen AB (publ),2020-11-19T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATCMF,Atico Mining Corporation,2020-11-19T16:05:00.000Z,TAS,0.03,0.01,-66.67,EST,-18000000,EQUITY
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,2020-11-19T08:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2020-11-19T11:33:00.000Z,TAS,0.03,0.05,100,EST,-18000000,EQUITY
SLOFF,Solstad Offshore ASA,2020-11-19T11:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
IVUFF,IVU Traffic Technologies AG,2020-11-19T09:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASYS,"Amtech Systems, Inc.",2020-11-19T16:10:00.000Z,TAS,-0.08,-0.14,-81.82,EST,-18000000,EQUITY
DRRSF,Arianne Phosphate Inc.,2020-11-19T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLA,"Delta Apparel, Inc.",2020-11-19T16:05:00.000Z,TAS,0.55,0.71,29.09,EST,-18000000,EQUITY
AZLOF,Azelio AB (publ),2020-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZYO,"Aziyo Biologics, Inc.",2020-11-19T16:10:00.000Z,TAS,-4.37,-10.38,-137.53,EST,-18000000,EQUITY
AWLNF,Awilco LNG ASA,2020-11-20T01:57:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
ATKR,Atkore Inc.,2020-11-19T06:00:00.000Z,TAS,0.68,1.18,74.56,EST,-18000000,EQUITY
ARTGF,Airthings ASA,2020-11-19T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMSWA,"American Software, Inc.",2020-11-19T16:05:00.000Z,TAS,0.05,0.05,11.11,EST,-18000000,EQUITY
PBCRF,PT Bank Central Asia Tbk,2020-11-19T06:53:00.000Z,TAS,63.23,63.23,0,EST,-18000000,EQUITY
NEVPF,Abliva AB (publ),2020-11-20T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPZZF,MPC Container Ships ASA,2020-11-20T02:09:00.000Z,TAS,-0.04,-0.05,-25,EST,-18000000,EQUITY
ASCJF,American Shipping Company ASA,2020-11-20T02:30:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
ENTX,Entera Bio Ltd.,2020-11-19T06:30:00.000Z,TAS,-0.2,-0.09,55,EST,-18000000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2020-11-19T06:45:00.000Z,TAS,0.65,0.92,42.64,EST,-18000000,EQUITY
BRC,Brady Corporation,2020-11-19T07:47:00.000Z,TAS,0.57,0.64,11.69,EST,-18000000,EQUITY
BRBR,"BellRing Brands, Inc.",2020-11-19T17:00:00.000Z,TAS,0.19,0.25,34.41,EST,-18000000,EQUITY
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",2020-11-19T16:10:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
CHALF,Chalice Brands Ltd.,2020-11-19T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BERY,"Berry Global Group, Inc.",2020-11-19T07:30:00.000Z,TAS,1.22,1.59,30.76,EST,-18000000,EQUITY
BECN,"Beacon Roofing Supply, Inc.",2020-11-19T16:00:00.000Z,TAS,0.99,1.32,32.8,EST,-18000000,EQUITY
SGBX,"SG Blocks, Inc.",2020-11-19T16:05:00.000Z,TAS,0.04,-0.17,-525,EST,-18000000,EQUITY
BEST,BEST Inc.,2020-11-19T17:00:00.000Z,TAS,-0.61,-1.57,-158.65,EST,-18000000,EQUITY
CDAK,"Codiak BioSciences, Inc.",2020-11-19T16:05:00.000Z,TAS,-5.5,-12.83,-133.4,EST,-18000000,EQUITY
BRBR-WI,"BellRing Brands, Inc.",2020-11-19T17:00:00.000Z,TAS,0.19,0.25,34.41,EST,-18000000,EQUITY
TBLMF,Tiger Brands Limited,2020-11-20T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCMG,"Grosvenor Capital Management, L.P.",2020-11-19T09:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGDFF,Reunion Gold Corporation,2020-11-19T18:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHC,Sotera Health Company,2020-11-19T17:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
MATW,Matthews International Corporation,2020-11-19T16:15:00.000Z,TAS,0.85,1.11,30.59,EST,-18000000,EQUITY
OCSI,Oaktree Strategic Income Corporation,2020-11-19T06:00:00.000Z,TAS,0.12,0.13,8.33,EST,-18000000,EQUITY
OCSL,Oaktree Specialty Lending Corporation,2020-11-19T06:00:00.000Z,TAS,0.12,0.17,42.86,EST,-18000000,EQUITY
CATO,The Cato Corporation,2020-11-19T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSIQ,Canadian Solar Inc.,2020-11-19T06:07:00.000Z,TAS,-0.05,0.15,412.5,EST,-18000000,EQUITY
GUARY,Guaranty Trust Holding Company Plc,2020-11-19T12:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAL,"Caleres, Inc.",2020-11-19T16:15:00.000Z,TAS,0.04,0.48,1100,EST,-18000000,EQUITY
PLCE,"The Children's Place, Inc.",2020-11-19T07:00:00.000Z,TAS,0.36,1.44,297.79,EST,-18000000,EQUITY
TRSSF,TerrAscend Corp.,2020-11-19T07:00:00.000Z,TAS,-0.01,-0.08,-730,EST,-18000000,EQUITY
ATUUF,Tenaz Energy Corp.,2020-11-19T17:00:00.000Z,TAS,-0.05,-0.1,-100,EST,-18000000,EQUITY
