ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,"Net 1 UEPS Technologies, Inc.",2019-09-26T16:05:00.000Z,TAS,-0.08,-2.45,-2782.35,EDT,-14400000,EQUITY
SCPKF,7C Solarparken AG,2019-09-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYTU,"Aytu BioPharma, Inc.",2019-09-26T16:02:00.000Z,TAS,-3.3,-3.2,3.03,EDT,-14400000,EQUITY
BWLA,Bowl America Incorporated,2019-09-26T16:59:00.000Z,TAS,,,,UTC,0,EQUITY
AEOMF,Aeon Metals Limited,2019-09-27T03:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBBHF,HORNBACH Holding AG & Co. KGaA,2019-09-26T08:13:00.000Z,TAS,,3.57,,EDT,-14400000,EQUITY
AZRMF,Azure Minerals Limited,2019-09-26T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACN,Accenture plc,2019-09-26T06:49:00.000Z,TAS,1.71,1.74,1.52,EDT,-14400000,EQUITY
RAD,Rite Aid Corporation,2019-09-26T07:00:00.000Z,TAS,0.07,0.12,81.82,EDT,-14400000,EQUITY
ISDCF,Verimatrix Société anonyme,2019-09-27T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGTC,Applied Genetic Technologies Corporation,2019-09-26T16:01:00.000Z,TAS,-0.54,-0.58,-7.41,EDT,-14400000,EQUITY
BLKLF,Blackline Safety Corp.,2019-09-26T07:12:00.000Z,TAS,-0.05,-0.05,-6.38,EDT,-14400000,EQUITY
CLGN,CollPlant Biotechnologies Ltd.,2019-09-26T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAG,"Conagra Brands, Inc.",2019-09-26T07:28:00.000Z,TAS,0.39,0.43,11.69,EDT,-14400000,EQUITY
SKPBF,Sapura Energy Berhad,2019-09-27T01:50:00.000Z,TAS,,,,UTC,0,EQUITY
