ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2021-05-03T09:15:00.000Z,TAS,0.53,0.48,-9.26,UTC,0,EQUITY
ENIA,2021-05-03T21:18:00.000Z,TAS,0.18,0.1,-44.44,EDT,-14400000,EQUITY
GBERF,2021-05-04T01:06:00.000Z,TAS,,6.5,,EDT,-14400000,EQUITY
MSEIF,2021-05-04T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLLSF,2021-05-04T01:09:00.000Z,TAS,-0.25,-0.45,-80,EDT,-14400000,EQUITY
PNDZF,2021-05-04T01:30:00.000Z,TAS,6.48,6.3,-2.72,EDT,-14400000,EQUITY
MLLCF,2021-05-03T21:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATCO,2021-05-03T16:21:00.000Z,TAS,0.33,0.31,-6.06,EDT,-14400000,EQUITY
AWR,2021-05-03T16:30:00.000Z,TAS,0.45,0.52,14.79,EDT,-14400000,EQUITY
BIOVF,2021-05-04T02:10:00.000Z,TAS,2.44,2.33,-4.51,EDT,-14400000,EQUITY
AKOWF,2021-05-04T02:53:00.000Z,TAS,-0.02,-0.08,-300,EDT,-14400000,EQUITY
AGR,2021-05-03T16:25:00.000Z,TAS,0.74,1.14,54.47,EDT,-14400000,EQUITY
ALSRF,2021-05-03T11:43:00.000Z,TAS,0.17,0.15,-11.76,EDT,-14400000,EQUITY
AKTS,2021-05-03T06:17:00.000Z,TAS,-0.28,-0.22,20.58,EDT,-14400000,EQUITY
ATRBF,2021-05-04T02:24:00.000Z,TAS,,,,UTC,0,EQUITY
IRRAF,2021-05-04T02:00:00.000Z,TAS,-0.57,-0.59,-3.51,EDT,-14400000,EQUITY
GAME,2021-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFNNF,2021-05-04T01:30:00.000Z,TAS,0.25,0.24,-4.76,EDT,-14400000,EQUITY
PBATF,2021-05-03T07:03:00.000Z,TAS,77.94,45,-42.27,EDT,-14400000,EQUITY
JKHY,2021-05-03T17:28:00.000Z,TAS,0.86,0.95,10.21,EDT,-14400000,EQUITY
AMG,2021-05-03T07:00:00.000Z,TAS,4.24,4.28,0.97,EDT,-14400000,EQUITY
AGFAF,2021-05-03T19:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADUS,2021-05-03T16:05:00.000Z,TAS,0.74,0.74,0.68,EDT,-14400000,EQUITY
MANZF,2021-05-04T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IFNNY,2021-05-04T01:30:00.000Z,TAS,0.38,0.29,-23.95,EDT,-14400000,EQUITY
ADC,2021-05-03T16:10:00.000Z,TAS,0.46,0.48,5.49,EDT,-14400000,EQUITY
BRTZF,2021-05-04T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLMOF,2021-05-04T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUKUF,2021-05-04T01:20:00.000Z,TAS,-0.04,0.03,175,EDT,-14400000,EQUITY
AWK,2021-05-03T16:04:00.000Z,TAS,0.73,0.73,-0.41,EDT,-14400000,EQUITY
TA,2021-05-03T16:30:00.000Z,TAS,-0.72,-0.37,48.47,EDT,-14400000,EQUITY
TELNY,2021-05-04T01:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCBGF,2021-05-04T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALX,2021-05-03T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHEXF,2021-05-04T01:00:00.000Z,TAS,0.75,0.8,6.67,EDT,-14400000,EQUITY
AGFAD,2021-05-03T19:23:00.000Z,TAS,,,,UTC,0,EQUITY
ARGO,2021-05-03T16:22:00.000Z,TAS,0,0.44,14566.67,EDT,-14400000,EQUITY
SEMHF,2021-05-03T10:33:00.000Z,TAS,0.46,0.44,-3.72,EDT,-14400000,EQUITY
JYSKF,2021-05-04T02:05:00.000Z,TAS,11.94,11.6,-2.85,EDT,-14400000,EQUITY
TMVWF,2021-05-04T00:45:00.000Z,TAS,0.26,0.02,-92.31,EDT,-14400000,EQUITY
CAR,2021-05-03T16:04:00.000Z,TAS,-2.16,-0.46,78.71,EDT,-14400000,EQUITY
TELNF,2021-05-04T01:10:00.000Z,TAS,2.2,2.09,-4.73,EDT,-14400000,EQUITY
CWBC,2021-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSM,2021-05-04T03:18:00.000Z,TAS,0.13,0.05,-60.32,EDT,-14400000,EQUITY
SBT,2021-05-03T08:10:00.000Z,TAS,0.02,0.05,194.12,EDT,-14400000,EQUITY
BRX,2021-05-03T16:05:00.000Z,TAS,0.13,0.18,44,EDT,-14400000,EQUITY
SIBN,2021-05-03T16:03:00.000Z,TAS,-0.4,-0.37,7.27,EDT,-14400000,EQUITY
OBT,2021-05-03T12:00:00.000Z,TAS,0.76,1.12,48.34,EDT,-14400000,EQUITY
BELFA,2021-05-03T07:30:00.000Z,TAS,0.02,-0.23,-1250,EDT,-14400000,EQUITY
CABA,2021-05-03T07:05:00.000Z,TAS,-0.46,-0.41,10.87,EDT,-14400000,EQUITY
OCBI,2021-05-03T12:00:00.000Z,TAS,0.76,1.12,48.34,UTC,0,EQUITY
HHBHF,2021-05-04T03:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLDP,2021-05-03T19:30:00.000Z,TAS,-0.04,-0.06,-33.33,EDT,-14400000,EQUITY
BELFB,2021-05-03T07:30:00.000Z,TAS,0.06,-0.23,-483.33,EDT,-14400000,EQUITY
BWXT,2021-05-03T16:30:00.000Z,TAS,0.71,0.73,3.11,EDT,-14400000,EQUITY
BSXGF,2021-05-03T19:04:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
