ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
APD,"Air Products and Chemicals, Inc.",2020-01-24T06:00:00.000Z,TAS,2.08,2.14,2.98,EST,-18000000,EQUITY
AXP,American Express Company,2020-01-24T07:00:00.000Z,TAS,2.01,2.03,0.84,EST,-18000000,EQUITY
CWBC,Community West Bancshares,2020-01-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2020-01-24T13:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESXB,Community Bankers Trust Corporation,2020-01-24T06:09:00.000Z,TAS,0.17,0.18,7.78,UTC,0,EQUITY
SAL,"Salisbury Bancorp, Inc.",2020-01-24T11:39:00.000Z,TAS,0.99,1.06,6.85,EST,-18000000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2020-01-24T08:00:00.000Z,TAS,0.34,0.37,7.56,EST,-18000000,EQUITY
MBCN,Middlefield Banc Corp.,2020-01-24T08:00:00.000Z,TAS,0.49,0.49,0,EST,-18000000,EQUITY
SLCT,"Select Bancorp, Inc.",2020-01-24T16:35:00.000Z,TAS,0.21,0.16,-23.81,UTC,0,EQUITY
MCBS,"MetroCity Bankshares, Inc.",2020-01-24T08:26:00.000Z,TAS,0.46,0.42,-8.1,EST,-18000000,EQUITY
RBCAA,"Republic Bancorp, Inc.",2020-01-24T08:05:00.000Z,TAS,0.84,0.89,5.95,EST,-18000000,EQUITY
IBKC,IBERIABANK Corporation,2020-01-24T07:00:00.000Z,TAS,1.7,1.59,-6.36,UTC,0,EQUITY
PFIS,Peoples Financial Services Corp.,2020-01-24T14:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNV-PE,Synovus Financial Corp.,2020-01-24T06:30:00.000Z,TAS,0.97,0.94,-2.89,EST,-18000000,EQUITY
SNV,Synovus Financial Corp.,2020-01-24T06:30:00.000Z,TAS,0.97,0.94,-2.89,EST,-18000000,EQUITY
IBKCP,IBERIABANK Corporation,2020-01-24T07:00:00.000Z,TAS,1.7,1.59,-6.36,UTC,0,EQUITY
ESQ,"Esquire Financial Holdings, Inc.",2020-01-24T08:30:00.000Z,TAS,,0.5,,EST,-18000000,EQUITY
NEE,"NextEra Energy, Inc.",2020-01-24T10:22:00.000Z,TAS,0.37,0.36,-2.7,EST,-18000000,EQUITY
NEP,"NextEra Energy Partners, LP",2020-01-24T07:30:00.000Z,TAS,0.2,0.5,147.52,EST,-18000000,EQUITY
PLUUF,Plateau Energy Metals Inc.,2020-01-24T18:26:00.000Z,TAS,-0.03,-0.01,50,UTC,0,EQUITY
EANRF,Eastmain Resources Inc.,2020-01-24T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
NEE-PQ,"NextEra Energy, Inc.",2020-01-24T10:22:00.000Z,TAS,1.48,1.44,-2.77,EST,-18000000,EQUITY
SPFI,"South Plains Financial, Inc.",2020-01-24T06:00:00.000Z,TAS,0.44,0.55,25,EST,-18000000,EQUITY
SYF-PA,Synchrony Financial,2020-01-24T06:00:00.000Z,TAS,1.08,1.1,2.33,EST,-18000000,EQUITY
SYF,Synchrony Financial,2020-01-24T06:00:00.000Z,TAS,1.08,1.1,2.33,EST,-18000000,EQUITY
SMMF,"Summit Financial Group, Inc.",2020-01-24T06:00:00.000Z,TAS,0.58,0.65,12.07,EST,-18000000,EQUITY
HRC,"Hill-Rom Holdings, Inc.",2020-01-24T06:57:00.000Z,TAS,1.08,1.13,4.44,UTC,0,EQUITY
REVNF,Reinet Investments S.C.A.,2020-01-24T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOG-A,Moog Inc.,2020-01-24T08:48:00.000Z,TAS,1.21,1.44,19.3,EST,-18000000,EQUITY
MOGA,Moog Inc.,2020-01-24T08:48:00.000Z,TAS,1.21,1.44,19.3,UTC,0,EQUITY
SIFY,Sify Technologies Limited,2020-01-24T05:29:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
