ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEMD,"Aethlon Medical, Inc.",2018-06-08T16:15:00.000Z,TAS,-1.5,-0.9,40,EDT,-14400000,EQUITY
ODC,Oil-Dri Corporation of America,2018-06-09T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBA,Urstadt Biddle Properties Inc.,2018-06-08T16:15:00.000Z,TAS,0.15,0.25,66.67,EDT,-14400000,EQUITY
UBP-PK,Urstadt Biddle Properties Inc.,2018-06-08T16:15:00.000Z,TAS,0.15,0.25,66.67,EDT,-14400000,EQUITY
VIRC,Virco Mfg. Corporation,2018-06-08T12:44:00.000Z,TAS,-0.16,-0.23,-43.75,EDT,-14400000,EQUITY
COGDF,Compass Gold Corporation,2018-06-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHXMF,Troilus Gold Corp.,2018-06-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRGCF,Georgia Capital PLC,2018-06-08T12:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HURC,"Hurco Companies, Inc.",2018-06-08T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NATH,"Nathan's Famous, Inc.",2018-06-08T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGTX,MeiraGTx Holdings plc,2018-06-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNE,"Veoneer, Inc.",2018-06-08T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAKE,"Lakeland Industries, Inc.",2018-06-08T09:32:00.000Z,TAS,0.23,0.23,0,EDT,-14400000,EQUITY
MSB,Mesabi Trust,2018-06-09T01:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
