ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WDFC,WD-40 Company,2020-04-09T16:05:00.000Z,TAS,1.21,1.04,-14.05,EDT,-14400000,EQUITY
ANDGF,"Aeon Delight Co., Ltd.",2020-04-10T02:00:00.000Z,TAS,,39.6,,EDT,-14400000,EQUITY
AVLND,Avalon Advanced Materials Inc.,2020-04-09T16:22:00.000Z,TAS,,,,UTC,0,EQUITY
AEOJF,"AEON Financial Service Co., Ltd.",2020-04-10T02:00:00.000Z,TAS,49.32,55.17,11.86,EDT,-14400000,EQUITY
AUUMF,Aumann AG,2020-04-09T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADFJF,ADF Group Inc.,2020-04-09T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVLNF,Avalon Advanced Materials Inc.,2020-04-09T16:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCDA,"BioCardia, Inc.",2020-04-09T14:03:00.000Z,TAS,-0.51,-0.48,5.88,EDT,-14400000,EQUITY
BABB,"BAB, Inc.",2020-04-09T13:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIBLF,Waterloo Brewing Ltd.,2020-04-09T06:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEDS,SemiLEDs Corporation,2020-04-09T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YASKF,YASKAWA Electric Corporation,2020-04-10T03:00:00.000Z,TAS,14.96,12.75,-14.76,EDT,-14400000,EQUITY
KSHDF,"Koshidaka Holdings Co., Ltd.",2020-04-10T02:30:00.000Z,TAS,30.95,33.46,8.11,UTC,0,EQUITY
HGYMF,"Hogy Medical Co.,Ltd.",2020-04-10T02:00:00.000Z,TAS,,31.54,,EDT,-14400000,EQUITY
SJR,Shaw Communications Inc.,2020-04-09T16:30:00.000Z,TAS,0.32,0.32,-0.62,EDT,-14400000,EQUITY
TOUR,Tuniu Corporation,2020-04-09T07:05:00.000Z,TAS,-0.7,-2.37,-238.57,EDT,-14400000,EQUITY
HTSUF,"Hisamitsu Pharmaceutical Co., Inc.",2020-04-10T02:00:00.000Z,TAS,,40.09,,EDT,-14400000,EQUITY
JFROF,"J. Front Retailing Co., Ltd.",2020-04-10T02:00:00.000Z,TAS,0.01,0.97,9600,EDT,-14400000,EQUITY
CCF,Chase Corporation,2020-04-09T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKSHF,"Takashimaya Company, Limited",2020-04-10T02:00:00.000Z,TAS,,-2.48,,EDT,-14400000,EQUITY
OSGCF,OSG Corporation,2020-04-10T02:00:00.000Z,TAS,,24.1,,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2020-04-10T03:00:00.000Z,TAS,,36.56,,EDT,-14400000,EQUITY
CYDY,CytoDyn Inc.,2020-04-09T16:45:00.000Z,TAS,-0.03,-0.08,-166.67,EDT,-14400000,EQUITY
NODAF,Noda Corporation,2020-04-10T02:00:00.000Z,TAS,,25.54,,UTC,0,EQUITY
IVREF,Inovalis Real Estate Investment Trust,2020-04-09T21:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENMF,Generation Mining Limited,2020-04-09T18:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSHB,"KushCo Holdings, Inc.",2020-04-09T16:36:00.000Z,TAS,-0.15,-0.4,-159.74,UTC,0,EQUITY
JNDOF,JINS HOLDINGS Inc.,2020-04-10T03:00:00.000Z,TAS,,51.66,,EDT,-14400000,EQUITY
RHUHF,Richelieu Hardware Ltd.,2020-04-09T10:55:00.000Z,TAS,0.2,0.21,7.69,EDT,-14400000,EQUITY
OPSSF,Opsens Inc.,2020-04-09T15:33:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
INDT,"INDUS Realty Trust, Inc.",2020-04-09T09:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLP,"Simulations Plus, Inc.",2020-04-09T16:35:00.000Z,TAS,0.14,0.12,-14.29,EDT,-14400000,EQUITY
MRNTF,Medicrea International SA,2020-04-09T17:30:00.000Z,TAS,,,,UTC,0,EQUITY
GRIF,"INDUS Realty Trust, Inc.",2020-04-09T09:10:00.000Z,TAS,,,,UTC,0,EQUITY
PAVMW,PAVmed Inc.,2020-04-09T16:44:00.000Z,TAS,-0.11,-0.19,-72.73,EDT,-14400000,EQUITY
PAVM,PAVmed Inc.,2020-04-09T16:44:00.000Z,TAS,-0.11,-0.19,-72.73,EDT,-14400000,EQUITY
MTA,Metalla Royalty & Streaming Ltd.,2020-04-09T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIEMF,Tiemco Ltd.,2020-04-10T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
