ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,1st Constitution Bancorp,2020-01-31T09:15:00.000Z,TAS,0.41,0.34,-16.05,UTC,0,EQUITY
PSX,Phillips 66,2020-01-31T07:00:00.000Z,TAS,1.56,1.54,-1.22,EST,-18000000,EQUITY
PSXP,Phillips 66 Partners LP,2020-01-31T07:00:00.000Z,TAS,0.96,1.06,10.53,EST,-18000000,EQUITY
TKGBF,Turkiye Garanti Bankasi A.S.,2020-01-31T05:19:00.000Z,TAS,0.33,0.29,-12.12,EST,-18000000,EQUITY
RCEL,"AVITA Medical, Inc.",2020-01-31T17:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
ANPC,"AnPac Bio-Medical Science Co., Ltd.",2020-01-31T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
AKTS,"Akoustis Technologies, Inc.",2020-01-31T16:08:00.000Z,TAS,-0.26,-0.3,-15.38,EST,-18000000,EQUITY
LFCAF,Lifco AB (publ),2020-01-31T05:30:00.000Z,TAS,1.11,0.96,-12.94,UTC,0,EQUITY
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2020-01-31T09:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
BAH,Booz Allen Hamilton Holding Corporation,2020-01-31T06:54:00.000Z,TAS,0.76,0.8,5.68,EST,-18000000,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.",2020-01-31T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",2020-01-31T06:18:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
AMAL,Amalgamated Financial Corp.,2020-01-31T06:25:00.000Z,TAS,0.38,0.39,3.45,EST,-18000000,EQUITY
ADNT,Adient plc,2020-01-31T07:13:00.000Z,TAS,0.35,0.96,178.26,EST,-18000000,EQUITY
AON,Aon plc,2020-01-31T06:00:00.000Z,TAS,2.47,2.53,2.35,EST,-18000000,EQUITY
SBSI,"Southside Bancshares, Inc.",2020-01-31T06:23:00.000Z,TAS,0.57,0.51,-9.89,EST,-18000000,EQUITY
BERY,"Berry Global Group, Inc.",2020-01-31T07:30:00.000Z,TAS,0.52,0.56,8.53,EST,-18000000,EQUITY
