ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FBSBF,2invest AG,2021-07-13T01:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNBBF,DNB Bank ASA,2021-07-13T01:42:00.000Z,TAS,3.59,4.52,25.91,EDT,-14400000,EQUITY
SNHPF,"Sanei Architecture Planning Co.,Ltd.",2021-07-13T02:30:00.000Z,TAS,,87.64,,EDT,-14400000,EQUITY
AKOWF,Aker Offshore Wind AS,2021-07-13T01:10:00.000Z,TAS,-0.03,-0.15,-400,EDT,-14400000,EQUITY
GRRMF,Gerresheimer AG,2021-07-13T01:06:00.000Z,TAS,1.16,1.28,10.34,EDT,-14400000,EQUITY
SLGRF,SLM Solutions Group AG,2021-07-12T12:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDCVF,Nordic Semiconductor ASA,2021-07-13T01:00:00.000Z,TAS,0.09,0.09,2.3,EDT,-14400000,EQUITY
OYIEF,Ocean Yield ASA,2021-07-12T11:22:00.000Z,TAS,0.12,0.13,13.04,UTC,0,EQUITY
ARTL,"Artelo Biosciences, Inc.",2021-07-12T08:30:00.000Z,TAS,-0.09,-0.1,-11.11,EDT,-14400000,EQUITY
ARTW,"Art's-Way Manufacturing Co., Inc.",2021-07-12T13:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IACYF,Inter Action Corporation,2021-07-12T04:00:00.000Z,TAS,29.1,20.64,-29.08,EDT,-14400000,EQUITY
XVIPF,Xvivo Perfusion AB (publ),2021-07-13T01:30:00.000Z,TAS,0.19,-0.31,-263.16,EDT,-14400000,EQUITY
CMGGF,Commercial International Bank (Egypt) S.A.E,2021-07-13T02:00:00.000Z,TAS,,1.44,,EDT,-14400000,EQUITY
KFMNF,Kaufman & Broad S.A.,2021-07-12T12:45:00.000Z,TAS,,,,UTC,0,EQUITY
CIBEY,Commercial International Bank (Egypt) S.A.E,2021-07-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VOXX,VOXX International Corporation,2021-07-12T16:01:00.000Z,TAS,-0.25,0.32,228,EDT,-14400000,EQUITY
CCF,Chase Corporation,2021-07-12T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNTTF,"Kintetsu Department Store Co., Ltd.",2021-07-13T03:00:00.000Z,TAS,,-25.21,,EDT,-14400000,EQUITY
TKCOF,"Toho Co., Ltd.",2021-07-13T02:00:00.000Z,TAS,,37.63,,EDT,-14400000,EQUITY
SLP,"Simulations Plus, Inc.",2021-07-12T16:07:00.000Z,TAS,0.18,0.18,1.69,EDT,-14400000,EQUITY
TIEMF,Tiemco Ltd.,2021-07-13T02:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCLIF,Theraclion SA,2021-07-12T15:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
