ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FMCQF,2021-02-23T01:00:00.000Z,TAS,1.2,1.27,6.01,EST,-18000000,EQUITY
IMNTF,2021-02-23T03:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMRAF,2021-02-23T01:00:00.000Z,TAS,1.74,2.12,21.98,EST,-18000000,EQUITY
PANW,2021-02-22T16:10:00.000Z,TAS,1.43,1.55,8.09,EST,-18000000,EQUITY
AROC,2021-02-22T16:05:00.000Z,TAS,0.08,0.03,-61.04,EST,-18000000,EQUITY
AWR,2021-02-22T16:30:00.000Z,TAS,0.47,0.54,14.16,EST,-18000000,EQUITY
API,2021-02-22T17:00:00.000Z,TAS,-0.07,-0.01,85.71,EST,-18000000,EQUITY
AL,2021-02-22T16:05:00.000Z,TAS,0.77,0.94,21.92,EST,-18000000,EQUITY
QNTFF,2021-02-23T02:33:00.000Z,TAS,-0.17,-0.19,-11.76,EST,-18000000,EQUITY
PRXXF,2021-02-23T02:00:00.000Z,TAS,0.78,0.56,-28.21,EST,-18000000,EQUITY
APLUF,2021-02-23T03:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSA,2021-02-22T16:01:00.000Z,TAS,0.13,0.18,38.46,EST,-18000000,EQUITY
TARSF,2021-02-22T14:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTA,2021-02-22T16:05:00.000Z,TAS,0.1,0.13,25,EST,-18000000,EQUITY
RSLBF,2021-02-23T01:45:00.000Z,TAS,0.74,-0.41,-155.41,EST,-18000000,EQUITY
ACC,2021-02-22T16:15:00.000Z,TAS,0.09,0.18,95.65,EST,-18000000,EQUITY
BOVNF,2021-02-23T02:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUKUF,2021-02-23T01:25:00.000Z,TAS,0.11,0.11,3.77,EST,-18000000,EQUITY
CVVTF,2021-02-23T01:00:00.000Z,TAS,1.62,1.67,3.02,EST,-18000000,EQUITY
ENLBF,2021-02-23T02:06:00.000Z,TAS,0.06,0.08,33.33,UTC,0,EQUITY
PFFVF,2021-02-23T02:53:00.000Z,TAS,0.96,0.69,-28.13,EST,-18000000,EQUITY
SCBGF,2021-02-23T01:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
APAAF,2021-02-23T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGKLF,2021-02-23T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
JYSKF,2021-02-23T02:25:00.000Z,TAS,11.19,10.86,-2.92,EST,-18000000,EQUITY
PSPSF,2021-02-23T01:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FMS,2021-02-23T02:18:00.000Z,TAS,0.64,0.64,0,EST,-18000000,EQUITY
AXGN,2021-02-22T16:01:00.000Z,TAS,-0.12,-0.08,35.48,EST,-18000000,EQUITY
BSM,2021-02-22T17:15:00.000Z,TAS,0.18,0.12,-32.96,EST,-18000000,EQUITY
DISCA,2021-02-22T07:00:00.000Z,TAS,0.72,0.76,6.15,EST,-18000000,EQUITY
JBT,2021-02-22T16:44:00.000Z,TAS,0.89,1.02,14.22,EST,-18000000,EQUITY
BFSAF,2021-02-23T01:30:00.000Z,TAS,0.53,0.48,-9.6,EST,-18000000,EQUITY
DISCK,2021-02-22T07:00:00.000Z,TAS,0.7,0.76,8.26,EST,-18000000,EQUITY
PECGF,2021-02-23T00:02:00.000Z,TAS,0.06,0.06,-3.23,EST,-18000000,EQUITY
PLSE,2021-02-22T16:05:00.000Z,TAS,-0.45,-0.54,-20,EST,-18000000,EQUITY
CBD,2021-02-22T19:21:00.000Z,TAS,0.51,1.1,115.69,EST,-18000000,EQUITY
BCC,2021-02-22T16:21:00.000Z,TAS,1.08,0.66,-39.06,EST,-18000000,EQUITY
DISCB,2021-02-22T07:00:00.000Z,TAS,,0.76,,EST,-18000000,EQUITY
BIGC,2021-02-22T16:05:00.000Z,TAS,-0.14,-0.12,16.08,EST,-18000000,EQUITY
PBIGF,2021-02-23T00:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBDWV,2021-02-22T07:00:00.000Z,TAS,0.72,0.76,6.15,EST,-18000000,EQUITY
WBD,2021-02-22T07:00:00.000Z,TAS,0.72,0.76,6.15,EST,-18000000,EQUITY
BKFKF,2021-02-23T00:10:00.000Z,TAS,1.47,-0.33,-122.48,EST,-18000000,EQUITY
BWXT,2021-02-22T16:46:00.000Z,TAS,0.71,0.74,3.64,EST,-18000000,EQUITY
NSLYF,2021-02-22T23:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PSB,2021-02-22T16:39:00.000Z,TAS,0.74,0.98,32.43,EST,-18000000,EQUITY
SBAC,2021-02-22T16:01:00.000Z,TAS,0.52,0.94,80.42,EST,-18000000,EQUITY
OXY,2021-02-22T16:15:00.000Z,TAS,-0.59,-0.78,-32.43,EST,-18000000,EQUITY
SBRA,2021-02-22T16:05:00.000Z,TAS,0.17,0.18,5.26,EST,-18000000,EQUITY
CSR,2021-02-22T16:30:00.000Z,TAS,-0.62,-0.46,26.16,EST,-18000000,EQUITY
HGSH,2021-02-22T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRO,2021-02-22T16:37:00.000Z,TAS,-0.2,-0.12,39.39,EST,-18000000,EQUITY
RCDTF,2021-02-22T08:23:00.000Z,TAS,0.43,0.39,-9.93,EST,-18000000,EQUITY
CNNE,2021-02-22T16:17:00.000Z,TAS,-0.09,5.85,6600,EST,-18000000,EQUITY
CDNS,2021-02-22T16:07:00.000Z,TAS,0.74,0.83,11.56,EST,-18000000,EQUITY
CSYJF,2021-02-23T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUNC,2021-02-22T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDOT,2021-02-22T16:17:00.000Z,TAS,0.18,0.31,75.14,EST,-18000000,EQUITY
HGMCF,2021-02-23T00:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICCC,2021-02-22T16:03:00.000Z,TAS,-0.04,0.03,175,EST,-18000000,EQUITY
UIS,2021-02-22T16:12:00.000Z,TAS,0.45,0.73,62.22,EST,-18000000,EQUITY
O,2021-02-22T16:05:00.000Z,TAS,0.34,0.33,-3.51,EST,-18000000,EQUITY
RCL,2021-02-22T08:07:00.000Z,TAS,-5.2,-5.02,3.39,EST,-18000000,EQUITY
MSURF,2021-02-22T17:41:00.000Z,TAS,,,,UTC,0,EQUITY
SID,2021-02-22T23:19:00.000Z,TAS,,2.67,,EST,-18000000,EQUITY
WMB,2021-02-22T16:15:00.000Z,TAS,0.31,0.09,-70.68,EST,-18000000,EQUITY
CIDM,2021-02-22T17:03:00.000Z,TAS,-0.03,-0.07,-133.33,EST,-18000000,EQUITY
DISH,2021-02-22T06:05:00.000Z,TAS,0.75,1.25,66.22,EST,-18000000,EQUITY
CVI,2021-02-22T17:08:00.000Z,TAS,-0.72,-1.18,-63.66,EST,-18000000,EQUITY
TREX,2021-02-22T16:01:00.000Z,TAS,0.37,0.37,1.37,EST,-18000000,EQUITY
IVR,2021-02-22T16:15:00.000Z,TAS,0.06,0.1,66.67,EST,-18000000,EQUITY
PRIM,2021-02-22T17:00:00.000Z,TAS,0.43,0.66,54.21,EST,-18000000,EQUITY
UAN,2021-02-22T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMY,2021-02-23T01:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYRN,2021-02-22T16:17:00.000Z,TAS,-1.2,-1.2,0,EST,-18000000,EQUITY
CTB,2021-02-22T07:04:00.000Z,TAS,0.92,0.75,-18.39,UTC,0,EQUITY
MGY,2021-02-22T17:00:00.000Z,TAS,0.1,0.15,45.63,EST,-18000000,EQUITY
IZCFF,2021-02-22T14:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRA,2021-02-22T16:15:00.000Z,TAS,0.01,0.06,500,EST,-18000000,EQUITY
LUCRF,2021-02-22T17:15:00.000Z,TAS,0.01,-0.01,-200,EST,-18000000,EQUITY
NDSN,2021-02-22T16:30:00.000Z,TAS,1.06,1.32,24.76,EST,-18000000,EQUITY
XEC,2021-02-22T16:11:00.000Z,TAS,0.68,0.89,30.69,UTC,0,EQUITY
RBLX,2021-02-22T06:10:00.000Z,TAS,0.23,-0.11,-147.83,EST,-18000000,EQUITY
CLIGF,2021-02-23T03:10:00.000Z,TAS,,,,UTC,0,EQUITY
FANG,2021-02-22T16:01:00.000Z,TAS,0.81,0.82,0.74,EST,-18000000,EQUITY
DSX,2021-02-22T08:29:00.000Z,TAS,-0.06,-0.07,-11.11,EST,-18000000,EQUITY
DZSI,2021-02-22T08:30:00.000Z,TAS,0.05,-0.06,-227.66,EST,-18000000,EQUITY
PLOW,2021-02-22T18:15:00.000Z,TAS,0.59,0.78,32.2,EST,-18000000,EQUITY
DORM,2021-02-22T07:00:00.000Z,TAS,0.92,1.19,29.77,EST,-18000000,EQUITY
DDS,2021-02-22T16:15:00.000Z,TAS,2.66,3.43,28.75,EST,-18000000,EQUITY
EXR,2021-02-22T16:05:00.000Z,TAS,0.9,1.19,31.78,EST,-18000000,EQUITY
EQGPF,2021-02-22T17:09:00.000Z,TAS,1.86,2.07,11.29,EST,-18000000,EQUITY
VNOM,2021-02-22T16:01:00.000Z,TAS,-0.01,0.12,1600,EST,-18000000,EQUITY
EVER,2021-02-22T16:05:00.000Z,TAS,-0.15,-0.13,10.96,EST,-18000000,EQUITY
GBNXF,2021-02-22T16:01:00.000Z,TAS,0.09,0.08,-8.05,EST,-18000000,EQUITY
GFL,2021-02-22T17:46:00.000Z,TAS,0.08,0.04,-50.62,EST,-18000000,EQUITY
ENGGF,2021-02-23T01:47:00.000Z,TAS,,0.37,,EST,-18000000,EQUITY
HLX,2021-02-22T18:31:00.000Z,TAS,-0.08,0.03,139.47,EST,-18000000,EQUITY
FIVN,2021-02-22T16:05:00.000Z,TAS,0.23,0.34,47.19,EST,-18000000,EQUITY
FRPT,2021-02-22T16:13:00.000Z,TAS,0.09,-0.08,-188.89,EST,-18000000,EQUITY
FRD,2021-02-22T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
KFY,2021-02-22T06:52:00.000Z,TAS,0.51,0.95,88.12,EST,-18000000,EQUITY
GLOP,2021-02-22T06:52:00.000Z,TAS,0.28,0.38,35.23,EST,-18000000,EQUITY
IHG,2021-02-23T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLOG,2021-02-22T06:51:00.000Z,TAS,0.24,0.24,1.69,UTC,0,EQUITY
GGE,2021-02-22T16:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORYZF,2021-02-22T10:11:00.000Z,TAS,-0.06,-0.02,58.33,EST,-18000000,EQUITY
QCKSF,2021-02-22T18:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHI,2021-02-22T11:30:00.000Z,TAS,1.01,0.82,-19.05,EST,-18000000,EQUITY
STMH,2021-02-23T01:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSII,2021-02-22T16:01:00.000Z,TAS,0.31,0.59,89.71,EST,-18000000,EQUITY
HSTM,2021-02-22T16:30:00.000Z,TAS,0.04,0.03,-18.92,EST,-18000000,EQUITY
PTIZF,2021-02-22T09:53:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
IR,2021-02-22T17:05:00.000Z,TAS,0.45,0.53,18.3,EST,-18000000,EQUITY
KBR,2021-02-22T05:52:00.000Z,TAS,0.48,0.51,6.69,EST,-18000000,EQUITY
MGI,2021-02-22T07:00:00.000Z,TAS,0.08,0.12,55.84,EST,-18000000,EQUITY
LSI,2021-02-22T16:15:00.000Z,TAS,0.55,0.57,4.59,EST,-18000000,EQUITY
ZI,2021-02-22T16:05:00.000Z,TAS,0.1,0.12,22.45,EST,-18000000,EQUITY
