ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JAX,2020-03-13T08:51:00.000Z,TAS,,,,UTC,0,EQUITY
LAC,2020-03-13T07:43:00.000Z,TAS,-0.14,-0.05,64.29,EDT,-14400000,EQUITY
ARTTF,2020-03-13T09:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTACW,2020-03-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
YPF,2020-03-13T17:47:00.000Z,TAS,-0.24,-0.45,-89.08,EDT,-14400000,EQUITY
AOTVF,2020-03-13T19:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACHV,2020-03-13T08:00:00.000Z,TAS,-6.4,-6,6.25,EDT,-14400000,EQUITY
ADXS,2020-03-13T09:00:00.000Z,TAS,-0.19,-0.15,21.05,EDT,-14400000,EQUITY
ARTNA,2020-03-13T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTAC,2020-03-13T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
APLT,2020-03-13T07:00:00.000Z,TAS,-0.64,-1.57,-143.79,EDT,-14400000,EQUITY
AZRMF,2020-03-13T05:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCOF,2020-03-13T14:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMCBD,2020-03-13T16:49:00.000Z,TAS,,,,UTC,0,EQUITY
BKE,2020-03-13T06:50:00.000Z,TAS,0.87,0.96,9.97,EDT,-14400000,EQUITY
BSGM,2020-03-13T17:24:00.000Z,TAS,,-0.69,,EDT,-14400000,EQUITY
PMCB,2020-03-13T16:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMN,2020-03-13T16:30:00.000Z,TAS,,,,UTC,0,EQUITY
FMCB,2020-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQBG,2020-03-13T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
SVBL,2020-03-13T16:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRBMF,2020-03-13T18:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOC,2020-03-13T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIGR,2020-03-13T08:00:00.000Z,TAS,-0.43,-0.68,-58.14,EDT,-14400000,EQUITY
