ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AU,AngloGold Ashanti Limited,2020-06-05T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AULGF,AngloGold Ashanti Limited,2020-06-05T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAVBF,MAV Beauty Brands Inc.,2020-06-05T06:30:00.000Z,TAS,0.06,0.1,81.82,EDT,-14400000,EQUITY
TPCO,Tribune Publishing Company,2020-06-05T07:30:00.000Z,TAS,0.02,0.06,200,UTC,0,EQUITY
TOSBF,Toshiba Corporation,2020-06-05T04:00:00.000Z,TAS,,49.22,,EDT,-14400000,EQUITY
NFGC,New Found Gold Corp.,2020-06-05T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMCNF,IM Cannabis Corp.,2020-06-05T11:56:00.000Z,TAS,,,,UTC,0,EQUITY
TOSYY,Toshiba Corporation,2020-06-05T04:00:00.000Z,TAS,,49.22,,EDT,-14400000,EQUITY
NFGFF,New Found Gold Corp.,2020-06-05T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
IMCC,IM Cannabis Corp.,2020-06-05T11:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XIN,"Xinyuan Real Estate Co., Ltd.",2020-06-05T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DGNOF,DIAGNOS Inc.,2020-06-05T13:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRCH,"Torchlight Energy Resources, Inc.",2020-06-05T16:08:00.000Z,TAS,,,,UTC,0,EQUITY
EANRF,Eastmain Resources Inc.,2020-06-05T14:17:00.000Z,TAS,,,,UTC,0,EQUITY
KNDI,"Kandi Technologies Group, Inc.",2020-06-05T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHCCF,Royal Helium Ltd.,2020-06-05T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZI,ZoomInfo Technologies Inc.,2020-06-05T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAT,Meta Materials Inc.,2020-06-05T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLSDF,Pulse Seismic Inc.,2020-06-05T08:00:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
NDVAF,Indiva Limited,2020-06-05T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
