ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GBERF,2018-08-14T01:45:00.000Z,TAS,5.03,4.69,-6.76,EDT,-14400000,EQUITY
EOVBF,2018-08-14T02:00:00.000Z,TAS,,-18.3,,EDT,-14400000,EQUITY
INDHF,2018-08-14T01:57:00.000Z,TAS,0.95,0.95,0,EDT,-14400000,EQUITY
ABSSF,2018-08-13T17:05:00.000Z,TAS,0.17,0.11,-34.13,EDT,-14400000,EQUITY
AKMNF,2018-08-13T07:00:00.000Z,TAS,0.05,0.02,-55.56,UTC,0,EQUITY
APDN,2018-08-13T16:15:00.000Z,TAS,-2,-4,-100,EDT,-14400000,EQUITY
ACER,2018-08-13T16:01:00.000Z,TAS,-0.55,-0.64,-17.22,EDT,-14400000,EQUITY
AERO,2018-08-13T16:44:00.000Z,TAS,,,,UTC,0,EQUITY
AJXGF,2018-08-13T16:05:00.000Z,TAS,-0.01,-0.02,-100,UTC,0,EQUITY
AMPE,2018-08-13T18:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPGF,2018-08-14T02:15:00.000Z,TAS,0.05,0.11,120,EDT,-14400000,EQUITY
AXU,2018-08-13T18:52:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
EKIVF,2018-08-13T13:49:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
GARPF,2018-08-13T19:33:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
NNRRF,2018-08-14T01:10:00.000Z,TAS,0.76,0.89,16.88,UTC,0,EQUITY
SYIEF,2018-08-14T01:43:00.000Z,TAS,0.52,,,EDT,-14400000,EQUITY
PRXXF,2018-08-14T02:00:00.000Z,TAS,1.22,0.74,-39.19,EDT,-14400000,EQUITY
MNHFF,2018-08-14T02:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTTRY,2018-08-14T01:52:00.000Z,TAS,-0.34,-0.32,5.88,EDT,-14400000,EQUITY
AAALF,2018-08-14T03:15:00.000Z,TAS,0.6,0.55,-7.87,EDT,-14400000,EQUITY
ARHVF,2018-08-14T01:00:00.000Z,TAS,-0.02,-0.01,41.18,EDT,-14400000,EQUITY
ALCPF,2018-08-13T04:00:00.000Z,TAS,1.23,1.86,50.97,UTC,0,EQUITY
ANFGF,2018-08-14T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACFFF,2018-08-13T05:36:00.000Z,TAS,,2.18,,UTC,0,EQUITY
RWNFF,2018-08-14T01:56:00.000Z,TAS,,-0.56,,EDT,-14400000,EQUITY
SGTSF,2018-08-14T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MANZF,2018-08-14T03:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSEU,2018-08-14T03:00:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
MTAGF,2018-08-14T01:52:00.000Z,TAS,-0.34,-0.32,5.88,EDT,-14400000,EQUITY
ALSWF,2018-08-13T15:38:00.000Z,TAS,0.02,0.07,337.5,UTC,0,EQUITY
ATOS,2018-08-13T16:40:00.000Z,TAS,-0.37,-2.9,-683.78,EDT,-14400000,EQUITY
AZRX,2018-08-13T06:12:00.000Z,TAS,-0.24,-0.22,8.33,UTC,0,EQUITY
BIESF,2018-08-14T03:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTSY,2018-08-13T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
DOCOF,2018-08-14T03:13:00.000Z,TAS,,,,UTC,0,EQUITY
BRTZF,2018-08-14T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVGR,2018-08-13T16:00:00.000Z,TAS,-4.8,-9.8,-104.17,EDT,-14400000,EQUITY
KPLUF,2018-08-14T01:30:00.000Z,TAS,0.05,-0.17,-446.94,EDT,-14400000,EQUITY
NLFKF,2018-08-14T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARKR,2018-08-13T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTOY,2018-08-13T06:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKU,2018-08-13T07:00:00.000Z,TAS,0.05,0.02,-55.56,EDT,-14400000,EQUITY
AMAL,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABOIF,2018-08-14T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSE,2018-08-14T03:00:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
RWEOY,2018-08-14T01:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRRCF,2018-08-14T01:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HHULF,2018-08-14T02:28:00.000Z,TAS,0.33,0.39,18.18,EDT,-14400000,EQUITY
ALMTF,2018-08-13T20:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGGF,2018-08-14T03:57:00.000Z,TAS,0.4,0.44,9.25,EDT,-14400000,EQUITY
ABST,2018-08-13T15:38:00.000Z,TAS,0.02,0.07,337.5,EDT,-14400000,EQUITY
USAS,2018-08-13T16:00:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
CUE,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBIO,2018-08-13T16:15:00.000Z,TAS,-0.25,-0.19,24,EDT,-14400000,EQUITY
KBRLF,2018-08-13T20:51:00.000Z,TAS,0.2,0.25,28.21,EDT,-14400000,EQUITY
MBRX,2018-08-13T07:25:00.000Z,TAS,-0.14,-0.2,-42.86,EDT,-14400000,EQUITY
BBQ,2018-08-13T16:08:00.000Z,TAS,0.14,0.19,35.71,EDT,-14400000,EQUITY
XERS,2018-08-13T08:00:00.000Z,TAS,-0.88,-3.07,-248.86,EDT,-14400000,EQUITY
BFLBY,2018-08-14T02:30:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
HTBX,2018-08-14T03:30:00.000Z,TAS,-0.18,-0.27,-47.54,EDT,-14400000,EQUITY
PRBZF,2018-08-13T07:00:00.000Z,TAS,1.18,1.1,-6.78,EDT,-14400000,EQUITY
BNGLF,2018-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BADFF,2018-08-13T07:00:00.000Z,TAS,0.38,0.29,-23.68,EDT,-14400000,EQUITY
BSTGF,2018-08-13T05:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DARE,2018-08-13T17:16:00.000Z,TAS,-0.23,-0.32,-39.13,EDT,-14400000,EQUITY
UMRX,2018-08-13T16:05:00.000Z,TAS,-0.34,-0.31,10.14,UTC,0,EQUITY
PRVB,2018-08-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSRTF,2018-08-13T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COGT,2018-08-13T16:05:00.000Z,TAS,-0.34,-0.31,10.14,EDT,-14400000,EQUITY
BFLBF,2018-08-14T02:30:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
FWBI,2018-08-13T06:12:00.000Z,TAS,-0.24,-0.22,8.33,EDT,-14400000,EQUITY
BOWFF,2018-08-13T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLNK,2018-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSLYF,2018-08-14T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SONN,2018-08-13T16:00:00.000Z,TAS,-7.8,-5.98,23.33,EDT,-14400000,EQUITY
BLRX,2018-08-13T17:05:00.000Z,TAS,-0.9,-0.75,16.67,EDT,-14400000,EQUITY
BLMIF,2018-08-14T01:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSPI,2018-08-13T10:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDKOF,2018-08-14T02:00:00.000Z,TAS,67.2,264.92,294.23,EDT,-14400000,EQUITY
NEVDD,2018-08-13T21:29:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
MDNAF,2018-08-13T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
GRWG,2018-08-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMCBF,2018-08-13T18:14:00.000Z,TAS,0.38,0.37,-1.33,EDT,-14400000,EQUITY
BURG,2018-08-13T16:00:00.000Z,TAS,-7.8,-5.98,23.33,UTC,0,EQUITY
CNNE,2018-08-13T06:25:00.000Z,TAS,-0.05,-0.26,-420,EDT,-14400000,EQUITY
COIVF,2018-08-13T05:14:00.000Z,TAS,,,,UTC,0,EQUITY
CSYJF,2018-08-13T05:54:00.000Z,TAS,0.01,0.01,-20,EDT,-14400000,EQUITY
KBBTF,2018-08-14T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWPIF,2018-08-14T02:00:00.000Z,TAS,86.82,120.12,38.36,UTC,0,EQUITY
LQDA,2018-08-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWGHF,2018-08-14T02:00:00.000Z,TAS,86.82,120.12,38.36,EDT,-14400000,EQUITY
GSV,2018-08-13T17:00:00.000Z,TAS,-0.01,-0.01,16.67,EDT,-14400000,EQUITY
SYY,2018-08-13T08:00:00.000Z,TAS,0.93,0.94,1.08,EDT,-14400000,EQUITY
MDNA,2018-08-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFIN,2018-08-13T16:05:00.000Z,TAS,0.07,-0.6,-1023.08,EDT,-14400000,EQUITY
SVTMF,2018-08-14T00:23:00.000Z,TAS,8.41,7.99,-4.99,EDT,-14400000,EQUITY
JKS,2018-08-13T07:00:00.000Z,TAS,0.55,0.41,-25.14,EDT,-14400000,EQUITY
CEPU,2018-08-13T15:00:00.000Z,TAS,0.3,0.17,-42.95,EDT,-14400000,EQUITY
CELP,2018-08-13T20:13:00.000Z,TAS,0.1,0.24,152.63,EDT,-14400000,EQUITY
CYBQF,2018-08-14T02:30:00.000Z,TAS,,-0.91,,EDT,-14400000,EQUITY
HAWPF,2018-08-13T05:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWWF,2018-08-13T07:00:00.000Z,TAS,0.27,0.31,14.81,EDT,-14400000,EQUITY
CGJTF,2018-08-13T06:30:00.000Z,TAS,0.48,0.35,-27.08,EDT,-14400000,EQUITY
AG,2018-08-13T07:00:00.000Z,TAS,-0.03,-0.07,-112.12,EDT,-14400000,EQUITY
ELEEF,2018-08-13T19:00:00.000Z,TAS,0.17,0.19,9.83,EDT,-14400000,EQUITY
