ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMYZF,American Manganese Inc.,2018-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AERO,"Aerogrow International, Inc.",2018-06-28T09:36:00.000Z,TAS,,,,UTC,0,EQUITY
APOG,"Apogee Enterprises, Inc.",2018-06-28T06:30:00.000Z,TAS,0.53,0.62,17.42,EDT,-14400000,EQUITY
AMBO,Ambow Education Holding Ltd.,2018-06-28T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOBXF,Mobotix AG,2018-06-28T04:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WBA,"Walgreens Boots Alliance, Inc.",2018-06-28T07:01:00.000Z,TAS,1.48,1.53,3.66,EDT,-14400000,EQUITY
ACEXF,Seven Aces Limited,2018-06-28T17:46:00.000Z,TAS,,,,UTC,0,EQUITY
ACN,Accenture plc,2018-06-28T06:50:00.000Z,TAS,1.72,1.79,4.01,EDT,-14400000,EQUITY
ZWTYF,ZhongDe Waste Technology AG,2018-06-29T03:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLKLF,Blackline Safety Corp.,2018-06-28T09:14:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.",2018-06-28T15:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSET,"Bassett Furniture Industries, Incorporated",2018-06-28T10:16:00.000Z,TAS,0.4,0.4,1.27,EDT,-14400000,EQUITY
BOUVF,BIO-UV Group S.A.,2018-06-28T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTXDF,Cantex Mine Development Corp.,2018-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEXO,HEXO Corp.,2018-06-28T06:30:00.000Z,TAS,-0.02,-0.01,60,EDT,-14400000,EQUITY
RGDFF,Reunion Gold Corporation,2018-06-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOVE,The Lovesac Company,2018-06-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LNN,Lindsay Corporation,2018-06-28T06:45:00.000Z,TAS,1.41,1.66,17.48,EDT,-14400000,EQUITY
TRXXF,Gold Terra Resource Corp.,2018-06-28T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
EMLAF,Empire Company Limited,2018-06-28T06:55:00.000Z,TAS,0.29,0.35,21.53,EDT,-14400000,EQUITY
SNX,TD SYNNEX Corporation,2018-06-28T16:15:00.000Z,TAS,2.3,2.38,3.61,EDT,-14400000,EQUITY
MSN,Emerson Radio Corp.,2018-06-28T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SJR,Shaw Communications Inc.,2018-06-28T08:00:00.000Z,TAS,0.36,0.35,-2.23,EDT,-14400000,EQUITY
MKC-V,"McCormick & Company, Incorporated",2018-06-28T06:30:00.000Z,TAS,0.93,1.02,10.03,EDT,-14400000,EQUITY
DSKIF,"Daiseki Co.,Ltd.",2018-06-29T02:00:00.000Z,TAS,,37.03,,EDT,-14400000,EQUITY
SGIPF,"Sugi Holdings Co.,Ltd.",2018-06-29T03:03:00.000Z,TAS,71.86,69.11,-3.83,EDT,-14400000,EQUITY
MKC,"McCormick & Company, Incorporated",2018-06-28T06:30:00.000Z,TAS,0.93,1.02,10.03,EDT,-14400000,EQUITY
TPCS,TechPrecision Corporation,2018-06-28T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVHIF,Ventura Cannabis & Wellness Corporation,2018-06-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YGTFF,Gold Terra Resource Corp.,2018-06-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDIAF,Rockwell Diamonds Inc.,2018-06-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
DMPLF,Del Monte Pacific Limited,2018-06-28T19:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVER,"EverQuote, Inc.",2018-06-28T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOOF,Flower One Holdings Inc.,2018-06-28T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FXMBF,Flexion Mobile Plc,2018-06-28T10:49:00.000Z,TAS,,,,UTC,0,EQUITY
FTSV,"Forty Seven, Inc.",2018-06-28T16:24:00.000Z,TAS,,,,UTC,0,EQUITY
FRD,"Friedman Industries, Incorporated",2018-06-28T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMS,GMS Inc.,2018-06-28T06:52:00.000Z,TAS,0.65,0.56,-13.18,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2018-06-28T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBH,KB Home,2018-06-28T16:10:00.000Z,TAS,0.48,0.57,18.5,EDT,-14400000,EQUITY
RGCTF,Heliostar Metals Ltd.,2018-06-28T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
LHSIF,Liberty Health Sciences Inc.,2018-06-28T17:05:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
