ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FPLSF,2021-05-09T20:00:00.000Z,TAS,0.03,0.02,-39.39,EDT,-14400000,EQUITY
ARMZF,2021-05-09T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AU,2021-05-10T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBTSF,2021-05-10T01:10:00.000Z,TAS,0.11,0.24,118.35,EDT,-14400000,EQUITY
PBBGF,2021-05-10T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALCPF,2021-05-10T02:25:00.000Z,TAS,5.5,5.68,3.31,UTC,0,EQUITY
APLUF,2021-05-10T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIAGF,2021-05-10T01:00:00.000Z,TAS,1.81,1.8,-0.55,EDT,-14400000,EQUITY
AJINF,2021-05-10T01:00:00.000Z,TAS,-25.27,-5.92,76.57,EDT,-14400000,EQUITY
AULGF,2021-05-10T01:05:00.000Z,TAS,,0.48,,EDT,-14400000,EQUITY
AMGXF,2021-05-10T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAGOF,2021-05-10T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QSCGF,2021-05-10T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEBUF,2021-05-09T23:44:00.000Z,TAS,,-8.06,,EDT,-14400000,EQUITY
CZMWF,2021-05-10T01:00:00.000Z,TAS,0.6,0.61,1.67,EDT,-14400000,EQUITY
BRCPF,2021-05-09T23:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OITAF,2021-05-10T02:00:00.000Z,TAS,,-17.97,,EDT,-14400000,EQUITY
BRDLF,2021-05-09T23:00:00.000Z,TAS,,4.86,,EDT,-14400000,EQUITY
CBIXF,2021-05-10T02:30:00.000Z,TAS,,-23.09,,EDT,-14400000,EQUITY
BLBRF,2021-05-09T21:36:00.000Z,TAS,-0.03,-0.07,-133.33,EDT,-14400000,EQUITY
CHBAF,2021-05-10T02:00:00.000Z,TAS,,12.28,,EDT,-14400000,EQUITY
ITOCF,2021-05-10T00:01:00.000Z,TAS,63.87,25.05,-60.78,EDT,-14400000,EQUITY
ROHCF,2021-05-10T02:00:00.000Z,TAS,112.66,183.9,63.24,EDT,-14400000,EQUITY
NICFF,2021-05-10T02:00:00.000Z,TAS,,34.03,,EDT,-14400000,EQUITY
LNTEF,2021-05-10T00:01:00.000Z,TAS,,48.01,,EDT,-14400000,EQUITY
NPSTF,2021-05-09T22:30:00.000Z,TAS,,177.08,,EDT,-14400000,EQUITY
TYNPF,2021-05-10T01:00:00.000Z,TAS,,41.35,,EDT,-14400000,EQUITY
LIOPF,2021-05-10T01:00:00.000Z,TAS,16.85,20.49,21.58,EDT,-14400000,EQUITY
CEJOF,2021-05-10T03:00:00.000Z,TAS,,20.99,,EDT,-14400000,EQUITY
CMTUF,2021-05-10T02:30:00.000Z,TAS,,17.7,,EDT,-14400000,EQUITY
MRUHF,2021-05-10T02:20:00.000Z,TAS,,-33.28,,EDT,-14400000,EQUITY
YAMCF,2021-05-10T01:30:00.000Z,TAS,32.27,51.16,58.53,EDT,-14400000,EQUITY
SHMUF,2021-05-10T00:01:00.000Z,TAS,,28.79,,EDT,-14400000,EQUITY
NCRBF,2021-05-10T01:00:00.000Z,TAS,72.29,20.5,-71.64,EDT,-14400000,EQUITY
OKIEF,2021-05-10T02:00:00.000Z,TAS,,95.42,,EDT,-14400000,EQUITY
