ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,1933 Industries Inc.,2020-06-29T17:01:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
AMYZF,American Manganese Inc.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACST,Acasti Pharma Inc.,2020-06-29T16:21:00.000Z,TAS,-0.92,1.94,309.52,EDT,-14400000,EQUITY
ANCTF,Alimentation Couche-Tard Inc.,2020-06-29T17:07:00.000Z,TAS,0.43,0.47,10.33,EDT,-14400000,EQUITY
MYAGF,Aya Gold & Silver Inc.,2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABVC,"ABVC BioPharma, Inc.",2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCUF,Alimentation Couche-Tard Inc.,2020-06-29T17:07:00.000Z,TAS,0.43,0.47,9.56,UTC,0,EQUITY
VXTRF,Voxtur Analytics Corp.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOBAF,TAAT Global Alternatives Inc.,2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWCGF,Blackwolf Copper and Gold Ltd.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MGFRF,MagForce AG,2020-06-30T02:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALMTF,Almonty Industries Inc.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYASF,Aya Gold & Silver Inc.,2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IHHHF,IHH Healthcare Berhad,2020-06-29T05:45:00.000Z,TAS,0.01,0.02,58.33,EDT,-14400000,EQUITY
BASX,"Basic Energy Services, Inc.",2020-06-29T15:35:00.000Z,TAS,-1.09,-1.48,-35.78,UTC,0,EQUITY
BEPC,Brookfield Renewable Corporation,2020-06-29T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKPBF,Sapura Energy Berhad,2020-06-29T05:49:00.000Z,TAS,,,,UTC,0,EQUITY
BUROF,Burcon NutraScience Corporation,2020-06-29T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
BASXQ,"Basic Energy Services, Inc.",2020-06-29T15:35:00.000Z,TAS,-1.09,-1.48,-35.78,EDT,-14400000,EQUITY
BRCN,Burcon NutraScience Corporation,2020-06-29T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRBCF,Sirona Biochem Corp.,2020-06-29T18:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OOBHF,On the Beach Group plc,2020-06-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOAF,Bioasis Technologies Inc.,2020-06-29T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HERTF,Heritage Cannabis Holdings Corp.,2020-06-29T18:01:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
MECVF,mdf commerce inc.,2020-06-29T17:17:00.000Z,TAS,-0.01,-0.1,-566.67,EDT,-14400000,EQUITY
TIKK,Tel-Instrument Electronics Corp.,2020-06-29T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRZHF,Strathmore Plus Energy Corp.,2020-06-29T16:48:00.000Z,TAS,,,,UTC,0,EQUITY
CNONF,Lynx Global Digital Finance Corporation,2020-06-29T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPST,Capstone Green Energy Corporation,2020-06-29T06:24:00.000Z,TAS,-0.52,-0.74,-43.41,UTC,0,EQUITY
SUUFF,Strathmore Plus Energy Corp.,2020-06-29T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVRF,Nova Royalty Corp.,2020-06-29T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VELXF,Canadian Overseas Petroleum Limited,2020-06-29T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGRN,Capstone Green Energy Corporation,2020-06-29T06:24:00.000Z,TAS,-0.52,-0.74,-43.41,EDT,-14400000,EQUITY
CVIAQ,Covia Holdings Corporation,2020-06-29T17:20:00.000Z,TAS,-0.33,0.05,115.24,UTC,0,EQUITY
DBLVF,Doubleview Gold Corp.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSKIF,"Daiseki Co.,Ltd.",2020-06-30T02:00:00.000Z,TAS,,29.17,,EDT,-14400000,EQUITY
CPXGF,Cineplex Inc.,2020-06-29T17:57:00.000Z,TAS,-0.43,-2.82,-555.81,EDT,-14400000,EQUITY
NRVTF,Noram Lithium Corp.,2020-06-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCARF,Colonial Coal International Corp.,2020-06-29T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CVHIF,Ventura Cannabis & Wellness Corporation,2020-06-29T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGRNF,Northwest Copper Corp.,2020-06-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NWCCF,NorthWest Copper Corp.,2020-06-29T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGNSF,Cognetivity Neurosciences Ltd.,2020-06-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
